"time" "N1" "N2" "N3" "N4" "N5"
"873" 218 14.8278 13.6908 36.9417 12.6802 41.4528
"874" 218.25 14.6992 13.654 37.0598 12.6217 41.5234
"875" 218.5 14.5602 13.6057 37.1443 12.5798 41.6519
"876" 218.75 14.4123 13.5472 37.1986 12.5524 41.8323
"877" 219 14.2569 13.4797 37.2259 12.5379 42.0592
"878" 219.25 14.0951 13.4043 37.2288 12.5345 42.3276
"879" 219.5 13.9281 13.322 37.2099 12.5409 42.6333
"880" 219.75 13.7567 13.2336 37.1713 12.5558 42.9721
"881" 220 13.5819 13.14 37.115 12.5781 43.3405
"882" 220.25 13.4043 13.0418 37.043 12.6066 43.7351
"883" 220.5 13.2247 12.9397 36.9568 12.6405 44.1529
"884" 220.75 13.0436 12.8342 36.858 12.6788 44.591
"885" 221 12.862 12.7265 36.7498 12.7211 45.0362
"886" 221.25 12.6816 12.6182 36.6376 12.7678 45.4797
"887" 221.5 12.5028 12.5098 36.5222 12.8186 45.9227
"888" 221.75 12.3286 12.4046 36.3836 12.8578 46.332
"889" 222 12.1936 12.3405 36.1753 12.8642 46.638
"890" 222.25 12.1093 12.3301 35.9354 12.8581 46.8971
"891" 222.5 12.0744 12.3544 35.6706 12.8416 47.1175
"892" 222.75 12.0873 12.4033 35.3857 12.8167 47.3055
"893" 223 12.1468 12.4734 35.0829 12.7838 47.4628
"894" 223.25 12.2409 12.5622 34.7655 12.7442 47.5936
"895" 223.5 12.3355 12.6697 34.4433 12.7018 47.7127
"896" 223.75 12.4283 12.7958 34.1186 12.6572 47.823
"897" 224 12.5194 12.9397 33.7915 12.6106 47.9249
"898" 224.25 12.6088 13.1008 33.4624 12.5621 48.0184
"899" 224.5 12.6965 13.2787 33.1315 12.5117 48.1037
"900" 224.75 12.7826 13.4728 32.7989 12.4596 48.181
"901" 225 12.8669 13.6827 32.465 12.4057 48.2503
"902" 225.25 12.9496 13.9081 32.13 12.3501 48.3118
"903" 225.5 13.0309 14.145 31.7944 12.2932 48.3665
"904" 225.75 13.1117 14.3852 31.4604 12.2357 48.4178
"905" 226 13.1922 14.6285 31.1282 12.1777 48.4661
"906" 226.25 13.2723 14.8748 30.798 12.1194 48.5116
"907" 226.5 13.352 15.1242 30.4695 12.0606 48.554
"908" 226.75 13.4313 15.3766 30.143 12.0014 48.5935
"909" 227 13.5102 15.6322 29.8184 11.9418 48.63
"910" 227.25 13.5886 15.8909 29.4956 11.8818 48.6635
"911" 227.5 13.6667 16.1527 29.1748 11.8214 48.694
"912" 227.75 13.7443 16.4177 28.8559 11.7607 48.7215
"913" 228 13.8214 16.6858 28.5389 11.6995 48.7459
"914" 228.25 13.898 16.9571 28.2239 11.638 48.7673
"915" 228.5 13.9741 17.2316 27.9109 11.5762 48.7857
"916" 228.75 14.0498 17.5092 27.5998 11.514 48.8009
"917" 229 14.1249 17.79 27.2907 11.4514 48.8131
"918" 229.25 14.1994 18.074 26.9835 11.3885 48.8223
"919" 229.5 14.2734 18.3613 26.6784 11.3253 48.8283
"920" 229.75 14.3468 18.6517 26.3753 11.2618 48.8313
"921" 230 14.4197 18.9454 26.0742 11.1979 48.8311
"922" 230.25 14.4919 19.2422 25.7751 11.1338 48.8279
"923" 230.5 14.5636 19.5424 25.478 11.0694 48.8215
"924" 230.75 14.6346 19.8457 25.183 11.0047 48.8121
"925" 231 14.7049 20.1523 24.89 10.9397 48.7995
"926" 231.25 14.7746 20.4621 24.5991 10.8744 48.7838
"927" 231.5 14.8437 20.7751 24.3102 10.8089 48.765
"928" 231.75 14.912 21.0914 24.0233 10.7431 48.7431
"929" 232 14.9797 21.4109 23.7386 10.6771 48.7181
"930" 232.25 15.0466 21.7337 23.4559 10.6108 48.6899
"931" 232.5 15.1134 22.0606 23.176 10.5402 48.658
"932" 232.75 15.1834 22.4023 22.907 10.4633 48.5999
"933" 233 15.2461 22.7538 22.6637 10.381 48.5117
"934" 233.25 15.3012 23.098 22.4604 10.2948 48.4006
"935" 233.5 15.3493 23.4351 22.3007 10.205 48.268
"936" 233.75 15.39 23.7645 22.1861 10.1118 48.114
"937" 234 15.4233 24.0856 22.1177 10.0152 47.9385
"938" 234.25 15.449 24.3975 22.0967 9.9152 47.7413
"939" 234.5 15.4668 24.6996 22.1243 9.8118 47.5222
"940" 234.75 15.4767 24.9889 22.2019 9.7052 47.2812
"941" 235 15.4808 25.2279 22.3389 9.5966 47.0248
"942" 235.25 15.4813 25.4122 22.5439 9.4874 46.759
"943" 235.5 15.4742 25.5548 22.827 9.3785 46.4511
"944" 235.75 15.4515 25.6698 23.1848 9.2722 46.1006
"945" 236 15.4214 25.7721 23.5646 9.1707 45.7323
"946" 236.25 15.3864 25.8658 23.9653 9.0745 45.3533
"947" 236.5 15.3463 25.9507 24.3881 8.9836 44.9635
"948" 236.75 15.3012 26.0264 24.8339 8.8979 44.563
"949" 237 15.2511 26.0933 25.2978 8.8173 44.1526
"950" 237.25 15.1983 26.155 25.7657 8.7423 43.7383
"951" 237.5 15.1435 26.2127 26.2374 8.6728 43.3218
"952" 237.75 15.0865 26.2663 26.7128 8.6087 42.9034
"953" 238 15.0276 26.3159 27.192 8.5499 42.4831
"954" 238.25 14.9667 26.3614 27.6748 8.4963 42.0612
"955" 238.5 14.9038 26.4028 28.1612 8.4478 41.6378
"956" 238.75 14.839 26.4402 28.651 8.4043 41.2131
"957" 239 14.7724 26.4735 29.1441 8.3656 40.7872
"958" 239.25 14.7039 26.5027 29.6405 8.3318 40.3603
"959" 239.5 14.6336 26.5279 30.14 8.3028 39.9325
"960" 239.75 14.5615 26.549 30.6425 8.2784 39.504
"961" 240 14.4878 26.5661 31.148 8.2586 39.0748
"962" 240.25 14.4123 26.5791 31.6562 8.2433 38.6452
"963" 240.5 14.3352 26.5881 32.1672 8.2326 38.2153
"964" 240.75 14.2564 26.593 32.6806 8.2263 37.7852
"965" 241 14.1761 26.5939 33.1966 8.2244 37.355
"966" 241.25 14.0942 26.5907 33.7148 8.2269 36.9248
"967" 241.5 14.0108 26.5836 34.2351 8.2337 36.4949
"968" 241.75 13.9259 26.5724 34.7575 8.2448 36.0652
"969" 242 13.8396 26.5572 35.2817 8.2603 35.6359
"970" 242.25 13.7519 26.5381 35.8077 8.28 35.2071
"971" 242.5 13.664 26.5173 36.3124 8.3042 34.7818
"972" 242.75 13.5913 26.5271 36.6784 8.336 34.3958
"973" 243 13.5195 26.5505 36.9399 8.3771 34.0653
"974" 243.25 13.4304 26.5391 37.147 8.4306 33.8177
"975" 243.5 13.3294 26.5009 37.3152 8.4966 33.6508
"976" 243.75 13.2188 26.4404 37.4506 8.5744 33.5533
"977" 244 13.1003 26.361 37.5574 8.6634 33.5147
"978" 244.25 12.9753 26.2652 37.6394 8.763 33.5264
"979" 244.5 12.845 26.1556 37.6996 8.8723 33.5807
"980" 244.75 12.7109 26.035 37.7423 8.9819 33.6732
"981" 245 12.5741 25.9059 37.7709 9.0891 33.8006
"982" 245.25 12.4352 25.7694 37.7871 9.1943 33.9589
"983" 245.5 12.2947 25.6267 37.7923 9.2977 34.1442
"984" 245.75 12.1531 25.4786 37.7877 9.3995 34.3533
"985" 246 12.0107 25.3259 37.7743 9.5 34.583
"986" 246.25 11.8678 25.1691 37.7531 9.5994 34.8307
"987" 246.5 11.7248 25.009 37.7249 9.6978 35.094
"988" 246.75 11.5818 24.8461 37.6905 9.7955 35.3707
"989" 247 11.4391 24.6809 37.6506 9.8925 35.6588
"990" 247.25 11.2969 24.5137 37.6058 9.989 35.9566
"991" 247.5 11.1553 24.345 37.5566 10.0852 36.2624
"992" 247.75 11.0146 24.1751 37.5037 10.1811 36.5747
"993" 248 10.8747 24.0045 37.4475 10.2769 36.8923
"994" 248.25 10.7359 23.8332 37.3884 10.3727 37.2138
"995" 248.5 10.5983 23.6617 37.3269 10.4686 37.5382
"996" 248.75 10.4618 23.49 37.2632 10.5647 37.8645
"997" 249 10.3267 23.3185 37.1977 10.661 38.1918
"998" 249.25 10.193 23.1474 37.1308 10.7577 38.5193
"999" 249.5 10.0606 22.9767 37.0626 10.8549 38.8462
"1000" 249.75 9.9297 22.8066 36.9934 10.9526 39.1719
"1001" 250 9.8003 22.6372 36.9235 11.0508 39.4959
"1002" 250.25 9.6725 22.4688 36.853 11.1497 39.8176
"1003" 250.5 9.5462 22.3012 36.7821 11.2493 40.1365
"1004" 250.75 9.4214 22.1348 36.711 11.3497 40.4523
"1005" 251 9.2983 21.9694 36.6397 11.4509 40.7646
"1006" 251.25 9.1767 21.8052 36.5685 11.5529 41.0731
"1007" 251.5 9.0567 21.6422 36.4974 11.6558 41.3775
"1008" 251.75 8.9383 21.4805 36.4265 11.7597 41.6776
"1009" 252 8.8215 21.32 36.356 11.8646 41.9732
"1010" 252.25 8.7062 21.1609 36.2858 11.9705 42.2642
"1011" 252.5 8.5925 21.0032 36.216 12.0774 42.5504
"1012" 252.75 8.4804 20.8469 36.1469 12.1821 42.8321
"1013" 253 8.3707 20.6943 36.0826 12.2639 43.1162
"1014" 253.25 8.2637 20.5405 36.0227 12.3229 43.409
"1015" 253.5 8.1624 20.37 35.9404 12.3675 43.7307
"1016" 253.75 8.0703 20.188 35.8336 12.4033 44.0813
"1017" 254 7.9902 20.0028 35.7177 12.4356 44.4267
"1018" 254.25 7.9225 19.8166 35.5969 12.4661 44.7674
"1019" 254.5 7.8671 19.6295 35.4716 12.4947 45.1035
"1020" 254.75 7.8239 19.4416 35.3416 12.5216 45.435
"1021" 255 7.7936 19.2547 35.1907 12.5434 45.7623
"1022" 255.25 7.7861 19.1035 34.9766 12.5448 46.0454
"1023" 255.5 7.8072 19.0044 34.7376 12.5361 46.2905
"1024" 255.75 7.8566 18.9503 34.4781 12.5187 46.5028
"1025" 256 7.9273 18.9353 34.2016 12.4939 46.6864
"1026" 256.25 7.9972 18.9571 33.9154 12.4645 46.8519
"1027" 256.5 8.0649 19.0131 33.6217 12.4311 47.0022
"1028" 256.75 8.1306 19.1005 33.3216 12.3943 47.1384
"1029" 257 8.1943 19.217 33.0158 12.3542 47.2611
"1030" 257.25 8.2561 19.3607 32.705 12.311 47.3713
"1031" 257.5 8.3161 19.5298 32.3898 12.265 47.4695
"1032" 257.75 8.3744 19.7227 32.0709 12.2165 47.5562
"1033" 258 8.431 19.938 31.7487 12.1654 47.6321
"1034" 258.25 8.4861 20.1744 31.4238 12.112 47.6975
"1035" 258.5 8.5396 20.4307 31.0964 12.0565 47.7529
"1036" 258.75 8.5917 20.7057 30.767 11.999 47.7987
"1037" 259 8.6423 20.9985 30.436 11.9396 47.8352
"1038" 259.25 8.6915 21.3079 30.1037 11.8783 47.8629
"1039" 259.5 8.7393 21.6331 29.7704 11.8155 47.8821
"1040" 259.75 8.7858 21.9729 29.4365 11.7511 47.8932
"1041" 260 8.8314 22.3215 29.103 11.6856 47.898
"1042" 260.25 8.8765 22.6737 28.7715 11.6197 47.8992
"1043" 260.5 8.9212 23.0295 28.442 11.5533 47.897
"1044" 260.75 8.9654 23.389 28.1145 11.4866 47.8913
"1045" 261 9.0091 23.7521 27.789 11.4195 47.8822
"1046" 261.25 9.0545 24.0852 27.4709 11.3544 47.878
"1047" 261.5 9.1046 24.377 27.1891 11.3043 47.834
"1048" 261.75 9.1448 24.6397 26.9767 11.2845 47.7338
"1049" 262 9.1732 24.8707 26.8434 11.2997 47.5755
"1050" 262.25 9.1885 25.0658 26.7966 11.3539 47.3545
"1051" 262.5 9.1894 25.2207 26.844 11.4512 47.066
"1052" 262.75 9.1748 25.3307 26.9936 11.5959 46.7053
"1053" 263 9.1431 25.3909 27.2536 11.7926 46.2675
"1054" 263.25 9.0935 25.3973 27.6304 12.0349 45.7495
"1055" 263.5 9.0349 25.3763 28.0388 12.2761 45.1948
"1056" 263.75 8.9753 25.3506 28.4473 12.5195 44.6399
"1057" 264 8.9148 25.3215 28.8552 12.7656 44.0865
"1058" 264.25 8.8558 25.2956 29.2289 13.0149 43.5447
"1059" 264.5 8.8013 25.2823 29.5632 13.252 43.0281
"1060" 264.75 8.7516 25.2827 29.8636 13.4755 42.5376
"1061" 265 8.7061 25.2956 30.1337 13.6868 42.0707
"1062" 265.25 8.6646 25.319 30.3765 13.8871 41.6251
"1063" 265.5 8.6281 25.3338 30.5983 14.0792 41.2054
"1064" 265.75 8.5982 25.3341 30.8028 14.2648 40.8186
"1065" 266 8.5754 25.3197 30.9894 14.4434 40.4662
"1066" 266.25 8.5602 25.2903 31.1574 14.6144 40.1495
"1067" 266.5 8.553 25.2456 31.3061 14.7773 39.8697
"1068" 266.75 8.5542 25.1855 31.4347 14.9317 39.6281
"1069" 267 8.5642 25.1097 31.5427 15.077 39.4255
"1070" 267.25 8.5833 25.0182 31.6294 15.2126 39.2632
"1071" 267.5 8.6121 24.9108 31.6942 15.3382 39.1419
"1072" 267.75 8.6508 24.7874 31.7365 15.4531 39.0627
"1073" 268 8.6998 24.648 31.7559 15.5569 39.0263
"1074" 268.25 8.7596 24.4924 31.7517 15.6491 39.0337
"1075" 268.5 8.8306 24.3207 31.7234 15.7291 39.0856
"1076" 268.75 8.913 24.1327 31.6706 15.7966 39.1828
"1077" 269 9.0074 23.9286 31.5928 15.8509 39.3261
"1078" 269.25 9.1142 23.7083 31.4895 15.8917 39.5162
"1079" 269.5 9.2337 23.4717 31.3603 15.9183 39.7534
"1080" 269.75 9.3682 23.225 31.2134 15.9351 39.9996
"1081" 270 9.5199 22.9764 31.0607 15.9483 40.2379
"1082" 270.25 9.6776 22.728 30.905 15.9595 40.4721
"1083" 270.5 9.8372 22.4811 30.7483 15.9697 40.7051
"1084" 270.75 9.9987 22.2356 30.5906 15.9789 40.9368
"1085" 271 10.1622 21.9917 30.4321 15.9872 41.1671
"1086" 271.25 10.3276 21.7492 30.2726 15.9944 41.3961
"1087" 271.5 10.495 21.5084 30.1122 16.0008 41.6237
"1088" 271.75 10.6644 21.269 29.951 16.0061 41.8499
"1089" 272 10.8357 21.0312 29.7889 16.0105 42.0746
"1090" 272.25 11.009 20.795 29.626 16.0139 42.2978
"1091" 272.5 11.1843 20.5603 29.4623 16.0163 42.5194
"1092" 272.75 11.3616 20.3272 29.2979 16.0177 42.7395
"1093" 273 11.5409 20.0957 29.1327 16.0182 42.9579
"1094" 273.25 11.7222 19.8658 28.9667 16.0177 43.1747
"1095" 273.5 11.9056 19.6375 28.8001 16.0162 43.3898
"1096" 273.75 12.0909 19.4108 28.6328 16.0137 43.6032
"1097" 274 12.2783 19.1856 28.4649 16.0103 43.8148
"1098" 274.25 12.4677 18.9621 28.2963 16.0059 44.0247
"1099" 274.5 12.6592 18.7402 28.1271 16.0005 44.2327
"1100" 274.75 12.8527 18.5199 27.9573 15.9941 44.4388
"1101" 275 13.0482 18.3013 27.787 15.9868 44.643
"1102" 275.25 13.2458 18.0843 27.6161 15.9785 44.8453
"1103" 275.5 13.4454 17.8689 27.4447 15.9692 45.0456
"1104" 275.75 13.6468 17.6551 27.2729 15.959 45.244
"1105" 276 13.8365 17.4444 27.1028 15.9492 45.4445
"1106" 276.25 14.0086 17.2382 26.9374 15.9374 45.6529
"1107" 276.5 14.1647 17.0405 26.7831 15.9091 45.865
"1108" 276.75 14.3085 16.8615 26.6579 15.8671 46.0408
"1109" 277 14.4417 16.705 26.5686 15.8136 46.1809
"1110" 277.25 14.5648 16.5704 26.5149 15.7495 46.2874
"1111" 277.5 14.6781 16.4567 26.4955 15.6754 46.3617
"1112" 277.75 14.7819 16.3627 26.5092 15.592 46.4052
"1113" 278 14.8764 16.2875 26.5548 15.4999 46.4194
"1114" 278.25 14.9619 16.2299 26.631 15.3997 46.4056
"1115" 278.5 15.0388 16.189 26.7365 15.292 46.3653
"1116" 278.75 15.1073 16.1639 26.8701 15.1774 46.2996
"1117" 279 15.1677 16.1534 27.0307 15.0563 46.21
"1118" 279.25 15.2203 16.1568 27.2171 14.9293 46.0977
"1119" 279.5 15.2654 16.1731 27.4281 14.7969 45.9639
"1120" 279.75 15.3032 16.2014 27.6626 14.6595 45.8097
"1121" 280 15.3341 16.2409 27.9195 14.5176 45.6364
"1122" 280.25 15.3583 16.2908 28.1978 14.3715 45.4449
"1123" 280.5 15.3761 16.3503 28.4963 14.2218 45.2366
"1124" 280.75 15.3878 16.4185 28.8139 14.0687 45.0122
"1125" 281 15.3936 16.4949 29.1497 13.9127 44.773
"1126" 281.25 15.3938 16.5786 29.5027 13.754 44.5199
"1127" 281.5 15.3887 16.669 29.8717 13.5931 44.2539
"1128" 281.75 15.3785 16.7653 30.2559 13.4303 43.9759
"1129" 282 15.3635 16.867 30.6542 13.2658 43.6868
"1130" 282.25 15.344 16.9733 31.0657 13.0999 43.3876
"1131" 282.5 15.3202 17.0838 31.4894 12.933 43.0791
"1132" 282.75 15.2926 17.1984 31.9191 12.7655 42.7629
"1133" 283 15.2624 17.3185 32.3482 12.5983 42.4421
"1134" 283.25 15.23 17.4443 32.7775 12.4316 42.1178
"1135" 283.5 15.1955 17.5755 33.207 12.2656 41.7903
"1136" 283.75 15.159 17.7114 33.6367 12.1004 41.4601
"1137" 284 15.1205 17.8517 34.0668 11.9361 41.1274
"1138" 284.25 15.0802 17.9954 34.4972 11.7727 40.7924
"1139" 284.5 15.0384 18.1389 34.9287 11.6104 40.456
"1140" 284.75 14.9953 18.2807 35.3618 11.4495 40.119
"1141" 285 14.9533 18.3678 35.7517 11.2938 39.7964
"1142" 285.25 14.8904 18.4071 36.0504 11.1574 39.542
"1143" 285.5 14.8077 18.4198 36.2955 11.0443 39.3732
"1144" 285.75 14.7095 18.411 36.4971 10.9529 39.2842
"1145" 286 14.5981 18.3834 36.6601 10.8808 39.2672
"1146" 286.25 14.4753 18.3392 36.7883 10.8257 39.3151
"1147" 286.5 14.3428 18.2804 36.8853 10.7858 39.4213
"1148" 286.75 14.202 18.2085 36.9539 10.7593 39.5804
"1149" 287 14.0541 18.125 36.9968 10.7448 39.7871
"1150" 287.25 13.9 18.0313 37.0163 10.7409 40.0368
"1151" 287.5 13.7408 17.9283 37.0147 10.7463 40.3255
"1152" 287.75 13.5773 17.8173 36.9937 10.7599 40.6494
"1153" 288 13.4103 17.6991 36.9553 10.7808 41.0051
"1154" 288.25 13.2403 17.5746 36.9009 10.8079 41.3893
"1155" 288.5 13.0681 17.4445 36.8321 10.8404 41.7991
"1156" 288.75 12.8941 17.3096 36.7502 10.8776 42.2318
"1157" 289 12.7194 17.1712 36.6582 10.9191 42.6743
"1158" 289.25 12.5456 17.0319 36.5618 10.9651 43.1153
"1159" 289.5 12.3732 16.8923 36.4621 11.0155 43.5562
"1160" 289.75 12.2022 16.7523 36.3594 11.07 43.9971
"1161" 290 12.0326 16.6121 36.2538 11.1282 44.4379
"1162" 290.25 11.8646 16.4718 36.1454 11.1899 44.8788
"1163" 290.5 11.698 16.3314 36.0343 11.2531 45.3197
"1164" 290.75 11.5475 16.213 35.868 11.2726 45.6774
"1165" 291 11.4422 16.1616 35.651 11.2743 45.962
"1166" 291.25 11.3827 16.1788 35.4005 11.2641 46.1963
"1167" 291.5 11.3675 16.2533 35.1199 11.2429 46.3837
"1168" 291.75 11.3964 16.3553 34.8186 11.2139 46.5369
"1169" 292 11.4678 16.4795 34.5002 11.178 46.6599
"1170" 292.25 11.5528 16.6243 34.1719 11.1377 46.763
"1171" 292.5 11.6358 16.7899 33.8402 11.0952 46.856
"1172" 292.75 11.7168 16.9753 33.5056 11.0508 46.9395
"1173" 293 11.796 17.1796 33.1687 11.0045 47.0138
"1174" 293.25 11.8732 17.402 32.8297 10.9564 47.0792
"1175" 293.5 11.9487 17.6416 32.4889 10.9066 47.136
"1176" 293.75 12.0223 17.8976 32.1467 10.8553 47.1843
"1177" 294 12.0942 18.1693 31.8032 10.8024 47.2246
"1178" 294.25 12.1644 18.4561 31.4589 10.7481 47.2569
"1179" 294.5 12.233 18.7561 31.114 10.6924 47.2818
"1180" 294.75 12.3008 19.0609 30.7704 10.6362 47.3023
"1181" 295 12.368 19.3692 30.4288 10.5795 47.3196
"1182" 295.25 12.4347 19.6809 30.0893 10.5225 47.3336
"1183" 295.5 12.5009 19.996 29.7517 10.4651 47.3444
"1184" 295.75 12.5665 20.3146 29.4162 10.4074 47.3519
"1185" 296 12.6315 20.6367 29.0827 10.3493 47.3562
"1186" 296.25 12.696 20.9621 28.7513 10.2909 47.3572
"1187" 296.5 12.7598 21.2911 28.4219 10.2321 47.3549
"1188" 296.75 12.8231 21.6235 28.0946 10.173 47.3493
"1189" 297 12.8857 21.9593 27.7695 10.1136 47.3405
"1190" 297.25 12.9477 22.2985 27.4464 10.0539 47.3284
"1191" 297.5 13.009 22.6412 27.1255 9.9939 47.3129
"1192" 297.75 13.0697 22.9864 26.8067 9.9336 47.2943
"1193" 298 13.1336 23.2971 26.4967 9.8757 47.2799
"1194" 298.25 13.2026 23.5703 26.2261 9.8326 47.2201
"1195" 298.5 13.2569 23.8167 26.0255 9.8171 47.108
"1196" 298.75 13.2953 24.0347 25.9042 9.8279 46.9427
"1197" 299 13.3187 24.2256 25.8741 9.8418 46.7286
"1198" 299.25 13.3272 24.3891 25.9427 9.8558 46.467
"1199" 299.5 13.3201 24.5231 26.1155 9.87 46.1564
"1200" 299.75 13.2964 24.6254 26.398 9.8844 45.795
