"time" "N1" "N2" "N3" "N4" "N5"
"872" 217.75 14.9436 13.7141 36.7869 12.7572 41.4468
"873" 218 14.8273 13.6905 36.9423 12.68 41.453
"874" 218.25 14.6987 13.6536 37.0602 12.6216 41.5239
"875" 218.5 14.5597 13.6053 37.1445 12.5797 41.6526
"876" 218.75 14.4117 13.5467 37.1988 12.5524 41.8332
"877" 219 14.2563 13.4792 37.226 12.5379 42.0602
"878" 219.25 14.0945 13.4038 37.2288 12.5346 42.3289
"879" 219.5 13.9274 13.3214 37.2098 12.541 42.6346
"880" 219.75 13.7561 13.2331 37.1711 12.556 42.9736
"881" 220 13.5813 13.1394 37.1148 12.5782 43.3421
"882" 220.25 13.4037 13.0412 37.0426 12.6068 43.7368
"883" 220.5 13.224 12.9391 36.9564 12.6407 44.1546
"884" 220.75 13.0429 12.8336 36.8576 12.679 44.5928
"885" 221 12.8613 12.7259 36.7494 12.7214 45.038
"886" 221.25 12.6809 12.6176 36.6371 12.7681 45.4815
"887" 221.5 12.5021 12.5092 36.5218 12.8189 45.9245
"888" 221.75 12.328 12.404 36.3828 12.8579 46.3334
"889" 222 12.1932 12.3402 36.1745 12.8643 46.6392
"890" 222.25 12.1091 12.3299 35.9344 12.8581 46.8981
"891" 222.5 12.0744 12.3543 35.6695 12.8416 47.1184
"892" 222.75 12.0875 12.4033 35.3846 12.8166 47.3062
"893" 223 12.1472 12.4735 35.0817 12.7837 47.4634
"894" 223.25 12.2414 12.5623 34.7642 12.7441 47.5941
"895" 223.5 12.3359 12.67 34.4421 12.7017 47.7132
"896" 223.75 12.4287 12.7961 34.1173 12.6571 47.8235
"897" 224 12.5198 12.9401 33.7902 12.6105 47.9253
"898" 224.25 12.6092 13.1013 33.4611 12.562 48.0188
"899" 224.5 12.6969 13.2792 33.1302 12.5116 48.1041
"900" 224.75 12.783 13.4734 32.7976 12.4594 48.1814
"901" 225 12.8673 13.6834 32.4637 12.4055 48.2507
"902" 225.25 12.95 13.9088 32.1286 12.35 48.3121
"903" 225.5 13.0313 14.1458 31.7931 12.293 48.3668
"904" 225.75 13.1121 14.386 31.4591 12.2355 48.418
"905" 226 13.1925 14.6292 31.127 12.1776 48.4664
"906" 226.25 13.2726 14.8755 30.7967 12.1192 48.5118
"907" 226.5 13.3523 15.1249 30.4683 12.0604 48.5543
"908" 226.75 13.4316 15.3774 30.1417 12.0012 48.5937
"909" 227 13.5105 15.633 29.8171 11.9416 48.6302
"910" 227.25 13.589 15.8917 29.4944 11.8817 48.6637
"911" 227.5 13.667 16.1535 29.1736 11.8213 48.6942
"912" 227.75 13.7446 16.4185 28.8547 11.7605 48.7217
"913" 228 13.8217 16.6866 28.5377 11.6994 48.7461
"914" 228.25 13.8984 16.9579 28.2227 11.6379 48.7675
"915" 228.5 13.9745 17.2324 27.9097 11.576 48.7858
"916" 228.75 14.0501 17.51 27.5986 11.5138 48.8011
"917" 229 14.1252 17.7909 27.2895 11.4512 48.8133
"918" 229.25 14.1997 18.0749 26.9824 11.3883 48.8224
"919" 229.5 14.2737 18.3621 26.6773 11.3251 48.8284
"920" 229.75 14.3472 18.6526 26.3741 11.2616 48.8314
"921" 230 14.42 18.9463 26.073 11.1978 48.8312
"922" 230.25 14.4923 19.2431 25.7739 11.1336 48.8279
"923" 230.5 14.5639 19.5433 25.4769 11.0692 48.8216
"924" 230.75 14.6349 19.8466 25.1819 11.0045 48.8121
"925" 231 14.7053 20.1532 24.8889 10.9395 48.7995
"926" 231.25 14.775 20.463 24.598 10.8742 48.7838
"927" 231.5 14.844 20.7761 24.3091 10.8087 48.765
"928" 231.75 14.9124 21.0924 24.0222 10.743 48.7431
"929" 232 14.98 21.4119 23.7375 10.6769 48.718
"930" 232.25 15.047 21.7347 23.4548 10.6106 48.6899
"931" 232.5 15.1138 22.0616 23.175 10.5399 48.6579
"932" 232.75 15.1838 22.4034 22.9061 10.463 48.5997
"933" 233 15.2464 22.7548 22.6629 10.3807 48.5114
"934" 233.25 15.3015 23.099 22.4597 10.2945 48.4002
"935" 233.5 15.3495 23.4361 22.3003 10.2047 48.2676
"936" 233.75 15.3902 23.7655 22.1858 10.1115 48.1135
"937" 234 15.4235 24.0864 22.1176 10.0148 47.9379
"938" 234.25 15.4491 24.3983 22.0968 9.9148 47.7406
"939" 234.5 15.467 24.7004 22.1246 9.8114 47.5214
"940" 234.75 15.4768 24.9896 22.2025 9.7048 47.2803
"941" 235 15.4808 25.2284 22.3397 9.5962 47.0239
"942" 235.25 15.4814 25.4126 22.5449 9.487 46.758
"943" 235.5 15.4742 25.5551 22.8283 9.3781 46.4499
"944" 235.75 15.4515 25.67 23.1863 9.2718 46.0993
"945" 236 15.4214 25.7723 23.5661 9.1703 45.731
"946" 236.25 15.3863 25.866 23.9669 9.0742 45.3519
"947" 236.5 15.3463 25.9509 24.3897 8.9833 44.9622
"948" 236.75 15.3011 26.0266 24.8356 8.8976 44.5616
"949" 237 15.251 26.0934 25.2995 8.817 44.1512
"950" 237.25 15.1982 26.1551 25.7674 8.742 43.7369
"951" 237.5 15.1433 26.2128 26.2391 8.6725 43.3204
"952" 237.75 15.0864 26.2664 26.7145 8.6084 42.902
"953" 238 15.0275 26.3159 27.1937 8.5496 42.4817
"954" 238.25 14.9665 26.3614 27.6766 8.496 42.0598
"955" 238.5 14.9037 26.4028 28.1629 8.4475 41.6364
"956" 238.75 14.8389 26.4402 28.6527 8.404 41.2117
"957" 239 14.7722 26.4735 29.1459 8.3654 40.7858
"958" 239.25 14.7037 26.5027 29.6423 8.3316 40.3589
"959" 239.5 14.6334 26.5279 30.1418 8.3025 39.9311
"960" 239.75 14.5614 26.549 30.6443 8.2781 39.5026
"961" 240 14.4876 26.5661 31.1498 8.2584 39.0734
"962" 240.25 14.4121 26.5791 31.6581 8.2431 38.6438
"963" 240.5 14.335 26.588 32.169 8.2324 38.2139
"964" 240.75 14.2562 26.5929 32.6825 8.2261 37.7838
"965" 241 14.1759 26.5938 33.1984 8.2242 37.3536
"966" 241.25 14.094 26.5906 33.7166 8.2267 36.9235
"967" 241.5 14.0106 26.5835 34.237 8.2335 36.4935
"968" 241.75 13.9257 26.5723 34.7594 8.2447 36.0638
"969" 242 13.8394 26.5571 35.2836 8.2601 35.6345
"970" 242.25 13.7517 26.5379 35.8096 8.2798 35.2058
"971" 242.5 13.6638 26.5172 36.314 8.3041 34.7805
"972" 242.75 13.5912 26.5272 36.6795 8.3359 34.3946
"973" 243 13.5193 26.5505 36.9407 8.3771 34.0645
"974" 243.25 13.4302 26.5389 37.1476 8.4306 33.8172
"975" 243.5 13.3291 26.5006 37.3158 8.4966 33.6506
"976" 243.75 13.2185 26.4401 37.4511 8.5744 33.5532
"977" 244 13.1 26.3606 37.5578 8.6635 33.5149
"978" 244.25 12.975 26.2648 37.6397 8.7631 33.5267
"979" 244.5 12.8447 26.1551 37.6998 8.8724 33.5812
"980" 244.75 12.7105 26.0345 37.7424 8.982 33.6739
"981" 245 12.5737 25.9053 37.7709 9.0892 33.8014
"982" 245.25 12.4348 25.7689 37.7871 9.1943 33.9598
"983" 245.5 12.2943 25.6261 37.7923 9.2977 34.1453
"984" 245.75 12.1527 25.478 37.7876 9.3995 34.3544
"985" 246 12.0103 25.3252 37.7742 9.5001 34.5842
"986" 246.25 11.8674 25.1685 37.753 9.5994 34.832
"987" 246.5 11.7243 25.0084 37.7247 9.6979 35.0954
"988" 246.75 11.5814 24.8454 37.6903 9.7955 35.3722
"989" 247 11.4387 24.6802 37.6504 9.8925 35.6603
"990" 247.25 11.2965 24.513 37.6056 9.989 35.9581
"991" 247.5 11.1549 24.3443 37.5564 10.0852 36.264
"992" 247.75 11.0141 24.1744 37.5035 10.1811 36.5763
"993" 248 10.8743 24.0037 37.4473 10.2769 36.8939
"994" 248.25 10.7355 23.8325 37.3882 10.3727 37.2154
"995" 248.5 10.5979 23.6609 37.3266 10.4686 37.5398
"996" 248.75 10.4614 23.4893 37.2629 10.5646 37.8661
"997" 249 10.3263 23.3178 37.1975 10.661 38.1935
"998" 249.25 10.1925 23.1466 37.1305 10.7577 38.521
"999" 249.5 10.0602 22.9759 37.0623 10.8549 38.8479
"1000" 249.75 9.9293 22.8059 36.9931 10.9525 39.1736
"1001" 250 9.7999 22.6365 36.9232 11.0508 39.4976
"1002" 250.25 9.6721 22.4681 36.8527 11.1497 39.8193
"1003" 250.5 9.5458 22.3006 36.7818 11.2493 40.1382
"1004" 250.75 9.4211 22.1341 36.7107 11.3496 40.4539
"1005" 251 9.2979 21.9687 36.6394 11.4508 40.7662
"1006" 251.25 9.1763 21.8045 36.5682 11.5528 41.0747
"1007" 251.5 9.0563 21.6415 36.4971 11.6558 41.3791
"1008" 251.75 8.9379 21.4798 36.4263 11.7597 41.6792
"1009" 252 8.8211 21.3194 36.3557 11.8645 41.9748
"1010" 252.25 8.7059 21.1603 36.2855 11.9704 42.2657
"1011" 252.5 8.5922 21.0025 36.2157 12.0774 42.5519
"1012" 252.75 8.4801 20.8463 36.1466 12.182 42.8336
"1013" 253 8.3704 20.6936 36.0823 12.2638 43.1177
"1014" 253.25 8.2634 20.5398 36.0224 12.3227 43.4106
"1015" 253.5 8.1621 20.3693 35.94 12.3673 43.7324
"1016" 253.75 8.07 20.1873 35.8332 12.403 44.083
"1017" 254 7.9899 20.0021 35.7172 12.4353 44.4284
"1018" 254.25 7.9223 19.8159 35.5965 12.4658 44.7691
"1019" 254.5 7.8669 19.6288 35.4711 12.4945 45.1052
"1020" 254.75 7.8238 19.4409 35.3412 12.5213 45.4367
"1021" 255 7.7935 19.2541 35.1899 12.5431 45.7639
"1022" 255.25 7.7862 19.1032 34.9755 12.5444 46.0467
"1023" 255.5 7.8074 19.0043 34.7364 12.5356 46.2916
"1024" 255.75 7.8569 18.9505 34.4769 12.5182 46.5038
"1025" 256 7.9276 18.9358 34.2003 12.4934 46.6873
"1026" 256.25 7.9975 18.9578 33.914 12.4639 46.8526
"1027" 256.5 8.0652 19.014 33.6203 12.4305 47.0029
"1028" 256.75 8.1309 19.1015 33.3201 12.3936 47.1389
"1029" 257 8.1945 19.2183 33.0143 12.3535 47.2616
"1030" 257.25 8.2563 19.3621 32.7034 12.3103 47.3717
"1031" 257.5 8.3163 19.5314 32.3883 12.2644 47.4698
"1032" 257.75 8.3746 19.7244 32.0693 12.2158 47.5565
"1033" 258 8.4313 19.9399 31.7471 12.1647 47.6323
"1034" 258.25 8.4863 20.1764 31.4221 12.1113 47.6976
"1035" 258.5 8.5398 20.4328 31.0947 12.0558 47.753
"1036" 258.75 8.5919 20.708 30.7653 11.9982 47.7987
"1037" 259 8.6425 21.0009 30.4343 11.9388 47.8352
"1038" 259.25 8.6916 21.3104 30.102 11.8776 47.8628
"1039" 259.5 8.7395 21.6356 29.7687 11.8147 47.882
"1040" 259.75 8.786 21.9756 29.4348 11.7503 47.893
"1041" 260 8.8316 22.3242 29.1014 11.6848 47.8977
"1042" 260.25 8.8767 22.6764 28.7698 11.6189 47.8989
"1043" 260.5 8.9213 23.0323 28.4403 11.5525 47.8967
"1044" 260.75 8.9655 23.3918 28.1128 11.4858 47.891
"1045" 261 9.0093 23.7548 27.7873 11.4187 47.8819
"1046" 261.25 9.0547 24.0875 27.4693 11.3536 47.8776
"1047" 261.5 9.1047 24.3791 27.1881 11.3038 47.8331
"1048" 261.75 9.1449 24.6415 26.9763 11.2842 47.7325
"1049" 262 9.1731 24.8722 26.8437 11.2998 47.5737
"1050" 262.25 9.1883 25.067 26.7977 11.3543 47.3521
"1051" 262.5 9.1891 25.2215 26.8459 11.452 47.063
"1052" 262.75 9.1743 25.3311 26.9964 11.5971 46.7017
"1053" 263 9.1425 25.3909 27.2574 11.7943 46.2632
"1054" 263.25 9.0928 25.3969 27.635 12.0367 45.7446
"1055" 263.5 9.0342 25.3758 28.0433 12.2779 45.1899
"1056" 263.75 8.9745 25.3501 28.4519 12.5213 44.635
"1057" 264 8.9141 25.321 28.8597 12.7675 44.0817
"1058" 264.25 8.8551 25.2951 29.233 13.0167 43.54
"1059" 264.5 8.8006 25.2819 29.567 13.2536 43.0237
"1060" 264.75 8.7509 25.2825 29.8672 13.477 42.5333
"1061" 265 8.7055 25.2955 30.1369 13.6882 42.0666
"1062" 265.25 8.664 25.3189 30.3796 13.8885 41.6212
"1063" 265.5 8.6276 25.3336 30.6012 14.0805 41.2018
"1064" 265.75 8.5977 25.3337 30.8055 14.266 40.8153
"1065" 266 8.575 25.3192 30.992 14.4445 40.4632
"1066" 266.25 8.5599 25.2896 31.1599 14.6155 40.1468
"1067" 266.5 8.5528 25.2448 31.3084 14.7784 39.8674
"1068" 266.75 8.554 25.1846 31.4369 14.9327 39.626
"1069" 267 8.5641 25.1087 31.5447 15.0778 39.4238
"1070" 267.25 8.5833 25.0171 31.6312 15.2134 39.2618
"1071" 267.5 8.6121 24.9095 31.6958 15.3388 39.1409
"1072" 267.75 8.6509 24.786 31.7379 15.4537 39.062
"1073" 268 8.7 24.6464 31.7571 15.5574 39.026
"1074" 268.25 8.7599 24.4907 31.7527 15.6494 39.0337
"1075" 268.5 8.831 24.3188 31.7242 15.7294 39.086
"1076" 268.75 8.9135 24.1308 31.6712 15.7967 39.1836
"1077" 269 9.008 23.9265 31.5932 15.851 39.3273
"1078" 269.25 9.1149 23.7061 31.4897 15.8916 39.5178
"1079" 269.5 9.2345 23.4694 31.3602 15.9181 39.7553
"1080" 269.75 9.3692 23.2227 31.2133 15.9348 40.0014
"1081" 270 9.521 22.9741 31.0605 15.948 40.2396
"1082" 270.25 9.6787 22.7257 30.9048 15.9592 40.4739
"1083" 270.5 9.8383 22.4787 30.7481 15.9694 40.7069
"1084" 270.75 9.9998 22.2333 30.5905 15.9786 40.9385
"1085" 271 10.1633 21.9894 30.4319 15.9869 41.1689
"1086" 271.25 10.3288 21.747 30.2724 15.9942 41.3978
"1087" 271.5 10.4962 21.5061 30.112 16.0005 41.6254
"1088" 271.75 10.6655 21.2668 29.9508 16.0058 41.8516
"1089" 272 10.8369 21.029 29.7887 16.0102 42.0763
"1090" 272.25 11.0102 20.7928 29.6258 16.0136 42.2994
"1091" 272.5 11.1855 20.5582 29.4621 16.016 42.5211
"1092" 272.75 11.3628 20.3251 29.2976 16.0174 42.7411
"1093" 273 11.5421 20.0936 29.1324 16.0179 42.9596
"1094" 273.25 11.7235 19.8637 28.9665 16.0174 43.1764
"1095" 273.5 11.9068 19.6354 28.7998 16.0159 43.3914
"1096" 273.75 12.0922 19.4087 28.6325 16.0134 43.6048
"1097" 274 12.2796 19.1836 28.4646 16.0099 43.8164
"1098" 274.25 12.469 18.9601 28.296 16.0055 44.0262
"1099" 274.5 12.6605 18.7382 28.1268 16.0001 44.2342
"1100" 274.75 12.854 18.5179 27.957 15.9938 44.4403
"1101" 275 13.0495 18.2993 27.7866 15.9864 44.6445
"1102" 275.25 13.2471 18.0823 27.6158 15.9781 44.8468
"1103" 275.5 13.4468 17.8669 27.4444 15.9688 45.0471
"1104" 275.75 13.6481 17.6532 27.2725 15.9586 45.2455
"1105" 276 13.8377 17.4424 27.1025 15.9488 45.4461
"1106" 276.25 14.0097 17.2364 26.9371 15.9369 45.6545
"1107" 276.5 14.1657 17.0387 26.783 15.9085 45.8665
"1108" 276.75 14.3094 16.8599 26.658 15.8664 46.042
"1109" 277 14.4425 16.7036 26.569 15.8128 46.1819
"1110" 277.25 14.5656 16.5691 26.5155 15.7487 46.2881
"1111" 277.5 14.6788 16.4555 26.4964 15.6745 46.3622
"1112" 277.75 14.7825 16.3617 26.5103 15.591 46.4055
"1113" 278 14.8769 16.2866 26.5561 15.4989 46.4195
"1114" 278.25 14.9624 16.2291 26.6324 15.3987 46.4056
"1115" 278.5 15.0392 16.1883 26.7381 15.2909 46.365
"1116" 278.75 15.1077 16.1633 26.8719 15.1762 46.2992
"1117" 279 15.168 16.1529 27.0327 15.0551 46.2095
"1118" 279.25 15.2206 16.1564 27.2193 14.9281 46.097
"1119" 279.5 15.2656 16.1727 27.4305 14.7956 45.963
"1120" 279.75 15.3034 16.2011 27.6652 14.6582 45.8087
"1121" 280 15.3342 16.2407 27.9222 14.5162 45.6352
"1122" 280.25 15.3584 16.2907 28.2006 14.3702 45.4437
"1123" 280.5 15.3761 16.3502 28.4993 14.2204 45.2352
"1124" 280.75 15.3878 16.4186 28.8171 14.0673 45.0107
"1125" 281 15.3935 16.495 29.153 13.9112 44.7714
"1126" 281.25 15.3937 16.5787 29.5061 13.7526 44.5182
"1127" 281.5 15.3885 16.6691 29.8752 13.5917 44.2521
"1128" 281.75 15.3783 16.7655 30.2595 13.4288 43.974
"1129" 282 15.3633 16.8672 30.6579 13.2643 43.6849
"1130" 282.25 15.3437 16.9736 31.0695 13.0985 43.3856
"1131" 282.5 15.3199 17.0841 31.4933 12.9316 43.077
"1132" 282.75 15.2923 17.1986 31.923 12.764 42.7608
"1133" 283 15.2621 17.3188 32.3521 12.5968 42.4399
"1134" 283.25 15.2297 17.4447 32.7814 12.4302 42.1156
"1135" 283.5 15.1951 17.5758 33.2109 12.2642 41.7881
"1136" 283.75 15.1586 17.7118 33.6406 12.099 41.4579
"1137" 284 15.1201 17.8521 34.0707 11.9347 41.1251
"1138" 284.25 15.0798 17.9958 34.5011 11.7713 40.7901
"1139" 284.5 15.038 18.1393 34.9326 11.609 40.4537
"1140" 284.75 14.9949 18.2809 35.3658 11.4481 40.1167
"1141" 285 14.9528 18.3673 35.7548 11.2926 39.7946
"1142" 285.25 14.8898 18.4064 36.0528 11.1563 39.5409
"1143" 285.5 14.8069 18.4189 36.2976 11.0435 39.3728
"1144" 285.75 14.7086 18.4098 36.4988 10.9523 39.2845
"1145" 286 14.597 18.3821 36.6614 10.8803 39.2682
"1146" 286.25 14.4742 18.3378 36.7894 10.8253 39.3166
"1147" 286.5 14.3416 18.2788 36.886 10.7856 39.4234
"1148" 286.75 14.2007 18.2068 36.9544 10.7592 39.5829
"1149" 287 14.0527 18.1233 36.9971 10.7448 39.7899
"1150" 287.25 13.8986 18.0294 37.0164 10.741 40.0401
"1151" 287.5 13.7394 17.9264 37.0146 10.7465 40.3292
"1152" 287.75 13.5759 17.8153 36.9935 10.7602 40.6534
"1153" 288 13.4088 17.6971 36.9548 10.7811 41.0093
"1154" 288.25 13.2388 17.5725 36.9003 10.8082 41.3937
"1155" 288.5 13.0665 17.4424 36.8314 10.8408 41.8038
"1156" 288.75 12.8926 17.3075 36.7494 10.8781 42.2367
"1157" 289 12.7178 17.1691 36.6573 10.9196 42.6792
"1158" 289.25 12.544 17.0298 36.5609 10.9656 43.1202
"1159" 289.5 12.3717 16.8901 36.4612 11.016 43.5611
"1160" 289.75 12.2007 16.7501 36.3585 11.0705 44.0019
"1161" 290 12.0311 16.61 36.2528 11.1288 44.4428
"1162" 290.25 11.8631 16.4696 36.1443 11.1906 44.8836
"1163" 290.5 11.6965 16.3292 36.0332 11.2536 45.3246
"1164" 290.75 11.5464 16.2115 35.866 11.2726 45.6809
"1165" 291 11.4416 16.1607 35.6487 11.2742 45.965
"1166" 291.25 11.3825 16.1786 35.3978 11.2639 46.1987
"1167" 291.5 11.3678 16.2536 35.1169 11.2426 46.3857
"1168" 291.75 11.3972 16.3559 34.8155 11.2135 46.5385
"1169" 292 11.469 16.4804 34.4969 11.1775 46.6612
"1170" 292.25 11.554 16.6254 34.1685 11.1372 46.7642
"1171" 292.5 11.6369 16.7912 33.8367 11.0947 46.8571
"1172" 292.75 11.7179 16.9769 33.5022 11.0502 46.9405
"1173" 293 11.797 17.1814 33.1652 11.0039 47.0147
"1174" 293.25 11.8742 17.404 32.8262 10.9558 47.08
"1175" 293.5 11.9497 17.6438 32.4854 10.906 47.1367
"1176" 293.75 12.0233 17.9 32.1431 10.8546 47.1849
"1177" 294 12.0952 18.1719 31.7997 10.8017 47.2251
"1178" 294.25 12.1654 18.4589 31.4553 10.7474 47.2573
"1179" 294.5 12.2339 18.7589 31.1104 10.6918 47.2821
"1180" 294.75 12.3017 19.0638 30.7669 10.6355 47.3026
"1181" 295 12.3689 19.3721 30.4253 10.5789 47.3198
"1182" 295.25 12.4356 19.6838 30.0857 10.5218 47.3338
"1183" 295.5 12.5018 19.999 29.7482 10.4645 47.3446
"1184" 295.75 12.5674 20.3176 29.4127 10.4067 47.3521
"1185" 296 12.6324 20.6397 29.0792 10.3486 47.3563
"1186" 296.25 12.6969 20.9652 28.7478 10.2902 47.3573
"1187" 296.5 12.7607 21.2942 28.4185 10.2314 47.355
"1188" 296.75 12.824 21.6266 28.0913 10.1723 47.3494
"1189" 297 12.8866 21.9624 27.7661 10.1129 47.3405
"1190" 297.25 12.9485 22.3017 27.4431 10.0532 47.3283
"1191" 297.5 13.0099 22.6445 27.1222 9.9932 47.3129
"1192" 297.75 13.0705 22.9895 26.8035 9.9329 47.2942
"1193" 298 13.1346 23.2999 26.4936 9.875 47.2797
"1194" 298.25 13.2034 23.5727 26.2235 9.8322 47.2194
"1195" 298.5 13.2576 23.8189 26.0237 9.8169 47.1068
"1196" 298.75 13.2959 24.0366 25.9031 9.8278 46.9411
"1197" 299 13.3191 24.2273 25.8739 9.8417 46.7266
"1198" 299.25 13.3275 24.3906 25.9434 9.8557 46.4646
"1199" 299.5 13.3202 24.5243 26.1171 9.8699 46.1535
"1200" 299.75 13.2964 24.6263 26.4006 9.8843 45.7917
