"time" "N1" "N2" "N3" "N4" "N5" "N6"
"38893" 9723 49.4317 19.7909 11.0236 7.3594 32.8693 3.8601
"38894" 9723.25 49.4863 19.7711 10.9822 7.4074 32.8065 3.8342
"38895" 9723.5 49.5278 19.7626 10.9382 7.454 32.7622 3.8075
"38896" 9723.75 49.5577 19.7644 10.892 7.4987 32.7349 3.7801
"38897" 9724 49.5773 19.776 10.8438 7.541 32.7237 3.7523
"38898" 9724.25 49.5877 19.7966 10.7939 7.5804 32.7273 3.724
"38899" 9724.5 49.5901 19.8258 10.7427 7.6166 32.7448 3.6954
"38900" 9724.75 49.5856 19.8629 10.6902 7.6493 32.7751 3.6665
"38901" 9725 49.5751 19.9072 10.6368 7.678 32.8173 3.6375
"38902" 9725.25 49.5595 19.9586 10.5826 7.7027 32.8707 3.6084
"38903" 9725.5 49.5397 20.0162 10.5279 7.7231 32.9343 3.5792
"38904" 9725.75 49.5163 20.0798 10.4727 7.7389 33.0074 3.55
"38905" 9726 49.4901 20.1489 10.4173 7.7501 33.0893 3.5209
"38906" 9726.25 49.4617 20.223 10.3617 7.7566 33.1792 3.4919
"38907" 9726.5 49.4316 20.3019 10.3061 7.7583 33.2766 3.463
"38908" 9726.75 49.4004 20.3851 10.2505 7.7551 33.3808 3.4342
"38909" 9727 49.3686 20.4722 10.1951 7.7472 33.4911 3.4057
"38910" 9727.25 49.3364 20.563 10.14 7.7344 33.6072 3.3774
"38911" 9727.5 49.3039 20.6553 10.0852 7.7169 33.7284 3.3493
"38912" 9727.75 49.2557 20.7389 10.0329 7.6955 33.8583 3.3222
"38913" 9728 49.1894 20.8147 9.987 7.6714 34.0024 3.2972
"38914" 9728.25 49.109 20.8845 9.9493 7.6452 34.1616 3.275
"38915" 9728.5 49.0164 20.9489 9.9205 7.6172 34.3343 3.2557
"38916" 9728.75 48.913 21.0086 9.9008 7.5876 34.5181 3.2393
"38917" 9729 48.7999 21.0639 9.8904 7.5566 34.7107 3.226
"38918" 9729.25 48.6781 21.1153 9.8894 7.5244 34.9093 3.2156
"38919" 9729.5 48.5485 21.1631 9.8977 7.4911 35.1113 3.2082
"38920" 9729.75 48.4122 21.2077 9.9153 7.457 35.314 3.2037
"38921" 9730 48.2701 21.2495 9.9423 7.422 35.5148 3.2021
"38922" 9730.25 48.1231 21.289 9.9785 7.3864 35.7112 3.2034
"38923" 9730.5 47.9723 21.3265 10.0238 7.3503 35.9004 3.2075
"38924" 9730.75 47.8185 21.3625 10.0783 7.3139 36.0799 3.2143
"38925" 9731 47.6627 21.3974 10.1418 7.2773 36.2473 3.2238
"38926" 9731.25 47.5058 21.4315 10.2143 7.2406 36.3999 3.236
"38927" 9731.5 47.3486 21.4653 10.2955 7.204 36.5355 3.2508
"38928" 9731.75 47.1922 21.4993 10.3855 7.1676 36.6516 3.2681
"38929" 9732 47.0379 21.5341 10.4773 7.1317 36.7468 3.2879
"38930" 9732.25 46.8881 21.5709 10.564 7.0965 36.8229 3.3104
"38931" 9732.5 46.7443 21.6105 10.6458 7.0623 36.8808 3.3358
"38932" 9732.75 46.6073 21.652 10.7227 7.0292 36.9208 3.3639
"38933" 9733 46.4797 21.6861 10.795 6.9976 36.9443 3.3948
"38934" 9733.25 46.3652 21.7114 10.8632 6.968 36.9529 3.4286
"38935" 9733.5 46.2661 21.728 10.9271 6.9408 36.9466 3.4651
"38936" 9733.75 46.1843 21.7355 10.9866 6.9161 36.9251 3.5036
"38937" 9734 46.1213 21.7336 11.0414 6.8943 36.8879 3.544
"38938" 9734.25 46.0785 21.7219 11.0912 6.8755 36.8341 3.5867
"38939" 9734.5 46.0572 21.6999 11.1357 6.8599 36.7632 3.6308
"38940" 9734.75 46.0588 21.6675 11.1747 6.8477 36.6751 3.6748
"38941" 9735 46.0843 21.6253 11.2084 6.8389 36.5705 3.7173
"38942" 9735.25 46.1342 21.5734 11.2369 6.8337 36.4499 3.7584
"38943" 9735.5 46.2087 21.5119 11.2601 6.8321 36.3136 3.798
"38944" 9735.75 46.308 21.4409 11.278 6.8341 36.1615 3.8361
"38945" 9736 46.4323 21.3605 11.2904 6.8396 35.9939 3.8725
"38946" 9736.25 46.5818 21.2705 11.2975 6.8487 35.8109 3.9072
"38947" 9736.5 46.7566 21.1712 11.299 6.8614 35.6125 3.9401
"38948" 9736.75 46.9569 21.0628 11.2951 6.8777 35.3992 3.9696
"38949" 9737 47.1824 20.9463 11.2863 6.8975 35.173 3.9936
"38950" 9737.25 47.4325 20.8228 11.2731 6.9208 34.9355 4.0115
"38951" 9737.5 47.7059 20.6934 11.2561 6.9473 34.6886 4.0224
"38952" 9737.75 48.001 20.5593 11.236 6.9767 34.4343 4.0254
"38953" 9738 48.3081 20.4219 11.2135 7.0089 34.175 4.0199
"38954" 9738.25 48.5571 20.2901 11.1937 7.0445 33.9254 4.0076
"38955" 9738.5 48.7578 20.1723 11.1805 7.084 33.6993 3.9917
"38956" 9738.75 48.9255 20.0703 11.1631 7.127 33.4996 3.9733
"38957" 9739 49.068 19.9844 11.1402 7.1726 33.327 3.9531
"38958" 9739.25 49.1885 19.9139 11.1126 7.2202 33.18 3.9314
"38959" 9739.5 49.2893 19.858 11.0808 7.2689 33.0571 3.9083
"38960" 9739.75 49.3723 19.8155 11.0452 7.318 32.9567 3.8841
"38961" 9740 49.4393 19.7856 11.0064 7.3667 32.8772 3.8588
"38962" 9740.25 49.4919 19.7676 10.9646 7.4146 32.8172 3.8327
"38963" 9740.5 49.5316 19.7606 10.9204 7.4609 32.7754 3.8059
"38964" 9740.75 49.5599 19.764 10.8738 7.5052 32.7506 3.7785
"38965" 9741 49.578 19.7769 10.8254 7.5471 32.7417 3.7505
"38966" 9741.25 49.5871 19.7989 10.7754 7.5861 32.7474 3.7222
"38967" 9741.5 49.5884 19.8292 10.724 7.6218 32.7668 3.6935
"38968" 9741.75 49.5829 19.8674 10.6714 7.6539 32.799 3.6646
"38969" 9742 49.5716 19.9129 10.618 7.6821 32.843 3.6356
"38970" 9742.25 49.5553 19.9651 10.5638 7.7061 32.8979 3.6064
"38971" 9742.5 49.5349 20.0237 10.509 7.7258 32.963 3.5772
"38972" 9742.75 49.5111 20.0881 10.4538 7.7409 33.0375 3.548
"38973" 9743 49.4845 20.158 10.3984 7.7515 33.1207 3.5189
"38974" 9743.25 49.4558 20.2328 10.3428 7.7572 33.2118 3.4898
"38975" 9743.5 49.4255 20.3123 10.2873 7.7582 33.3103 3.4609
"38976" 9743.75 49.3942 20.3961 10.2318 7.7543 33.4154 3.4322
"38977" 9744 49.3622 20.4838 10.1765 7.7456 33.5267 3.4037
"38978" 9744.25 49.3301 20.575 10.1214 7.7321 33.6435 3.3754
"38979" 9744.5 49.2966 20.6666 10.0668 7.714 33.7656 3.3474
"38980" 9744.75 49.2452 20.7488 10.0153 7.6921 33.8975 3.3205
"38981" 9745 49.1767 20.8237 9.9707 7.6676 34.044 3.2959
"38982" 9745.25 49.0943 20.8925 9.9343 7.6411 34.2053 3.2741
"38983" 9745.5 49 20.9562 9.9069 7.6129 34.3799 3.2552
"38984" 9745.75 48.8951 21.0152 9.8886 7.5831 34.5653 3.2393
"38985" 9746 48.7805 21.0699 9.8796 7.5519 34.7589 3.2264
"38986" 9746.25 48.6575 21.1207 9.88 7.5195 34.9583 3.2164
"38987" 9746.5 48.5268 21.168 9.8897 7.4861 35.1606 3.2095
"38988" 9746.75 48.3895 21.2121 9.9087 7.4518 35.3633 3.2054
"38989" 9747 48.2466 21.2536 9.937 7.4167 35.5637 3.2043
"38990" 9747.25 48.099 21.2927 9.9746 7.381 35.7592 3.206
"38991" 9747.5 47.9477 21.33 10.0213 7.3449 35.9472 3.2105
"38992" 9747.75 47.7935 21.3657 10.0771 7.3084 36.1251 3.2177
"38993" 9748 47.6375 21.4004 10.1419 7.2718 36.2905 3.2276
"38994" 9748.25 47.4805 21.4345 10.2156 7.2351 36.4408 3.2402
"38995" 9748.5 47.3234 21.4683 10.2981 7.1986 36.5736 3.2554
"38996" 9748.75 47.1672 21.5024 10.3891 7.1622 36.6866 3.2731
"38997" 9749 47.0134 21.5374 10.48 7.1263 36.7789 3.2933
"38998" 9749.25 46.8644 21.5746 10.5659 7.0913 36.8523 3.3163
"38999" 9749.5 46.7216 21.6146 10.6469 7.0573 36.9076 3.3421
"39000" 9749.75 46.5858 21.6556 10.723 7.0244 36.9449 3.3706
"39001" 9750 46.4601 21.6884 10.7946 6.993 36.9662 3.402
"39002" 9750.25 46.3478 21.7124 10.8621 6.9638 36.9725 3.4363
"39003" 9750.5 46.2512 21.7276 10.9253 6.9369 36.964 3.4731
"39004" 9750.75 46.1722 21.7337 10.9841 6.9127 36.9401 3.5119
"39005" 9751 46.1121 21.7304 11.0381 6.8914 36.9005 3.5527
"39006" 9751.25 46.0725 21.7172 11.0871 6.873 36.8442 3.5957
"39007" 9751.5 46.0546 21.6936 11.1307 6.8579 36.7706 3.6399
"39008" 9751.75 46.0598 21.6597 11.1689 6.8462 36.6799 3.6837
"39009" 9752 46.089 21.616 11.2017 6.838 36.5728 3.7261
"39010" 9752.25 46.1426 21.5627 11.2294 6.8333 36.4498 3.767
"39011" 9752.5 46.2209 21.4998 11.2518 6.8323 36.3109 3.8064
"39012" 9752.75 46.324 21.4273 11.2688 6.8348 36.1564 3.8442
"39013" 9753 46.4522 21.3454 11.2804 6.8408 35.9864 3.8804
"39014" 9753.25 46.6056 21.2541 11.2866 6.8505 35.8008 3.9149
"39015" 9753.5 46.7843 21.1533 11.2873 6.8638 35.6 3.9475
"39016" 9753.75 46.9885 21.0436 11.2826 6.8806 35.3845 3.9761
"39017" 9754 47.2179 20.926 11.2731 6.901 35.1563 3.9993
"39018" 9754.25 47.4716 20.8015 11.2593 6.9248 34.9171 4.0162
"39019" 9754.5 47.7485 20.6713 11.2418 6.9517 34.6688 4.026
"39020" 9754.75 48.0468 20.5366 11.2213 6.9816 34.4134 4.0277
"39021" 9755 48.3492 20.3992 11.1987 7.0142 34.154 4.0209
"39022" 9755.25 48.5892 20.2693 11.18 7.0504 33.9075 4.0079
"39023" 9755.5 48.7841 20.1539 11.1669 7.0905 33.6852 3.9915
"39024" 9755.75 48.9476 20.0544 11.1487 7.134 33.4897 3.9728
"39025" 9756 49.0865 19.971 11.125 7.18 33.3211 3.9524
"39026" 9756.25 49.2039 19.9028 11.0968 7.2278 33.1778 3.9304
"39027" 9756.5 49.3018 19.849 11.0644 7.2766 33.0585 3.9071
"39028" 9756.75 49.3823 19.8085 11.0283 7.3256 32.9613 3.8827
"39029" 9757 49.4469 19.7806 10.989 7.3743 32.8848 3.8573
"39030" 9757.25 49.4974 19.7643 10.9469 7.4219 32.8277 3.8311
"39031" 9757.5 49.5353 19.759 10.9023 7.468 32.7887 3.8042
"39032" 9757.75 49.5619 19.7638 10.8555 7.512 32.7664 3.7766
"39033" 9758 49.5785 19.7782 10.8069 7.5534 32.7597 3.7486
"39034" 9758.25 49.5864 19.8015 10.7567 7.5919 32.7677 3.7202
"39035" 9758.5 49.5866 19.8331 10.7051 7.6271 32.7891 3.6914
"39036" 9758.75 49.5801 19.8724 10.6525 7.6586 32.8232 3.6625
"39037" 9759 49.568 19.919 10.5989 7.6861 32.8689 3.6334
"39038" 9759.25 49.551 19.9722 10.5447 7.7095 32.9255 3.6042
"39039" 9759.5 49.53 20.0317 10.4899 7.7285 32.9922 3.575
"39040" 9759.75 49.5056 20.097 10.4347 7.7429 33.0681 3.5457
"39041" 9760 49.4787 20.1676 10.3793 7.7527 33.1525 3.5166
"39042" 9760.25 49.4497 20.2432 10.3238 7.7577 33.2448 3.4876
"39043" 9760.5 49.4192 20.3234 10.2683 7.7579 33.3444 3.4587
"39044" 9760.75 49.3877 20.4077 10.2129 7.7533 33.4506 3.43
"39045" 9761 49.3557 20.496 10.1577 7.7439 33.5628 3.4015
"39046" 9761.25 49.3235 20.5877 10.1027 7.7296 33.6805 3.3732
"39047" 9761.5 49.2884 20.6781 10.0483 7.7108 33.8037 3.3452
"39048" 9761.75 49.234 20.759 9.9978 7.6885 33.9377 3.3186
"39049" 9762 49.1631 20.8329 9.9544 7.6636 34.0866 3.2945
"39050" 9762.25 49.0788 20.9009 9.9195 7.6368 34.2501 3.2731
"39051" 9762.5 48.9827 20.9638 9.8935 7.6083 34.4266 3.2546
"39052" 9762.75 48.8762 21.0221 9.8767 7.5783 34.6135 3.2392
"39053" 9763 48.7603 21.0761 9.8692 7.5469 34.8083 3.2267
"39054" 9763.25 48.6359 21.1263 9.871 7.5144 35.0084 3.2173
"39055" 9763.5 48.5042 21.1731 9.8821 7.4808 35.211 3.2107
"39056" 9763.75 48.3659 21.2168 9.9026 7.4464 35.4136 3.2071
"39057" 9764 48.2222 21.2578 9.9323 7.4112 35.6134 3.2064
"39058" 9764.25 48.0739 21.2966 9.9713 7.3754 35.808 3.2086
"39059" 9764.5 47.9221 21.3336 10.0193 7.3392 35.9947 3.2135
"39060" 9764.75 47.7676 21.3692 10.0765 7.3027 36.1709 3.2212
"39061" 9765 47.6113 21.4037 10.1426 7.2661 36.3341 3.2316
"39062" 9765.25 47.4543 21.4377 10.2177 7.2294 36.4819 3.2446
"39063" 9765.5 47.2973 21.4716 10.3015 7.1929 36.6118 3.2601
"39064" 9765.75 47.1413 21.5057 10.3933 7.1566 36.7216 3.2782
"39065" 9766 46.9881 21.541 10.4833 7.1208 36.8109 3.2989
"39066" 9766.25 46.8401 21.5786 10.5684 7.0859 36.8815 3.3223
"39067" 9766.5 46.6984 21.6191 10.6485 7.0521 36.9339 3.3486
"39068" 9766.75 46.5639 21.6593 10.7238 7.0194 36.9686 3.3776
"39069" 9767 46.44 21.6907 10.7947 6.9884 36.9875 3.4095
"39070" 9767.25 46.3301 21.7133 10.8615 6.9595 36.9916 3.4442
"39071" 9767.5 46.2362 21.7271 10.9239 6.933 36.9807 3.4813
"39072" 9767.75 46.1601 21.7318 10.9819 6.9092 36.9544 3.5205
"39073" 9768 46.1032 21.727 11.0351 6.8883 36.9122 3.5617
"39074" 9768.25 46.0669 21.7121 11.0832 6.8705 36.8531 3.6049
"39075" 9768.5 46.0526 21.6869 11.1259 6.8559 36.7768 3.6493
"39076" 9768.75 46.0616 21.6515 11.1632 6.8448 36.6834 3.6929
"39077" 9769 46.0946 21.6062 11.1952 6.8371 36.5737 3.7351
"39078" 9769.25 46.1521 21.5514 11.222 6.833 36.4481 3.7758
"39079" 9769.5 46.2343 21.4869 11.2435 6.8325 36.3067 3.8149
"39080" 9769.75 46.3415 21.413 11.2597 6.8356 36.1496 3.8525
"39081" 9770 46.4737 21.3296 11.2704 6.8422 35.977 3.8885
"39082" 9770.25 46.6311 21.2367 11.2757 6.8525 35.7889 3.9227
"39083" 9770.5 46.8139 21.1345 11.2755 6.8663 35.5855 3.9549
"39084" 9770.75 47.0222 21.0235 11.27 6.8838 35.3678 3.9828
"39085" 9771 47.2555 20.9047 11.2598 6.9047 35.1376 4.005
"39086" 9771.25 47.5131 20.7792 11.2454 6.929 34.8967 4.0208
"39087" 9771.5 47.7936 20.6482 11.2274 6.9564 34.6469 4.0294
"39088" 9771.75 48.0952 20.5129 11.2065 6.9868 34.3904 4.0297
"39089" 9772 48.3904 20.3758 11.184 7.0199 34.1314 4.0216
"39090" 9772.25 48.6218 20.2481 11.1665 7.0567 33.8884 4.008
"39091" 9772.5 48.8108 20.1352 11.1532 7.0974 33.6702 3.9912
"39092" 9772.75 48.9702 20.0383 11.134 7.1413 33.479 3.9722
"39093" 9773 49.1055 19.9574 11.1096 7.1877 33.3145 3.9514
"39094" 9773.25 49.2196 19.8917 11.0807 7.2357 33.1751 3.9292
"39095" 9773.5 49.3146 19.84 11.0477 7.2846 33.0594 3.9058
"39096" 9773.75 49.3923 19.8017 11.0112 7.3337 32.9656 3.8812
"39097" 9774 49.4546 19.7756 10.9714 7.3822 32.8923 3.8556
"39098" 9774.25 49.503 19.7612 10.9289 7.4296 32.8382 3.8292
"39099" 9774.5 49.5389 19.7576 10.884 7.4754 32.8019 3.8022
"39100" 9774.75 49.5638 19.764 10.837 7.519 32.7822 3.7745
"39101" 9775 49.579 19.7799 10.7881 7.56 32.778 3.7464
"39102" 9775.25 49.5855 19.8045 10.7377 7.5979 32.7881 3.7179
"39103" 9775.5 49.5845 19.8374 10.686 7.6325 32.8117 3.6891
"39104" 9775.75 49.5771 19.8779 10.6332 7.6634 32.8477 3.6601
"39105" 9776 49.5641 19.9256 10.5796 7.6903 32.8953 3.631
"39106" 9776.25 49.5464 19.9799 10.5253 7.713 32.9536 3.6018
"39107" 9776.5 49.5248 20.0403 10.4705 7.7312 33.0218 3.5725
"39108" 9776.75 49.5 20.1064 10.4153 7.7449 33.0991 3.5433
"39109" 9777 49.4727 20.1779 10.36 7.7539 33.1849 3.5142
"39110" 9777.25 49.4434 20.2542 10.3045 7.7582 33.2785 3.4851
"39111" 9777.5 49.4127 20.335 10.2491 7.7576 33.3792 3.4562
"39112" 9777.75 49.3811 20.42 10.1937 7.7522 33.4864 3.4275
"39113" 9778 49.349 20.5088 10.1386 7.7419 33.5996 3.399
"39114" 9778.25 49.3169 20.6011 10.0838 7.727 33.7181 3.3708
"39115" 9778.5 49.2795 20.69 10.0298 7.7074 33.8426 3.3429
"39116" 9778.75 49.222 20.7696 9.9803 7.6846 33.9789 3.3167
"39117" 9779 49.1488 20.8424 9.9382 7.6595 34.1303 3.2929
"39118" 9779.25 49.0624 20.9095 9.9047 7.6324 34.2962 3.272
"39119" 9779.5 48.9646 20.9716 9.8803 7.6036 34.4746 3.254
"39120" 9779.75 48.8564 21.0292 9.865 7.5733 34.663 3.239
"39121" 9780 48.739 21.0825 9.859 7.5418 34.8589 3.2271
"39122" 9780.25 48.6134 21.1321 9.8623 7.509 35.0596 3.2181
"39123" 9780.5 48.4805 21.1784 9.875 7.4753 35.2625 3.212
"39124" 9780.75 48.3413 21.2216 9.8969 7.4407 35.4649 3.2089
"39125" 9781 48.1968 21.2622 9.9281 7.4054 35.6641 3.2087
"39126" 9781.25 48.0479 21.3007 9.9685 7.3696 35.8577 3.2113
"39127" 9781.5 47.8955 21.3374 10.018 7.3333 36.0429 3.2166
"39128" 9781.75 47.7406 21.3728 10.0766 7.2968 36.2172 3.2248
"39129" 9782 47.5842 21.4072 10.1442 7.2601 36.3782 3.2356
"39130" 9782.25 47.4271 21.4412 10.2206 7.2235 36.5233 3.249
"39131" 9782.5 47.2702 21.475 10.3057 7.187 36.6501 3.265
"39132" 9782.75 47.1145 21.5093 10.398 7.1508 36.7565 3.2835
"39133" 9783 46.9621 21.5449 10.4871 7.1151 36.8428 3.3047
"39134" 9783.25 46.8151 21.5829 10.5713 7.0804 36.9104 3.3286
"39135" 9783.5 46.6744 21.6239 10.6505 7.0467 36.96 3.3553
"39136" 9783.75 46.5414 21.6629 10.725 7.0143 36.992 3.3848
"39137" 9784 46.4197 21.6929 10.7952 6.9836 37.0085 3.4171
"39138" 9784.25 46.3123 21.7141 10.8612 6.955 37.0102 3.4523
"39139" 9784.5 46.2212 21.7264 10.9229 6.929 36.9968 3.4899
"39140" 9784.75 46.1481 21.7296 10.98 6.9057 36.9679 3.5293
"39141" 9785 46.0945 21.7231 11.0324 6.8853 36.923 3.5709
"39142" 9785.25 46.0617 21.7066 11.0796 6.868 36.8611 3.6145
"39143" 9785.5 46.0512 21.6797 11.1213 6.8539 36.7819 3.6589
"39144" 9785.75 46.0641 21.6426 11.1577 6.8434 36.6857 3.7023
"39145" 9786 46.1012 21.5958 11.1888 6.8363 36.5733 3.7442
"39146" 9786.25 46.1628 21.5394 11.2147 6.8328 36.445 3.7847
"39147" 9786.5 46.2491 21.4734 11.2353 6.8329 36.301 3.8237
"39148" 9786.75 46.3604 21.3979 11.2506 6.8366 36.1412 3.861
"39149" 9787 46.4968 21.3129 11.2604 6.8438 35.966 3.8967
"39150" 9787.25 46.6584 21.2185 11.2648 6.8547 35.7752 3.9307
"39151" 9787.5 46.8454 21.1148 11.2637 6.8691 35.5693 3.9623
"39152" 9787.75 47.0579 21.0024 11.2574 6.8871 35.3492 3.9893
"39153" 9788 47.2955 20.8824 11.2465 6.9086 35.117 4.0106
"39154" 9788.25 47.557 20.756 11.2315 6.9335 34.8744 4.0253
"39155" 9788.5 47.8411 20.6242 11.2129 6.9614 34.6232 4.0325
"39156" 9788.75 48.1461 20.4883 11.1916 6.9922 34.3657 4.0314
"39157" 9789 48.4313 20.3519 11.1694 7.0259 34.1077 4.0221
"39158" 9789.25 48.6545 20.2265 11.1533 7.0634 33.8685 4.0079
"39159" 9789.5 48.8379 20.1162 11.1393 7.1047 33.6546 3.9906
"39160" 9789.75 48.993 20.0221 11.1192 7.1491 33.4679 3.9713
"39161" 9790 49.1246 19.9438 11.0941 7.1958 33.3076 3.9503
"39162" 9790.25 49.2354 19.8805 11.0645 7.244 33.1723 3.9278
"39163" 9790.5 49.3274 19.8312 11.0309 7.2929 33.0603 3.9041
"39164" 9790.75 49.4024 19.795 10.9938 7.3419 32.97 3.8793
"39165" 9791 49.4623 19.7709 10.9536 7.3903 32.9 3.8536
"39166" 9791.25 49.5084 19.7584 10.9107 7.4375 32.8489 3.8271
"39167" 9791.5 49.5424 19.7565 10.8655 7.4829 32.8155 3.7999
"39168" 9791.75 49.5656 19.7645 10.8181 7.5261 32.7984 3.7722
"39169" 9792 49.5792 19.7819 10.7691 7.5666 32.7967 3.744
"39170" 9792.25 49.5844 19.808 10.7185 7.6041 32.8092 3.7154
"39171" 9792.5 49.5823 19.8422 10.6666 7.638 32.8349 3.6866
"39172" 9792.75 49.5738 19.8839 10.6138 7.6683 32.873 3.6575
"39173" 9793 49.56 19.9327 10.5601 7.6945 32.9224 3.6283
"39174" 9793.25 49.5416 19.9881 10.5057 7.7164 32.9824 3.5991
"39175" 9793.5 49.5194 20.0495 10.4509 7.7339 33.0522 3.5698
"39176" 9793.75 49.4941 20.1165 10.3957 7.7468 33.1311 3.5406
"39177" 9794 49.4664 20.1888 10.3404 7.755 33.2182 3.5114
"39178" 9794.25 49.4368 20.2659 10.285 7.7584 33.3131 3.4824
"39179" 9794.5 49.4059 20.3474 10.2296 7.757 33.4149 3.4535
"39180" 9794.75 49.3742 20.433 10.1744 7.7508 33.5232 3.4249
"39181" 9795 49.3421 20.5224 10.1193 7.7397 33.6374 3.3964
"39182" 9795.25 49.3099 20.615 10.0646 7.7239 33.7568 3.3681
"39183" 9795.5 49.2696 20.7021 10.0111 7.7038 33.8828 3.3404
"39184" 9795.75 49.2092 20.7805 9.9628 7.6805 34.0217 3.3145
"39185" 9796 49.1335 20.8522 9.9221 7.655 34.1756 3.2912
"39186" 9796.25 49.0451 20.9185 9.8902 7.6276 34.3438 3.2708
"39187" 9796.5 48.9454 20.9798 9.8673 7.5986 34.5241 3.2533
"39188" 9796.75 48.8356 21.0366 9.8536 7.5681 34.7141 3.2388
"39189" 9797 48.7167 21.0892 9.8492 7.5363 34.911 3.2274
"39190" 9797.25 48.5898 21.1382 9.8541 7.5034 35.1124 3.2189
"39191" 9797.5 48.4558 21.1839 9.8683 7.4695 35.3154 3.2133
"39192" 9797.75 48.3156 21.2267 9.8918 7.4348 35.5175 3.2107
"39193" 9798 48.1702 21.2669 9.9245 7.3994 35.716 3.2109
"39194" 9798.25 48.0206 21.305 9.9665 7.3634 35.9084 3.214
"39195" 9798.5 47.8678 21.3415 10.0175 7.3271 36.092 3.2199
"39196" 9798.75 47.7126 21.3767 10.0775 7.2906 36.2643 3.2285
"39197" 9799 47.556 21.411 10.1465 7.2539 36.4228 3.2397
"39198" 9799.25 47.3989 21.4449 10.2243 7.2173 36.5651 3.2536
"39199" 9799.5 47.2421 21.4788 10.3109 7.1808 36.6887 3.2701
"39200" 9799.75 47.0868 21.5131 10.4032 7.1446 36.7916 3.289
"39201" 9800 46.9352 21.5491 10.4914 7.1092 36.8746 3.3106
"39202" 9800.25 46.7892 21.5876 10.5747 7.0746 36.9393 3.3351
"39203" 9800.5 46.6497 21.6292 10.6531 7.0411 36.9858 3.3622
"39204" 9800.75 46.5183 21.6667 10.7267 7.0089 37.0151 3.3922
"39205" 9801 46.3989 21.6951 10.7961 6.9785 37.0291 3.4251
"39206" 9801.25 46.2941 21.7149 10.8613 6.9504 37.0282 3.4608
"39207" 9801.5 46.206 21.7257 10.9222 6.9249 37.0122 3.4987
"39208" 9801.75 46.1361 21.7272 10.9785 6.902 36.9807 3.5385
"39209" 9802 46.086 21.7191 11.03 6.8821 36.9329 3.5805
"39210" 9802.25 46.0569 21.7009 11.0762 6.8654 36.868 3.6243
"39211" 9802.5 46.0503 21.6722 11.117 6.8519 36.7858 3.6687
"39212" 9802.75 46.0673 21.6334 11.1524 6.8419 36.6868 3.7119
"39213" 9803 46.1086 21.585 11.1826 6.8355 36.5717 3.7536
"39214" 9803.25 46.1744 21.5269 11.2076 6.8326 36.4406 3.7938
"39215" 9803.5 46.265 21.4593 11.2273 6.8333 36.2938 3.8326
"39216" 9803.75 46.3806 21.3822 11.2416 6.8376 36.1313 3.8696
"39217" 9804 46.5213 21.2956 11.2505 6.8454 35.9533 3.9051
"39218" 9804.25 46.6873 21.1996 11.254 6.8569 35.7598 3.9387
"39219" 9804.5 46.8787 21.0943 11.2519 6.872 35.5512 3.9698
"39220" 9804.75 47.0956 20.9805 11.2448 6.8906 35.3288 3.9959
"39221" 9805 47.3374 20.8594 11.2331 6.9127 35.0945 4.0161
"39222" 9805.25 47.6029 20.732 11.2175 6.9381 34.8501 4.0295
"39223" 9805.5 47.8908 20.5994 11.1984 6.9666 34.5976 4.0354
"39224" 9805.75 48.1992 20.4629 11.1767 6.9979 34.339 4.0329
"39225" 9806 48.4719 20.3277 11.1551 7.0321 34.0829 4.0224
"39226" 9806.25 48.6872 20.2048 11.1403 7.0703 33.8478 4.0076
"39227" 9806.5 48.8652 20.0973 11.1253 7.1122 33.6384 3.9899
"39228" 9806.75 49.016 20.0059 11.1043 7.157 33.4562 3.9702
"39229" 9807 49.1438 19.9303 11.0784 7.2041 33.3003 3.9489
"39230" 9807.25 49.2512 19.8695 11.0481 7.2525 33.169 3.9263
"39231" 9807.5 49.3402 19.8225 11.0139 7.3015 33.0608 3.9024
"39232" 9807.75 49.4125 19.7884 10.9763 7.3504 32.9741 3.8774
"39233" 9808 49.4699 19.7665 10.9357 7.3987 32.9074 3.8515
"39234" 9808.25 49.5138 19.7558 10.8924 7.4456 32.8595 3.8249
"39235" 9808.5 49.5459 19.7556 10.8468 7.4907 32.8289 3.7976
"39236" 9808.75 49.5673 19.7654 10.7992 7.5334 32.8146 3.7697
"39237" 9809 49.5793 19.7843 10.7499 7.5734 32.8154 3.7414
"39238" 9809.25 49.5832 19.8118 10.6991 7.6103 32.8302 3.7128
"39239" 9809.5 49.5799 19.8473 10.6471 7.6436 32.8582 3.6839
"39240" 9809.75 49.5704 19.8903 10.5941 7.6732 32.8982 3.6548
"39241" 9810 49.5557 19.9403 10.5404 7.6986 32.9496 3.6255
"39242" 9810.25 49.5366 19.9967 10.486 7.7198 33.0114 3.5963
"39243" 9810.5 49.5138 20.0591 10.4311 7.7365 33.0828 3.567
"39244" 9810.75 49.488 20.127 10.376 7.7486 33.1632 3.5378
"39245" 9811 49.4599 20.2002 10.3207 7.756 33.2518 3.5086
"39246" 9811.25 49.4301 20.278 10.2653 7.7586 33.3479 3.4796
"39247" 9811.5 49.3991 20.3602 10.21 7.7563 33.4509 3.4507
"39248" 9811.75 49.3672 20.4465 10.1549 7.7493 33.5603 3.4221
"39249" 9812 49.3351 20.5365 10.0999 7.7374 33.6754 3.3936
"39250" 9812.25 49.303 20.6292 10.0453 7.7208 33.7958 3.3654
"39251" 9812.5 49.2589 20.7145 9.9924 7.7 33.9236 3.3379
