"time" "N1" "N2" "N3" "N4" "N5" "N6"
"38520" 9629.75 47.2288 21.5065 10.434 7.1739 36.5124 3.2517
"38521" 9630 47.0738 21.5411 10.527 7.1378 36.6108 3.271
"38522" 9630.25 46.923 21.5774 10.6151 7.1025 36.6897 3.293
"38523" 9630.5 46.778 21.6165 10.6982 7.0681 36.7504 3.3177
"38524" 9630.75 46.6396 21.6582 10.7764 7.0348 36.7932 3.3452
"38525" 9631 46.51 21.6939 10.8499 7.0029 36.8191 3.3755
"38526" 9631.25 46.393 21.7206 10.9192 6.9729 36.8301 3.4087
"38527" 9631.5 46.291 21.7387 10.9842 6.9452 36.8263 3.4446
"38528" 9631.75 46.206 21.7477 11.0449 6.9201 36.8075 3.4826
"38529" 9632 46.1395 21.7475 11.1008 6.8978 36.7731 3.5225
"38530" 9632.25 46.0929 21.7375 11.1519 6.8784 36.7225 3.5646
"38531" 9632.5 46.0676 21.7173 11.1975 6.8622 36.6548 3.6084
"38532" 9632.75 46.065 21.6867 11.2378 6.8493 36.5699 3.6524
"38533" 9633 46.0861 21.6462 11.2726 6.84 36.4686 3.695
"38534" 9633.25 46.1314 21.596 11.3022 6.8341 36.3513 3.7362
"38535" 9633.5 46.2013 21.5362 11.3265 6.8318 36.2182 3.7759
"38536" 9633.75 46.2959 21.4669 11.3455 6.8331 36.0695 3.8141
"38537" 9634 46.4155 21.3881 11.3591 6.8379 35.9053 3.8507
"38538" 9634.25 46.5602 21.2999 11.3671 6.8464 35.7257 3.8856
"38539" 9634.5 46.7301 21.2023 11.3697 6.8584 35.5308 3.9187
"38540" 9634.75 46.9255 21.0954 11.3668 6.874 35.3209 3.949
"38541" 9635 47.1461 20.9803 11.3588 6.8931 35.0978 3.974
"38542" 9635.25 47.3915 20.858 11.3463 6.9157 34.863 3.9931
"38543" 9635.5 47.6604 20.7296 11.3299 6.9416 34.6186 4.0053
"38544" 9635.75 47.9514 20.5961 11.3102 6.9704 34.3663 4.0099
"38545" 9636 48.2608 20.459 11.2878 7.0021 34.1084 4.006
"38546" 9636.25 48.5221 20.325 11.2668 7.0368 33.856 3.9948
"38547" 9636.5 48.7305 20.2042 11.2527 7.0756 33.6257 3.9795
"38548" 9636.75 48.9036 20.0989 11.2365 7.1179 33.4214 3.9615
"38549" 9637 49.0505 20.0098 11.2144 7.1631 33.2441 3.9417
"38550" 9637.25 49.175 19.9363 11.1875 7.2104 33.0927 3.9204
"38551" 9637.5 49.2795 19.8775 11.1562 7.2589 32.9656 3.8976
"38552" 9637.75 49.3658 19.8324 11.1211 7.3079 32.8612 3.8737
"38553" 9638 49.4358 19.8001 11.0827 7.3568 32.778 3.8487
"38554" 9638.25 49.4911 19.7798 11.0412 7.4048 32.7144 3.8229
"38555" 9638.5 49.5332 19.7707 10.9971 7.4515 32.6693 3.7963
"38556" 9638.75 49.5637 19.7721 10.9507 7.4963 32.6414 3.7691
"38557" 9639 49.5837 19.7832 10.9024 7.5387 32.6294 3.7414
"38558" 9639.25 49.5946 19.8034 10.8524 7.5783 32.6324 3.7132
"38559" 9639.5 49.5974 19.8322 10.8009 7.6147 32.6491 3.6847
"38560" 9639.75 49.5933 19.8689 10.7482 7.6475 32.6788 3.656
"38561" 9640 49.5831 19.9131 10.6946 7.6765 32.7204 3.627
"38562" 9640.25 49.5678 19.9641 10.6402 7.7014 32.7732 3.598
"38563" 9640.5 49.5482 20.0215 10.5852 7.722 32.8362 3.5689
"38564" 9640.75 49.5251 20.0849 10.5298 7.7381 32.9087 3.5398
"38565" 9641 49.4991 20.1538 10.4741 7.7496 32.9901 3.5108
"38566" 9641.25 49.4708 20.2279 10.4182 7.7563 33.0795 3.4819
"38567" 9641.5 49.4409 20.3066 10.3623 7.7583 33.1764 3.4531
"38568" 9641.75 49.4098 20.3897 10.3065 7.7554 33.28 3.4244
"38569" 9642 49.378 20.4767 10.2508 7.7477 33.39 3.396
"38570" 9642.25 49.3459 20.5675 10.1953 7.7352 33.5055 3.3677
"38571" 9642.5 49.3136 20.6601 10.1402 7.718 33.6263 3.3398
"38572" 9642.75 49.2667 20.7443 10.0874 7.6968 33.7554 3.3126
"38573" 9643 49.2014 20.8206 10.0409 7.6728 33.8985 3.2876
"38574" 9643.25 49.1218 20.8907 10.0026 7.6467 34.0567 3.2653
"38575" 9643.5 49.0299 20.9555 9.9731 7.6188 34.2284 3.2459
"38576" 9643.75 48.9272 21.0155 9.9528 7.5893 34.4114 3.2295
"38577" 9644 48.8146 21.0712 9.9419 7.5584 34.6033 3.216
"38578" 9644.25 48.6934 21.1228 9.9403 7.5263 34.8013 3.2055
"38579" 9644.5 48.5643 21.1709 9.9481 7.4931 35.0028 3.1979
"38580" 9644.75 48.4284 21.2157 9.9653 7.459 35.2052 3.1933
"38581" 9645 48.2866 21.2578 9.9918 7.4241 35.4059 3.1915
"38582" 9645.25 48.14 21.2974 10.0276 7.3885 35.6021 3.1926
"38583" 9645.5 47.9893 21.3351 10.0727 7.3525 35.7915 3.1965
"38584" 9645.75 47.8357 21.3712 10.1269 7.3161 35.9713 3.2032
"38585" 9646 47.68 21.4061 10.1901 7.2795 36.139 3.2125
"38586" 9646.25 47.5231 21.4403 10.2624 7.2428 36.2922 3.2245
"38587" 9646.5 47.3659 21.4742 10.3435 7.2062 36.4285 3.239
"38588" 9646.75 47.2094 21.5081 10.4334 7.1698 36.5454 3.2561
"38589" 9647 47.0548 21.5428 10.5259 7.1338 36.6415 3.2757
"38590" 9647.25 46.9046 21.5795 10.6133 7.0985 36.7184 3.298
"38591" 9647.5 46.7603 21.6189 10.6958 7.0643 36.7771 3.323
"38592" 9647.75 46.6228 21.6605 10.7734 7.0311 36.8179 3.3509
"38593" 9648 46.4945 21.6951 10.8463 6.9994 36.8422 3.3815
"38594" 9648.25 46.379 21.7209 10.915 6.9697 36.8515 3.4151
"38595" 9648.5 46.2789 21.7379 10.9795 6.9423 36.8461 3.4513
"38596" 9648.75 46.196 21.7459 11.0396 6.9175 36.8255 3.4895
"38597" 9649 46.1317 21.7446 11.095 6.8955 36.7893 3.5297
"38598" 9649.25 46.0875 21.7335 11.1453 6.8765 36.7367 3.5721
"38599" 9649.5 46.0647 21.7121 11.1904 6.8606 36.667 3.616
"38600" 9649.75 46.0648 21.6804 11.2299 6.8482 36.5802 3.6599
"38601" 9650 46.0886 21.6388 11.2641 6.8392 36.4769 3.7024
"38602" 9650.25 46.1368 21.5874 11.2931 6.8337 36.3577 3.7434
"38603" 9650.5 46.2095 21.5266 11.3168 6.8319 36.2228 3.783
"38604" 9650.75 46.307 21.4562 11.3351 6.8335 36.0722 3.821
"38605" 9651 46.4295 21.3763 11.348 6.8388 35.9061 3.8575
"38606" 9651.25 46.5772 21.287 11.3555 6.8477 35.7246 3.8922
"38607" 9651.5 46.7501 21.1883 11.3574 6.8601 35.5278 3.9252
"38608" 9651.75 46.9484 21.0805 11.3538 6.8761 35.3162 3.9549
"38609" 9652 47.172 20.9645 11.3453 6.8957 35.0915 3.9793
"38610" 9652.25 47.4202 20.8414 11.3324 6.9187 34.8554 3.9976
"38611" 9652.5 47.6918 20.7123 11.3156 6.9449 34.6098 4.009
"38612" 9652.75 47.9853 20.5784 11.2955 6.9741 34.3566 4.0126
"38613" 9653 48.2937 20.4411 11.273 7.006 34.0982 4.0077
"38614" 9653.25 48.5472 20.3083 11.2526 7.0413 33.8477 3.9959
"38615" 9653.5 48.7508 20.1892 11.2391 7.0805 33.6203 3.9802
"38616" 9653.75 48.9206 20.0859 11.2221 7.1232 33.419 3.962
"38617" 9654 49.0648 19.9987 11.1995 7.1687 33.2448 3.942
"38618" 9654.25 49.1868 19.927 11.172 7.2161 33.0962 3.9204
"38619" 9654.5 49.2891 19.8699 11.1403 7.2647 32.9718 3.8975
"38620" 9654.75 49.3734 19.8263 11.1049 7.3138 32.8699 3.8735
"38621" 9655 49.4415 19.7955 11.0661 7.3626 32.789 3.8484
"38622" 9655.25 49.4952 19.7765 11.0243 7.4105 32.7277 3.8224
"38623" 9655.5 49.5359 19.7687 10.98 7.457 32.6846 3.7958
"38624" 9655.75 49.5651 19.7712 10.9334 7.5015 32.6586 3.7685
"38625" 9656 49.584 19.7835 10.8849 7.5436 32.6485 3.7406
"38626" 9656.25 49.5938 19.8048 10.8347 7.5828 32.6531 3.7124
"38627" 9656.5 49.5958 19.8345 10.7832 7.6188 32.6714 3.6839
"38628" 9656.75 49.5909 19.8721 10.7304 7.6512 32.7026 3.6551
"38629" 9657 49.58 19.9171 10.6768 7.6797 32.7456 3.6261
"38630" 9657.25 49.5642 19.9689 10.6223 7.7042 32.7996 3.5971
"38631" 9657.5 49.5441 20.027 10.5673 7.7242 32.8638 3.568
"38632" 9657.75 49.5206 20.091 10.5119 7.7398 32.9374 3.5389
"38633" 9658 49.4942 20.1606 10.4562 7.7507 33.0198 3.5098
"38634" 9658.25 49.4657 20.2351 10.4004 7.7569 33.1102 3.4809
"38635" 9658.5 49.4356 20.3144 10.3446 7.7582 33.2079 3.4521
"38636" 9658.75 49.4044 20.3979 10.2888 7.7548 33.3124 3.4234
"38637" 9659 49.3725 20.4854 10.2332 7.7465 33.423 3.395
"38638" 9659.25 49.3404 20.5765 10.1779 7.7335 33.5392 3.3667
"38639" 9659.5 49.3076 20.6687 10.1229 7.7157 33.6607 3.3388
"38640" 9659.75 49.2581 20.7517 10.0707 7.6941 33.7913 3.3118
"38641" 9660 49.1909 20.8272 10.0252 7.6698 33.9363 3.2871
"38642" 9660.25 49.1097 20.8967 9.9879 7.6435 34.0962 3.2651
"38643" 9660.5 49.0165 20.9609 9.9596 7.6154 34.2695 3.2461
"38644" 9660.75 48.9125 21.0203 9.9404 7.5857 34.4537 3.2299
"38645" 9661 48.7989 21.0754 9.9306 7.5547 34.6465 3.2168
"38646" 9661.25 48.6766 21.1266 9.9301 7.5224 34.8451 3.2067
"38647" 9661.5 48.5467 21.1742 9.939 7.4891 35.047 3.1995
"38648" 9661.75 48.41 21.2187 9.9573 7.4549 35.2494 3.1952
"38649" 9662 48.2676 21.2605 9.9849 7.4199 35.4497 3.1938
"38650" 9662.25 48.1204 21.2998 10.0218 7.3842 35.6454 3.1952
"38651" 9662.5 47.9694 21.3373 10.0679 7.3481 35.8338 3.1994
"38652" 9662.75 47.8154 21.3732 10.1232 7.3117 36.0124 3.2064
"38653" 9663 47.6595 21.408 10.1875 7.2751 36.1786 3.216
"38654" 9663.25 47.5025 21.4421 10.2607 7.2384 36.33 3.2283
"38655" 9663.5 47.3454 21.476 10.3428 7.2019 36.4641 3.2432
"38656" 9663.75 47.1891 21.51 10.4336 7.1655 36.5786 3.2606
"38657" 9664 47.0348 21.5449 10.5254 7.1296 36.6724 3.2805
"38658" 9664.25 46.8853 21.5818 10.6122 7.0944 36.7471 3.3032
"38659" 9664.5 46.7418 21.6216 10.694 7.0603 36.8037 3.3286
"38660" 9664.75 46.6052 21.6629 10.7709 7.0273 36.8425 3.3568
"38661" 9665 46.4783 21.6964 10.8432 6.9958 36.8649 3.3878
"38662" 9665.25 46.3646 21.7212 10.9114 6.9663 36.8725 3.4217
"38663" 9665.5 46.2665 21.7372 10.9753 6.9392 36.8652 3.4582
"38664" 9665.75 46.1857 21.7441 11.0348 6.9147 36.8428 3.4967
"38665" 9666 46.1238 21.7416 11.0895 6.8931 36.8047 3.5372
"38666" 9666.25 46.0821 21.7293 11.1392 6.8745 36.7501 3.5798
"38667" 9666.5 46.0621 21.7067 11.1835 6.859 36.6783 3.6239
"38668" 9666.75 46.065 21.6737 11.2224 6.847 36.5893 3.6677
"38669" 9667 46.0918 21.6309 11.2559 6.8384 36.4841 3.71
"38670" 9667.25 46.1429 21.5784 11.2842 6.8334 36.3629 3.7509
"38671" 9667.5 46.2187 21.5164 11.3072 6.832 36.2259 3.7903
"38672" 9667.75 46.3193 21.4449 11.3249 6.8341 36.0734 3.8282
"38673" 9668 46.4449 21.3638 11.3371 6.8398 35.9053 3.8644
"38674" 9668.25 46.5956 21.2734 11.3439 6.8491 35.7218 3.899
"38675" 9668.5 46.7716 21.1735 11.3451 6.862 35.5231 3.9317
"38676" 9668.75 46.9731 21.0646 11.3409 6.8784 35.3096 3.9608
"38677" 9669 47.1998 20.9477 11.3318 6.8984 35.0833 3.9846
"38678" 9669.25 47.451 20.8239 11.3184 6.9218 34.8458 4.0021
"38679" 9669.5 47.7254 20.6942 11.3012 6.9484 34.599 4.0126
"38680" 9669.75 48.0215 20.5598 11.2808 6.978 34.3449 4.0152
"38681" 9670 48.3273 20.4223 11.2581 7.0103 34.0861 4.0092
"38682" 9670.25 48.5732 20.291 11.2386 7.0461 33.8379 3.9968
"38683" 9670.5 48.772 20.1738 11.2253 7.0857 33.6135 3.9808
"38684" 9670.75 48.9383 20.0725 11.2076 7.1288 33.4155 3.9623
"38685" 9671 49.0796 19.9873 11.1844 7.1746 33.2445 3.9421
"38686" 9671.25 49.1991 19.9175 11.1564 7.2222 33.0989 3.9203
"38687" 9671.5 49.299 19.8621 11.1243 7.2709 32.9773 3.8973
"38688" 9671.75 49.3812 19.8202 11.0884 7.32 32.8781 3.873
"38689" 9672 49.4475 19.7909 11.0493 7.3687 32.7996 3.8478
"38690" 9672.25 49.4995 19.7733 11.0072 7.4165 32.7406 3.8218
"38691" 9672.5 49.5387 19.7668 10.9626 7.4628 32.6998 3.795
"38692" 9672.75 49.5665 19.7706 10.9159 7.507 32.6758 3.7676
"38693" 9673 49.5842 19.784 10.8672 7.5488 32.6675 3.7397
"38694" 9673.25 49.593 19.8064 10.8169 7.5876 32.6739 3.7114
"38695" 9673.5 49.594 19.8371 10.7652 7.6231 32.6939 3.6828
"38696" 9673.75 49.5883 19.8757 10.7124 7.6551 32.7265 3.654
"38697" 9674 49.5768 19.9215 10.6587 7.6831 32.771 3.625
"38698" 9674.25 49.5603 19.9741 10.6042 7.707 32.8263 3.5959
"38699" 9674.5 49.5398 20.033 10.5492 7.7265 32.8918 3.5668
"38700" 9674.75 49.5159 20.0977 10.4938 7.7415 32.9666 3.5376
"38701" 9675 49.4892 20.1679 10.4382 7.7518 33.05 3.5086
"38702" 9675.25 49.4605 20.243 10.3824 7.7574 33.1413 3.4796
"38703" 9675.5 49.4302 20.3228 10.3266 7.7581 33.24 3.4508
"38704" 9675.75 49.3989 20.4068 10.2709 7.7541 33.3453 3.4222
"38705" 9676 49.3669 20.4948 10.2154 7.7452 33.4567 3.3938
"38706" 9676.25 49.3348 20.5863 10.1602 7.7315 33.5736 3.3655
"38707" 9676.5 49.301 20.6777 10.1054 7.7132 33.6959 3.3376
"38708" 9676.75 49.2489 20.7596 10.0539 7.6912 33.8282 3.3109
"38709" 9677 49.1798 20.8343 10.0094 7.6666 33.9751 3.2865
"38710" 9677.25 49.097 20.903 9.9733 7.6401 34.1368 3.2648
"38711" 9677.5 49.0023 20.9666 9.9461 7.6118 34.3117 3.2461
"38712" 9677.75 48.8971 21.0254 9.9281 7.5819 34.4972 3.2304
"38713" 9678 48.7823 21.08 9.9195 7.5507 34.6909 3.2176
"38714" 9678.25 48.6589 21.1307 9.9202 7.5183 34.8902 3.2078
"38715" 9678.5 48.5281 21.1779 9.9303 7.4849 35.0923 3.201
"38716" 9678.75 48.3906 21.222 9.9498 7.4505 35.2947 3.197
"38717" 9679 48.2475 21.2634 9.9785 7.4154 35.4947 3.196
"38718" 9679.25 48.0998 21.3025 10.0165 7.3797 35.6896 3.1978
"38719" 9679.5 47.9483 21.3397 10.0638 7.3436 35.877 3.2024
"38720" 9679.75 47.7941 21.3755 10.1201 7.3071 36.0542 3.2097
"38721" 9680 47.638 21.4102 10.1855 7.2705 36.2188 3.2197
"38722" 9680.25 47.481 21.4442 10.2598 7.2338 36.3682 3.2323
"38723" 9680.5 47.3239 21.4781 10.3429 7.1973 36.5 3.2475
"38724" 9680.75 47.1677 21.5122 10.4345 7.1609 36.612 3.2652
"38725" 9681 47.014 21.5472 10.5256 7.1251 36.7033 3.2855
"38726" 9681.25 46.8652 21.5845 10.6116 7.0901 36.7758 3.3085
"38727" 9681.5 46.7225 21.6246 10.6927 7.0561 36.8302 3.3343
"38728" 9681.75 46.587 21.6654 10.7689 7.0232 36.8667 3.3629
"38729" 9682 46.4616 21.6979 10.8407 6.9919 36.8873 3.3943
"38730" 9682.25 46.3498 21.7215 10.9082 6.9628 36.893 3.4286
"38731" 9682.5 46.2538 21.7364 10.9715 6.936 36.8839 3.4654
"38732" 9682.75 46.1753 21.7421 11.0304 6.9119 36.8595 3.5041
"38733" 9683 46.1159 21.7385 11.0844 6.8906 36.8193 3.5449
"38734" 9683.25 46.0769 21.7248 11.1334 6.8724 36.7625 3.5879
"38735" 9683.5 46.0598 21.7009 11.177 6.8574 36.6884 3.6321
"38736" 9683.75 46.0657 21.6667 11.2151 6.8458 36.5973 3.6757
"38737" 9684 46.0956 21.6226 11.2479 6.8377 36.49 3.7179
"38738" 9684.25 46.1499 21.5689 11.2755 6.8331 36.3667 3.7586
"38739" 9684.5 46.2289 21.5057 11.2978 6.8321 36.2276 3.7979
"38740" 9684.75 46.3327 21.4329 11.3148 6.8347 36.073 3.8356
"38741" 9685 46.4615 21.3507 11.3263 6.8409 35.9028 3.8716
"38742" 9685.25 46.6155 21.259 11.3323 6.8507 35.7173 3.906
"38743" 9685.5 46.7949 21.158 11.3328 6.864 35.5164 3.9384
"38744" 9685.75 46.9997 21.048 11.328 6.8809 35.3011 3.9669
"38745" 9686 47.2296 20.9301 11.3183 6.9014 35.0731 3.9899
"38746" 9686.25 47.4839 20.8055 11.3044 6.9252 34.8341 4.0066
"38747" 9686.5 47.7613 20.6751 11.2867 6.9522 34.5861 4.0161
"38748" 9686.75 48.06 20.5402 11.266 6.9822 34.3311 4.0176
"38749" 9687 48.3614 20.4027 11.2433 7.0148 34.0723 4.0106
"38750" 9687.25 48.6 20.2731 11.2247 7.0511 33.8268 3.9976
"38751" 9687.5 48.7938 20.1579 11.2115 7.0913 33.6055 3.9811
"38752" 9687.75 48.9566 20.0588 11.1931 7.1348 33.411 3.9624
"38753" 9688 49.095 19.9757 11.1692 7.1808 33.2433 3.942
"38754" 9688.25 49.2118 19.9078 11.1407 7.2287 33.1009 3.92
"38755" 9688.5 49.3093 19.8542 11.1081 7.2775 32.9823 3.8968
"38756" 9688.75 49.3893 19.814 11.0718 7.3265 32.8858 3.8724
"38757" 9689 49.4536 19.7863 11.0323 7.3751 32.8099 3.847
"38758" 9689.25 49.5039 19.7703 10.9899 7.4228 32.7533 3.8209
"38759" 9689.5 49.5415 19.7652 10.9451 7.4688 32.7147 3.794
"38760" 9689.75 49.5679 19.7702 10.8981 7.5127 32.6928 3.7665
"38761" 9690 49.5843 19.7848 10.8493 7.5541 32.6865 3.7385
"38762" 9690.25 49.5921 19.8083 10.7988 7.5925 32.6947 3.7102
"38763" 9690.5 49.5921 19.8401 10.747 7.6276 32.7165 3.6815
"38764" 9690.75 49.5856 19.8796 10.6942 7.6591 32.7507 3.6526
"38765" 9691 49.5734 19.9264 10.6404 7.6866 32.7967 3.6236
"38766" 9691.25 49.5563 19.9798 10.5859 7.7099 32.8534 3.5945
"38767" 9691.5 49.5353 20.0395 10.5309 7.7288 32.9201 3.5653
"38768" 9691.75 49.511 20.1049 10.4755 7.7431 32.9961 3.5362
"38769" 9692 49.484 20.1757 10.4199 7.7528 33.0807 3.5071
"38770" 9692.25 49.455 20.2515 10.3642 7.7578 33.173 3.4782
"38771" 9692.5 49.4246 20.3318 10.3085 7.7579 33.2726 3.4494
"38772" 9692.75 49.3931 20.4164 10.2528 7.7532 33.3788 3.4207
"38773" 9693 49.3611 20.5048 10.1974 7.7437 33.491 3.3923
"38774" 9693.25 49.329 20.5967 10.1422 7.7294 33.6086 3.3641
"38775" 9693.5 49.2937 20.6871 10.0877 7.7105 33.7318 3.3362
"38776" 9693.75 49.2391 20.7679 10.0371 7.6881 33.8659 3.3098
"38777" 9694 49.168 20.8417 9.9936 7.6633 34.0149 3.2857
"38778" 9694.25 49.0835 20.9097 9.9587 7.6365 34.1786 3.2644
"38779" 9694.5 48.9873 20.9726 9.9328 7.6079 34.355 3.2461
"38780" 9694.75 48.8807 21.0308 9.916 7.5779 34.5419 3.2307
"38781" 9695 48.7647 21.0849 9.9087 7.5465 34.7365 3.2183
"38782" 9695.25 48.6403 21.1351 9.9106 7.514 34.9364 3.2089
"38783" 9695.5 48.5085 21.1818 9.9219 7.4804 35.1388 3.2025
"38784" 9695.75 48.3702 21.2255 9.9426 7.4459 35.341 3.1989
"38785" 9696 48.2265 21.2666 9.9726 7.4107 35.5406 3.1983
"38786" 9696.25 48.0782 21.3054 10.0118 7.375 35.7347 3.2004
"38787" 9696.5 47.9263 21.3424 10.0602 7.3388 35.921 3.2054
"38788" 9696.75 47.7717 21.378 10.1177 7.3023 36.0967 3.2131
"38789" 9697 47.6155 21.4126 10.1842 7.2656 36.2595 3.2234
"38790" 9697.25 47.4584 21.4466 10.2596 7.229 36.4068 3.2364
"38791" 9697.5 47.3014 21.4804 10.3438 7.1924 36.5362 3.252
"38792" 9697.75 47.1454 21.5146 10.436 7.1562 36.6454 3.27
"38793" 9698 46.9922 21.5499 10.5263 7.1204 36.7342 3.2907
"38794" 9698.25 46.8442 21.5875 10.6116 7.0855 36.8043 3.3141
"38795" 9698.5 46.7025 21.628 10.692 7.0517 36.8563 3.3403
"38796" 9698.75 46.568 21.6681 10.7675 7.019 36.8907 3.3692
"38797" 9699 46.4443 21.6994 10.8386 6.988 36.9092 3.4011
"38798" 9699.25 46.3345 21.7219 10.9056 6.9591 36.9131 3.4358
"38799" 9699.5 46.2408 21.7355 10.9682 6.9327 36.9019 3.4728
"38800" 9699.75 46.1648 21.7401 11.0264 6.9089 36.8755 3.5119
"38801" 9700 46.1081 21.7351 11.0797 6.8881 36.8331 3.553
"38802" 9700.25 46.0719 21.7201 11.1279 6.8702 36.7739 3.5962
"38803" 9700.5 46.0578 21.6948 11.1707 6.8557 36.6975 3.6405
"38804" 9700.75 46.067 21.6592 11.2081 6.8446 36.6042 3.6839
"38805" 9701 46.1001 21.6138 11.2402 6.8369 36.4946 3.726
"38806" 9701.25 46.1578 21.5589 11.2671 6.8329 36.3691 3.7665
"38807" 9701.5 46.2401 21.4944 11.2886 6.8324 36.2279 3.8056
"38808" 9701.75 46.3473 21.4203 11.3048 6.8354 36.071 3.8431
"38809" 9702 46.4796 21.3368 11.3156 6.8421 35.8987 3.8789
"38810" 9702.25 46.637 21.2439 11.3209 6.8524 35.7109 3.9131
"38811" 9702.5 46.8198 21.1416 11.3206 6.8662 35.5079 3.9452
"38812" 9702.75 47.0281 21.0305 11.3151 6.8836 35.2906 3.973
"38813" 9703 47.2615 20.9117 11.3048 6.9045 35.0609 3.9952
"38814" 9703.25 47.519 20.7861 11.2904 6.9288 34.8205 4.0109
"38815" 9703.5 47.7994 20.6551 11.2723 6.9563 34.5712 4.0194
"38816" 9703.75 48.101 20.5197 11.2512 6.9866 34.3153 4.0198
"38817" 9704 48.396 20.3825 11.2286 7.0197 34.0568 4.0117
"38818" 9704.25 48.6273 20.2547 11.2111 7.0565 33.8143 3.9981
"38819" 9704.5 48.8163 20.1417 11.1977 7.0972 33.5965 3.9813
"38820" 9704.75 48.9755 20.0448 11.1784 7.1411 33.4056 3.9623
"38821" 9705 49.1108 19.9638 11.1539 7.1874 33.2413 3.9417
"38822" 9705.25 49.2248 19.898 11.1249 7.2354 33.1022 3.9195
"38823" 9705.5 49.3198 19.8463 11.0917 7.2843 32.9867 3.8961
"38824" 9705.75 49.3976 19.8079 11.055 7.3333 32.893 3.8715
"38825" 9706 49.4599 19.7818 11.0152 7.3819 32.8199 3.8461
"38826" 9706.25 49.5083 19.7674 10.9725 7.4293 32.7658 3.8198
"38827" 9706.5 49.5443 19.7637 10.9274 7.4751 32.7295 3.7928
"38828" 9706.75 49.5693 19.7701 10.8802 7.5187 32.7098 3.7652
"38829" 9707 49.5844 19.786 10.8311 7.5597 32.7056 3.7371
"38830" 9707.25 49.591 19.8106 10.7805 7.5977 32.7157 3.7087
"38831" 9707.5 49.5901 19.8435 10.7286 7.6323 32.7393 3.68
"38832" 9707.75 49.5828 19.884 10.6757 7.6632 32.7752 3.6511
"38833" 9708 49.5698 19.9317 10.6219 7.6901 32.8227 3.622
"38834" 9708.25 49.5522 19.986 10.5673 7.7128 32.8809 3.5929
"38835" 9708.5 49.5306 20.0465 10.5123 7.7311 32.9489 3.5637
"38836" 9708.75 49.5059 20.1127 10.457 7.7448 33.0262 3.5346
"38837" 9709 49.4786 20.1842 10.4014 7.7539 33.1118 3.5055
"38838" 9709.25 49.4493 20.2606 10.3457 7.7581 33.2053 3.4765
"38839" 9709.5 49.4187 20.3415 10.2901 7.7576 33.3058 3.4477
"38840" 9709.75 49.3872 20.4266 10.2345 7.7522 33.4129 3.4191
"38841" 9710 49.3551 20.5155 10.1792 7.742 33.5259 3.3907
"38842" 9710.25 49.323 20.6078 10.1241 7.7271 33.6443 3.3625
"38843" 9710.5 49.2857 20.6969 10.0699 7.7076 33.7686 3.3347
"38844" 9710.75 49.2285 20.7766 10.0202 7.6848 33.9047 3.3085
"38845" 9711 49.1554 20.8495 9.9779 7.6597 34.0559 3.2848
"38846" 9711.25 49.0692 20.9167 9.9442 7.6326 34.2215 3.2639
"38847" 9711.5 48.9715 20.9789 9.9196 7.6039 34.3995 3.2459
"38848" 9711.75 48.8635 21.0366 9.9042 7.5736 34.5877 3.231
"38849" 9712 48.7462 21.09 9.8981 7.5421 34.7833 3.219
"38850" 9712.25 48.6207 21.1397 9.9014 7.5094 34.9837 3.21
"38851" 9712.5 48.488 21.186 9.914 7.4757 35.1863 3.204
"38852" 9712.75 48.3489 21.2293 9.9359 7.4411 35.3884 3.2008
"38853" 9713 48.2044 21.27 9.9671 7.4058 35.5875 3.2005
"38854" 9713.25 48.0555 21.3086 10.0076 7.37 35.7808 3.2031
"38855" 9713.5 47.9032 21.3453 10.0572 7.3337 35.9658 3.2084
"38856" 9713.75 47.7484 21.3807 10.1159 7.2972 36.1399 3.2165
"38857" 9714 47.5919 21.4152 10.1836 7.2605 36.3007 3.2273
"38858" 9714.25 47.4348 21.4491 10.2602 7.2239 36.4457 3.2406
"38859" 9714.5 47.2779 21.483 10.3456 7.1874 36.5725 3.2566
"38860" 9714.75 47.1222 21.5172 10.4382 7.1512 36.6789 3.275
"38861" 9715 46.9696 21.5528 10.5276 7.1155 36.765 3.296
"38862" 9715.25 46.8225 21.5908 10.6122 7.0808 36.8327 3.3199
"38863" 9715.5 46.6817 21.6318 10.6918 7.0471 36.8823 3.3464
"38864" 9715.75 46.5485 21.6709 10.7666 7.0146 36.9143 3.3758
"38865" 9716 46.4266 21.7009 10.837 6.9839 36.9308 3.4081
"38866" 9716.25 46.3189 21.7222 10.9033 6.9553 36.9326 3.4432
"38867" 9716.5 46.2276 21.7346 10.9653 6.9292 36.9193 3.4806
"38868" 9716.75 46.1542 21.7378 11.0227 6.9059 36.8907 3.5199
"38869" 9717 46.1003 21.7315 11.0753 6.8854 36.846 3.5614
"38870" 9717.25 46.0672 21.7151 11.1228 6.8681 36.7844 3.6048
"38871" 9717.5 46.0563 21.6883 11.1647 6.854 36.7055 3.6491
"38872" 9717.75 46.0688 21.6513 11.2013 6.8433 36.6098 3.6924
"38873" 9718 46.1055 21.6046 11.2327 6.8362 36.4979 3.7343
"38874" 9718.25 46.1666 21.5483 11.2588 6.8327 36.3701 3.7747
"38875" 9718.5 46.2524 21.4824 11.2795 6.8327 36.2266 3.8135
"38876" 9718.75 46.3632 21.4071 11.2949 6.8363 36.0675 3.8508
"38877" 9719 46.499 21.3222 11.3049 6.8434 35.8928 3.8865
"38878" 9719.25 46.6601 21.228 11.3094 6.8542 35.7028 3.9204
