"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"2322" 1580 14.6308 16.5498 26.3855 15.7683 46.3322 0.4218 0.1113 0.1801 0.1174 0.2923
"2323" 1580.25 14.7402 16.4442 26.38 15.69 46.3937 0.4227 0.1143 0.1794 0.1158 0.2957
"2324" 1580.5 14.8403 16.3581 26.4071 15.6027 46.4249 0.4225 0.1173 0.1797 0.1142 0.2985
"2325" 1580.75 14.9312 16.2903 26.4655 15.5069 46.4274 0.4212 0.1202 0.1808 0.1127 0.3007
"2326" 1581 15.0132 16.2399 26.5539 15.4032 46.4025 0.4189 0.1229 0.1826 0.1114 0.3023
"2327" 1581.25 15.0866 16.2058 26.6712 15.2923 46.3515 0.4156 0.1256 0.1852 0.11 0.3034
"2328" 1581.5 15.1518 16.1872 26.8161 15.1745 46.2758 0.4113 0.1281 0.1884 0.1088 0.3039
"2329" 1581.75 15.209 16.1829 26.9875 15.0506 46.1766 0.4061 0.1305 0.1923 0.1076 0.3039
"2330" 1582 15.2586 16.1922 27.1841 14.9209 46.0552 0.4 0.1327 0.1967 0.1065 0.3034
"2331" 1582.25 15.3006 16.2141 27.4049 14.7859 45.9128 0.3931 0.1348 0.2017 0.1054 0.3024
"2332" 1582.5 15.3356 16.2477 27.6487 14.6461 45.7504 0.3854 0.1368 0.2071 0.1044 0.301
"2333" 1582.75 15.3637 16.2923 27.9145 14.502 45.5694 0.3769 0.1386 0.213 0.1035 0.2992
"2334" 1583 15.3852 16.347 28.2012 14.3539 45.3707 0.3676 0.1403 0.2194 0.1026 0.297
"2335" 1583.25 15.4004 16.411 28.5077 14.2022 45.1554 0.3577 0.1418 0.2261 0.1017 0.2944
"2336" 1583.5 15.4096 16.4835 28.8329 14.0474 44.9247 0.3471 0.1432 0.2332 0.1009 0.2915
"2337" 1583.75 15.413 16.5639 29.1759 13.8897 44.6794 0.3359 0.1445 0.2406 0.1001 0.2882
"2338" 1584 15.4109 16.6513 29.5355 13.7295 44.4206 0.324 0.1456 0.2484 0.0993 0.2846
"2339" 1584.25 15.4036 16.7452 29.9109 13.5672 44.1493 0.3116 0.1466 0.2564 0.0986 0.2808
"2340" 1584.5 15.3913 16.8449 30.3011 13.4031 43.8663 0.2987 0.1474 0.2647 0.098 0.2766
"2341" 1584.75 15.3743 16.9496 30.7049 13.2375 43.5727 0.2853 0.1481 0.2732 0.0973 0.2723
"2342" 1585 15.3529 17.0588 31.1216 13.0706 43.2692 0.2714 0.1487 0.2819 0.0967 0.2677
"2343" 1585.25 15.3273 17.172 31.5488 12.9028 42.957 0.2572 0.1493 0.2909 0.0962 0.263
"2344" 1585.5 15.2985 17.2903 31.9766 12.7348 42.6386 0.2432 0.1502 0.3006 0.0959 0.2585
"2345" 1585.75 15.2675 17.4144 32.4043 12.5673 42.3164 0.2291 0.1511 0.3103 0.0956 0.2538
"2346" 1586 15.2342 17.5443 32.8322 12.4005 41.9909 0.2149 0.1518 0.3202 0.0953 0.249
"2347" 1586.25 15.1989 17.6792 33.2604 12.2344 41.6624 0.2008 0.1525 0.33 0.095 0.2439
"2348" 1586.5 15.1615 17.8189 33.6888 12.0691 41.3312 0.1866 0.1531 0.3398 0.0947 0.2388
"2349" 1586.75 15.1223 17.9627 34.1175 11.9046 40.9975 0.1723 0.1535 0.3496 0.0944 0.2334
"2350" 1587 15.0814 18.1074 34.547 11.7412 40.6621 0.158 0.1541 0.3596 0.0942 0.2281
"2351" 1587.25 15.0392 18.2513 34.978 11.5791 40.3258 0.1437 0.1545 0.3696 0.094 0.2228
"2352" 1587.5 14.9958 18.3914 35.411 11.4184 39.9891 0.1294 0.1552 0.3799 0.0939 0.2178
"2353" 1587.75 14.9527 18.4717 35.7896 11.2642 39.6714 0.1203 0.1627 0.3982 0.0965 0.2201
"2354" 1588 14.8873 18.5079 36.0815 11.1302 39.426 0.1162 0.1748 0.4197 0.1013 0.2275
"2355" 1588.25 14.8028 18.5182 36.3218 11.0196 39.2658 0.1132 0.1854 0.4365 0.1061 0.2347
"2356" 1588.5 14.7031 18.5072 36.5191 10.9303 39.1845 0.1107 0.1938 0.4482 0.1106 0.2408
"2357" 1588.75 14.5904 18.4777 36.6784 10.8601 39.1744 0.1084 0.2003 0.4549 0.1148 0.2458
"2358" 1589 14.4666 18.4318 36.8034 10.8067 39.2284 0.1064 0.2049 0.4572 0.1186 0.2498
"2359" 1589.25 14.3332 18.3713 36.8975 10.7683 39.3401 0.1047 0.2078 0.4553 0.122 0.2528
"2360" 1589.5 14.1916 18.2978 36.9636 10.7433 39.5041 0.1031 0.2091 0.4498 0.1252 0.255
"2361" 1589.75 14.043 18.2129 37.0042 10.73 39.7151 0.1017 0.209 0.4409 0.128 0.2564
"2362" 1590 13.8885 18.1178 37.0218 10.7272 39.9688 0.1004 0.2075 0.4289 0.1305 0.257
"2363" 1590.25 13.7288 18.0136 37.0183 10.7336 40.261 0.0992 0.2049 0.414 0.1328 0.2569
"2364" 1590.5 13.565 17.9013 36.9958 10.7481 40.5881 0.0982 0.2012 0.3966 0.1348 0.2561
"2365" 1590.75 13.3976 17.7819 36.9559 10.7697 40.9466 0.0972 0.1965 0.377 0.1365 0.2547
"2366" 1591 13.2275 17.6563 36.9003 10.7976 41.3334 0.0964 0.1908 0.3552 0.138 0.2528
"2367" 1591.25 13.0551 17.5251 36.8304 10.8308 41.7455 0.0956 0.1844 0.3315 0.1393 0.2504
"2368" 1591.5 12.881 17.3891 36.7476 10.8686 42.1803 0.0949 0.1773 0.3061 0.1404 0.2476
"2369" 1591.75 12.7063 17.25 36.6553 10.9108 42.622 0.0946 0.1702 0.2807 0.1415 0.2449
"2370" 1592 12.5327 17.1101 36.5589 10.9575 43.0626 0.0944 0.1631 0.2553 0.1427 0.2423
"2371" 1592.25 12.3605 16.9698 36.4593 11.0086 43.503 0.0942 0.1557 0.2298 0.1438 0.2395
"2372" 1592.5 12.1897 16.8292 36.3567 11.0637 43.9434 0.094 0.1481 0.204 0.1447 0.2366
"2373" 1592.75 12.0204 16.6884 36.2512 11.1227 44.3839 0.0938 0.1402 0.178 0.1456 0.2336
"2374" 1593 11.8525 16.5475 36.1428 11.1851 44.8243 0.0936 0.1321 0.1518 0.1464 0.2304
"2375" 1593.25 11.6861 16.4064 36.0318 11.2501 45.2648 0.0935 0.1239 0.1255 0.1471 0.2271
"2376" 1593.5 11.5332 16.2837 35.8722 11.2728 45.6323 0.1001 0.127 0.1153 0.1515 0.2327
"2377" 1593.75 11.4245 16.2266 35.6581 11.2755 45.9209 0.11 0.134 0.1126 0.1563 0.2401
"2378" 1594 11.3616 16.2385 35.4102 11.2662 46.1589 0.1203 0.1398 0.1101 0.1597 0.2448
"2379" 1594.25 11.3431 16.3077 35.1321 11.2459 46.3501 0.1309 0.1448 0.1081 0.1618 0.2473
"2380" 1594.5 11.3685 16.4049 34.8333 11.2177 46.507 0.1418 0.1491 0.1066 0.1627 0.2487
"2381" 1594.75 11.4369 16.5248 34.517 11.1826 46.6334 0.1527 0.1528 0.1052 0.1624 0.2489
"2382" 1595 11.5222 16.6654 34.1898 11.1427 46.7385 0.164 0.1565 0.1046 0.1618 0.2486
"2383" 1595.25 11.6054 16.827 33.859 11.1007 46.8332 0.1752 0.16 0.1041 0.1611 0.2477
"2384" 1595.5 11.6867 17.0088 33.5253 11.0566 46.9184 0.1864 0.1632 0.1037 0.1604 0.2461
"2385" 1595.75 11.766 17.2096 33.1892 11.0106 46.9943 0.1975 0.1662 0.1033 0.1596 0.2439
"2386" 1596 11.8435 17.4287 32.8509 10.9628 47.0611 0.2086 0.169 0.1029 0.1587 0.2411
"2387" 1596.25 11.9191 17.6652 32.5107 10.9133 47.1193 0.2196 0.1715 0.1025 0.1578 0.2378
"2388" 1596.5 11.993 17.9182 32.1691 10.8622 47.1691 0.2305 0.1738 0.1021 0.1568 0.2338
"2389" 1596.75 12.0651 18.1872 31.8262 10.8096 47.2106 0.2413 0.1759 0.1017 0.1557 0.2293
"2390" 1597 12.1354 18.4713 31.4823 10.7555 47.2442 0.252 0.1778 0.1013 0.1546 0.2244
"2391" 1597.25 12.2041 18.7697 31.1378 10.7001 47.2701 0.2626 0.1795 0.101 0.1535 0.2189
"2392" 1597.5 12.2717 19.0748 30.794 10.6438 47.2907 0.2732 0.1811 0.1009 0.1523 0.2132
"2393" 1597.75 12.3388 19.3833 30.4522 10.5872 47.3081 0.2836 0.1827 0.1007 0.1511 0.2075
"2394" 1598 12.4054 19.6953 30.1124 10.5301 47.3222 0.294 0.1842 0.1006 0.1499 0.2015
"2395" 1598.25 12.4715 20.0107 29.7746 10.4727 47.3331 0.3043 0.1855 0.1004 0.1487 0.1954
"2396" 1598.5 12.5369 20.3296 29.4389 10.4149 47.3407 0.3144 0.1868 0.1003 0.1474 0.1891
"2397" 1598.75 12.6018 20.6519 29.1052 10.3568 47.345 0.3244 0.188 0.1001 0.1461 0.1827
"2398" 1599 12.6662 20.9776 28.7736 10.2984 47.3461 0.3343 0.1891 0.1 0.1448 0.1761
"2399" 1599.25 12.7299 21.3068 28.444 10.2396 47.3439 0.3441 0.1901 0.0998 0.1435 0.1694
"2400" 1599.5 12.793 21.6395 28.1165 10.1804 47.3384 0.3538 0.191 0.0997 0.1421 0.1625
"2401" 1599.75 12.8555 21.9756 27.7911 10.121 47.3296 0.3634 0.1918 0.0995 0.1407 0.1554
"2402" 1600 12.9173 22.3152 27.4678 10.0613 47.3176 0.3728 0.1924 0.0994 0.1393 0.1482
"2403" 1600.25 12.9785 22.6581 27.1467 10.0012 47.3022 0.3821 0.193 0.0992 0.1378 0.1408
"2404" 1600.5 13.0391 23.0024 26.8278 9.9409 47.2838 0.3914 0.1936 0.0992 0.1364 0.1334
"2405" 1600.75 13.1039 23.3091 26.5191 9.8836 47.2685 0.4011 0.1956 0.1008 0.1354 0.1279
"2406" 1601 13.1719 23.5799 26.2534 9.8426 47.2044 0.4103 0.199 0.1066 0.135 0.1248
"2407" 1601.25 13.2249 23.8241 26.0589 9.8296 47.0882 0.4172 0.2014 0.1139 0.1347 0.1217
"2408" 1601.5 13.2618 24.0395 25.9443 9.8427 46.9185 0.4214 0.2026 0.1226 0.1346 0.1187
"2409" 1601.75 13.2838 24.2278 25.9215 9.8588 46.7 0.4227 0.2035 0.1328 0.1346 0.116
"2410" 1602 13.2908 24.3885 25.9982 9.8749 46.4338 0.4206 0.2036 0.144 0.1346 0.1132
"2411" 1602.25 13.2821 24.5193 26.1796 9.8913 46.1182 0.415 0.2029 0.1562 0.1346 0.1103
"2412" 1602.5 13.2568 24.6181 26.4716 9.9078 45.7515 0.4056 0.2014 0.1694 0.1347 0.1072
"2413" 1602.75 13.2139 24.6824 26.8803 9.9245 45.3319 0.3923 0.1989 0.1834 0.1347 0.104
"2414" 1603 13.1573 24.7189 27.3496 9.9425 44.872 0.3779 0.1979 0.2011 0.1356 0.1028
"2415" 1603.25 13.0976 24.749 27.8189 9.9648 44.4066 0.364 0.1977 0.22 0.1369 0.1024
"2416" 1603.5 13.0363 24.7751 28.2912 9.9917 43.94 0.3499 0.1974 0.239 0.1382 0.1021
"2417" 1603.75 12.9734 24.7974 28.7663 10.0233 43.4723 0.3357 0.1969 0.2578 0.1396 0.1018
"2418" 1604 12.9089 24.8159 29.2442 10.0595 43.0038 0.3214 0.1962 0.2766 0.1409 0.1014
"2419" 1604.25 12.8428 24.8304 29.7247 10.1004 42.5346 0.3069 0.1954 0.2953 0.1422 0.1011
"2420" 1604.5 12.7752 24.8411 30.2076 10.1461 42.0648 0.2924 0.1943 0.3139 0.1435 0.1007
"2421" 1604.75 12.706 24.8478 30.6929 10.1964 41.5944 0.2777 0.1931 0.3325 0.1448 0.1004
"2422" 1605 12.6354 24.8507 31.1803 10.2515 41.1237 0.2629 0.1916 0.3509 0.146 0.1001
"2423" 1605.25 12.5633 24.8495 31.6697 10.3115 40.6528 0.248 0.19 0.3692 0.1473 0.0997
"2424" 1605.5 12.4897 24.8445 32.1609 10.3763 40.1817 0.2331 0.1882 0.3874 0.1486 0.0994
"2425" 1605.75 12.4147 24.8355 32.6538 10.446 39.7106 0.218 0.1862 0.4055 0.1499 0.0991
"2426" 1606 12.3383 24.8225 33.1481 10.5206 39.2395 0.2028 0.1841 0.4235 0.1512 0.0987
"2427" 1606.25 12.2606 24.8055 33.6437 10.6003 38.7687 0.1875 0.1817 0.4414 0.1524 0.0984
"2428" 1606.5 12.1815 24.7846 34.1404 10.685 38.2982 0.1722 0.1791 0.4591 0.1537 0.098
"2429" 1606.75 12.1011 24.7596 34.638 10.7748 37.8281 0.1568 0.1764 0.4767 0.1549 0.0977
"2430" 1607 12.0193 24.7307 35.1363 10.8699 37.3585 0.1413 0.1734 0.4942 0.1562 0.0974
"2431" 1607.25 11.9371 24.6995 35.6173 10.9704 36.8917 0.1268 0.1713 0.5127 0.1578 0.0979
"2432" 1607.5 11.8668 24.6936 35.9685 11.0801 36.4632 0.1181 0.1726 0.5343 0.1605 0.1011
"2433" 1607.75 11.8009 24.7064 36.2164 11.2009 36.0874 0.113 0.175 0.5553 0.1636 0.105
"2434" 1608 11.7198 24.6882 36.4076 11.3361 35.7869 0.1102 0.1782 0.5747 0.1674 0.1105
"2435" 1608.25 11.6281 24.6444 36.5595 11.4863 35.5619 0.108 0.1799 0.5895 0.171 0.1155
"2436" 1608.5 11.5279 24.5796 36.6785 11.6499 35.4007 0.1062 0.1801 0.6003 0.1743 0.1198
"2437" 1608.75 11.4214 24.4985 36.7716 11.8122 35.2965 0.1048 0.1797 0.6081 0.1776 0.124
"2438" 1609 11.3105 24.405 36.8445 11.9693 35.2442 0.1037 0.1787 0.6129 0.1806 0.1278
"2439" 1609.25 11.196 24.3009 36.8999 12.1222 35.2371 0.1028 0.1771 0.6149 0.1834 0.1311
"2440" 1609.5 11.0786 24.1878 36.94 12.2714 35.2692 0.1019 0.1748 0.6145 0.186 0.134
"2441" 1609.75 10.959 24.0671 36.9667 12.4174 35.3353 0.1012 0.172 0.6121 0.1885 0.1365
"2442" 1610 10.8377 23.9397 36.9815 12.5607 35.4309 0.1005 0.1688 0.6077 0.1907 0.1387
"2443" 1610.25 10.7151 23.8067 36.9858 12.7016 35.5522 0.1 0.1651 0.6018 0.1929 0.1406
"2444" 1610.5 10.5915 23.6689 36.9809 12.8406 35.6956 0.0995 0.161 0.5944 0.1948 0.1422
"2445" 1610.75 10.4675 23.527 36.9679 12.9779 35.8581 0.099 0.1566 0.5858 0.1967 0.1436
"2446" 1611 10.3431 23.3817 36.9476 13.1139 36.037 0.0986 0.1519 0.5762 0.1984 0.1447
"2447" 1611.25 10.2186 23.2335 36.921 13.2488 36.2299 0.0983 0.1469 0.5656 0.2001 0.1457
"2448" 1611.5 10.0944 23.083 36.8888 13.3827 36.4346 0.098 0.1417 0.5543 0.2016 0.1465
"2449" 1611.75 9.9705 22.9306 36.8516 13.516 36.6493 0.0977 0.1362 0.5422 0.2031 0.1471
"2450" 1612 9.847 22.7766 36.8101 13.6489 36.8723 0.0975 0.1306 0.5296 0.2044 0.1476
"2451" 1612.25 9.7243 22.6215 36.7648 13.7815 37.102 0.0973 0.1248 0.5165 0.2057 0.148
"2452" 1612.5 9.6024 22.4657 36.7165 13.911 37.3373 0.0972 0.1192 0.5032 0.207 0.1484
"2453" 1612.75 9.4823 22.3116 36.6695 14.0166 37.583 0.0974 0.1146 0.4904 0.2085 0.1494
"2454" 1613 9.3644 22.1591 36.6261 14.0974 37.8434 0.0976 0.1108 0.4772 0.21 0.1505
"2455" 1613.25 9.2504 21.9908 36.5703 14.16 38.1289 0.0989 0.1088 0.4648 0.212 0.1532
"2456" 1613.5 9.1445 21.8091 36.4882 14.2119 38.4522 0.1011 0.1073 0.4513 0.2139 0.1564
"2457" 1613.75 9.0498 21.621 36.3919 14.258 38.7793 0.1042 0.1068 0.4388 0.216 0.1606
"2458" 1614 8.9677 21.4313 36.2902 14.3019 39.1023 0.1076 0.1065 0.4266 0.2178 0.1648
"2459" 1614.25 8.8981 21.2405 36.1834 14.3437 39.4215 0.111 0.1061 0.4144 0.2194 0.1691
"2460" 1614.5 8.8412 21.0485 36.0717 14.3833 39.7369 0.1146 0.1058 0.4024 0.2207 0.1733
"2461" 1614.75 8.7969 20.8554 35.9551 14.4208 40.0483 0.1183 0.1055 0.3904 0.2218 0.1775
"2462" 1615 8.7652 20.6612 35.8336 14.4562 40.3555 0.1221 0.1051 0.3786 0.2225 0.1817
"2463" 1615.25 8.7463 20.4662 35.7074 14.4895 40.6585 0.1261 0.1048 0.3669 0.223 0.1859
"2464" 1615.5 8.7403 20.2702 35.5763 14.5205 40.957 0.1301 0.1044 0.3553 0.2233 0.1901
"2465" 1615.75 8.7472 20.0733 35.4406 14.5493 41.251 0.1343 0.1041 0.3438 0.2232 0.1942
"2466" 1616 8.7674 19.8756 35.3001 14.5759 41.5401 0.1386 0.1038 0.3325 0.2229 0.1984
"2467" 1616.25 8.801 19.6772 35.1549 14.6001 41.8242 0.1431 0.1034 0.3213 0.2223 0.2024
"2468" 1616.5 8.8484 19.4779 35.0049 14.6221 42.1031 0.1476 0.1031 0.3102 0.2213 0.2065
"2469" 1616.75 8.9098 19.2779 34.8502 14.6416 42.3765 0.1523 0.1027 0.2993 0.2201 0.2105
"2470" 1617 8.9856 19.0772 34.6907 14.6587 42.6441 0.157 0.1023 0.2886 0.2186 0.2145
"2471" 1617.25 9.0764 18.8757 34.5263 14.6733 42.9056 0.1619 0.1019 0.278 0.2168 0.2185
"2472" 1617.5 9.1826 18.6735 34.357 14.6853 43.1607 0.1669 0.1016 0.2677 0.2146 0.2224
"2473" 1617.75 9.3049 18.4706 34.1827 14.6947 43.409 0.172 0.1012 0.2575 0.212 0.2263
"2474" 1618 9.4439 18.2668 34.0033 14.7012 43.65 0.1773 0.1008 0.2475 0.2092 0.2301
"2475" 1618.25 9.5953 18.0627 33.8195 14.7053 43.8846 0.1827 0.1005 0.2379 0.2061 0.234
"2476" 1618.5 9.7487 17.8597 33.6343 14.7083 44.1171 0.1882 0.1004 0.2285 0.203 0.238
"2477" 1618.75 9.9039 17.6581 33.4484 14.7105 44.3482 0.1938 0.1003 0.2192 0.1998 0.242
"2478" 1619 10.0609 17.458 33.2618 14.7119 44.5778 0.1993 0.1001 0.2099 0.1967 0.2459
"2479" 1619.25 10.2198 17.2592 33.0744 14.7124 44.8059 0.2049 0.1 0.2006 0.1935 0.2498
"2480" 1619.5 10.3804 17.0619 32.8864 14.7121 45.0325 0.2105 0.0999 0.1914 0.1902 0.2536
"2481" 1619.75 10.543 16.866 32.6976 14.7109 45.2576 0.2161 0.0998 0.1822 0.1869 0.2574
"2482" 1620 10.7073 16.6716 32.5083 14.7089 45.481 0.2217 0.0997 0.173 0.1835 0.2612
"2483" 1620.25 10.8735 16.4785 32.3183 14.7061 45.7029 0.2273 0.0995 0.164 0.1801 0.2649
"2484" 1620.5 11.0416 16.2869 32.1277 14.7025 45.9231 0.2329 0.0994 0.1549 0.1767 0.2685
"2485" 1620.75 11.2116 16.0968 31.9365 14.698 46.1415 0.2385 0.0993 0.1459 0.1732 0.2722
"2486" 1621 11.3834 15.9081 31.7448 14.6926 46.3583 0.2442 0.0992 0.1369 0.1697 0.2757
"2487" 1621.25 11.5571 15.7208 31.5526 14.6865 46.5733 0.2498 0.099 0.128 0.1661 0.2793
"2488" 1621.5 11.7313 15.535 31.36 14.6796 46.7867 0.2555 0.099 0.1193 0.1626 0.2828
"2489" 1621.75 11.8764 15.3537 31.1668 14.674 47.0096 0.2618 0.1001 0.1116 0.1601 0.2873
"2490" 1622 11.9954 15.1955 30.9366 14.6551 47.2296 0.2714 0.1059 0.1096 0.1597 0.2952
"2491" 1622.25 12.1098 15.0765 30.6957 14.6297 47.4289 0.2815 0.1122 0.1088 0.1596 0.3026
"2492" 1622.5 12.2208 14.9935 30.4476 14.5997 47.6126 0.2916 0.1181 0.1081 0.1594 0.3089
"2493" 1622.75 12.3289 14.9434 30.1932 14.5655 47.7822 0.3017 0.1236 0.1074 0.159 0.3142
"2494" 1623 12.4341 14.9233 29.9334 14.5274 47.9385 0.3117 0.1289 0.1068 0.1586 0.3186
"2495" 1623.25 12.5367 14.9309 29.669 14.4858 48.0825 0.3217 0.1339 0.1062 0.1581 0.322
"2496" 1623.5 12.6368 14.9643 29.4004 14.4409 48.2148 0.3317 0.1386 0.1057 0.1575 0.3247
"2497" 1623.75 12.7346 15.0217 29.1283 14.393 48.3361 0.3416 0.143 0.1052 0.1569 0.3266
"2498" 1624 12.8301 15.1017 28.8532 14.3422 48.4469 0.3514 0.1472 0.1047 0.1562 0.3278
"2499" 1624.25 12.9235 15.2029 28.5754 14.2887 48.5477 0.3612 0.1512 0.1043 0.1554 0.3283
"2500" 1624.5 13.0148 15.3243 28.2953 14.2328 48.6389 0.3709 0.1549 0.1038 0.1545 0.3281
"2501" 1624.75 13.1041 15.4648 28.0132 14.1745 48.7209 0.3805 0.1583 0.1034 0.1536 0.3273
"2502" 1625 13.1914 15.6235 27.7295 14.114 48.7939 0.39 0.1615 0.103 0.1526 0.3259
"2503" 1625.25 13.2768 15.7996 27.4443 14.0514 48.8582 0.3995 0.1645 0.1026 0.1516 0.3239
"2504" 1625.5 13.3603 15.9923 27.158 13.9868 48.9142 0.4088 0.1673 0.1023 0.1504 0.3213
"2505" 1625.75 13.442 16.2011 26.8708 13.9202 48.9619 0.418 0.1699 0.1019 0.1493 0.3183
"2506" 1626 13.5219 16.4252 26.5828 13.8519 49.0018 0.4272 0.1723 0.1016 0.1481 0.3146
"2507" 1626.25 13.5999 16.664 26.2943 13.7819 49.0339 0.4362 0.1744 0.1012 0.1468 0.3105
"2508" 1626.5 13.6762 16.917 26.0055 13.7103 49.0585 0.4451 0.1764 0.1009 0.1455 0.3059
"2509" 1626.75 13.7508 17.1835 25.7165 13.6371 49.0758 0.454 0.1782 0.1006 0.1441 0.3009
"2510" 1627 13.824 17.4587 25.4281 13.5628 49.0872 0.4627 0.1799 0.1004 0.1427 0.2956
"2511" 1627.25 13.8967 17.737 25.1416 13.4881 49.0955 0.4714 0.1815 0.1003 0.1413 0.2901
"2512" 1627.5 13.9689 18.0186 24.8569 13.413 49.1007 0.48 0.1831 0.1002 0.1399 0.2846
"2513" 1627.75 14.0405 18.3033 24.5741 13.3376 49.103 0.4884 0.1846 0.1 0.1384 0.2788
"2514" 1628 14.1116 18.5912 24.2933 13.2618 49.1022 0.4968 0.186 0.0999 0.137 0.273
"2515" 1628.25 14.1822 18.8823 24.0144 13.1857 49.0984 0.505 0.1872 0.0998 0.1355 0.2669
"2516" 1628.5 14.2521 19.1766 23.7375 13.1093 49.0915 0.5132 0.1885 0.0996 0.1339 0.2608
"2517" 1628.75 14.3215 19.4741 23.4624 13.0326 49.0817 0.5212 0.1896 0.0995 0.1324 0.2545
"2518" 1629 14.3903 19.7748 23.1894 12.9555 49.0688 0.5292 0.1906 0.0994 0.1308 0.248
"2519" 1629.25 14.4585 20.0787 22.9182 12.8782 49.0528 0.537 0.1915 0.0992 0.1292 0.2414
"2520" 1629.5 14.526 20.3858 22.6491 12.8006 49.0339 0.5447 0.1924 0.0991 0.1276 0.2346
"2521" 1629.75 14.5929 20.6962 22.3818 12.7227 49.0118 0.5523 0.1931 0.099 0.126 0.2277
"2522" 1630 14.6592 21.0098 22.1166 12.6446 48.9868 0.5598 0.1938 0.0988 0.1243 0.2206
"2523" 1630.25 14.7247 21.3266 21.8533 12.5662 48.9586 0.5672 0.1943 0.0987 0.1226 0.2134
"2524" 1630.5 14.7896 21.6466 21.5919 12.4875 48.9275 0.5745 0.1948 0.0986 0.1209 0.206
"2525" 1630.75 14.8538 21.9699 21.3326 12.4087 48.8933 0.5817 0.1952 0.0984 0.1192 0.1985
"2526" 1631 14.9173 22.2964 21.0752 12.3296 48.856 0.5888 0.1955 0.0983 0.1174 0.1909
"2527" 1631.25 14.9801 22.6261 20.8197 12.2502 48.8157 0.5957 0.1956 0.0982 0.1156 0.183
"2528" 1631.5 15.0422 22.959 20.5663 12.1707 48.7724 0.6026 0.1957 0.098 0.1138 0.1751
"2529" 1631.75 15.1035 23.2951 20.3148 12.0909 48.7261 0.6093 0.1958 0.0979 0.112 0.167
"2530" 1632 15.1648 23.6359 20.0662 12.0058 48.6752 0.6161 0.196 0.0982 0.1103 0.1589
"2531" 1632.25 15.2289 23.9945 19.829 11.9133 48.5956 0.6227 0.1968 0.1 0.1086 0.1508
"2532" 1632.5 15.2847 24.3588 19.6184 11.8149 48.4865 0.6289 0.1986 0.1042 0.1074 0.1434
"2533" 1632.75 15.3334 24.7156 19.4469 11.7124 48.3559 0.634 0.2006 0.1093 0.1064 0.1362
"2534" 1633 15.3755 25.059 19.3177 11.6063 48.2058 0.6379 0.2027 0.1153 0.1056 0.1293
"2535" 1633.25 15.4137 25.3547 19.2407 11.4986 48.0441 0.6407 0.2059 0.1231 0.1052 0.1243
"2536" 1633.5 15.4493 25.6052 19.2198 11.3902 47.8756 0.6418 0.209 0.131 0.1048 0.1201
"2537" 1633.75 15.481 25.8196 19.2598 11.2818 47.6752 0.6415 0.213 0.1412 0.1049 0.1174
"2538" 1634 15.4999 26.0098 19.3753 11.1755 47.4338 0.639 0.2169 0.1532 0.1052 0.1152
"2539" 1634.25 15.5048 26.1763 19.5715 11.0718 47.154 0.6337 0.2203 0.166 0.1056 0.113
"2540" 1634.5 15.4952 26.3179 19.8517 10.9708 46.8352 0.6256 0.2229 0.1795 0.106 0.1107
"2541" 1634.75 15.4707 26.4331 20.2148 10.8726 46.4769 0.6148 0.2251 0.1941 0.1065 0.1086
"2542" 1635 15.4368 26.5316 20.6099 10.7791 46.0953 0.6036 0.2282 0.2109 0.1077 0.1077
"2543" 1635.25 15.3986 26.6223 21.0162 10.6916 45.7047 0.5922 0.2315 0.2285 0.109 0.1072
"2544" 1635.5 15.358 26.7087 21.4262 10.6106 45.3104 0.5807 0.2347 0.2462 0.1104 0.1069
"2545" 1635.75 15.3151 26.7911 21.8402 10.5359 44.9132 0.569 0.2376 0.2639 0.1118 0.1065
"2546" 1636 15.2701 26.8693 22.2581 10.4675 44.5132 0.5571 0.2404 0.2817 0.1133 0.1061
"2547" 1636.25 15.2229 26.9435 22.6798 10.4053 44.1106 0.5451 0.2429 0.2994 0.1147 0.1058
"2548" 1636.5 15.1735 27.0135 23.1054 10.349 43.7055 0.533 0.2453 0.3171 0.1161 0.1054
"2549" 1636.75 15.1221 27.0794 23.5346 10.2988 43.2982 0.5206 0.2474 0.3348 0.1176 0.1051
"2550" 1637 15.0685 27.1412 23.9675 10.2544 42.8888 0.5082 0.2493 0.3524 0.119 0.1047
"2551" 1637.25 15.013 27.1988 24.404 10.2158 42.4773 0.4955 0.251 0.37 0.1205 0.1044
"2552" 1637.5 14.9554 27.2522 24.844 10.1829 42.0641 0.4827 0.2525 0.3876 0.1219 0.1041
"2553" 1637.75 14.8959 27.3014 25.2873 10.1556 41.6491 0.4698 0.2537 0.4051 0.1234 0.1037
"2554" 1638 14.8344 27.3465 25.734 10.1339 41.2327 0.4567 0.2548 0.4226 0.1249 0.1034
"2555" 1638.25 14.7709 27.3873 26.1838 10.1178 40.8148 0.4435 0.2557 0.44 0.1263 0.103
"2556" 1638.5 14.7056 27.4238 26.6368 10.1071 40.3957 0.4301 0.2563 0.4573 0.1278 0.1027
"2557" 1638.75 14.6385 27.4561 27.0927 10.1018 39.9754 0.4166 0.2568 0.4745 0.1293 0.1024
"2558" 1639 14.5695 27.4842 27.5516 10.1019 39.5542 0.403 0.2571 0.4917 0.1308 0.102
"2559" 1639.25 14.4987 27.508 28.0132 10.1074 39.1321 0.3892 0.2571 0.5088 0.1322 0.1017
