"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"1885" 1470.75 10.4185 21.7986 36.589 10.0935 41.2573 0.0961 0.1856 0.334 0.1869 0.153
"1886" 1471 10.2829 21.6371 36.5205 10.1843 41.5841 0.096 0.1796 0.3157 0.1881 0.1526
"1887" 1471.25 10.149 21.4766 36.4517 10.2758 41.9077 0.096 0.1736 0.2976 0.1892 0.1522
"1888" 1471.5 10.0168 21.3172 36.3829 10.368 42.2277 0.096 0.1676 0.2796 0.1903 0.1518
"1889" 1471.75 9.8863 21.159 36.3142 10.461 42.5439 0.096 0.1616 0.2618 0.1913 0.1513
"1890" 1472 9.7575 21.0019 36.2455 10.5548 42.856 0.096 0.1556 0.2442 0.1924 0.1509
"1891" 1472.25 9.6304 20.846 36.1771 10.6495 43.1638 0.096 0.1497 0.2268 0.1934 0.1504
"1892" 1472.5 9.5049 20.6914 36.109 10.7452 43.4671 0.096 0.1437 0.2096 0.1944 0.1499
"1893" 1472.75 9.3812 20.538 36.0413 10.8417 43.7658 0.096 0.1377 0.1926 0.1953 0.1495
"1894" 1473 9.2591 20.386 35.974 10.9393 44.0597 0.0961 0.1318 0.1758 0.1963 0.149
"1895" 1473.25 9.1387 20.2352 35.9071 11.0378 44.3487 0.0961 0.1258 0.1593 0.1972 0.1486
"1896" 1473.5 9.02 20.0858 35.8408 11.1373 44.6329 0.0961 0.1199 0.143 0.1981 0.1481
"1897" 1473.75 8.9033 19.9386 35.7769 11.2227 44.9153 0.0964 0.115 0.1277 0.1992 0.1483
"1898" 1474 8.7935 19.8057 35.665 11.2606 45.2216 0.1002 0.1151 0.1165 0.2017 0.1516
"1899" 1474.25 8.7097 19.7187 35.4569 11.265 45.5144 0.1097 0.1215 0.113 0.2059 0.1591
"1900" 1474.5 8.6608 19.6819 35.2192 11.2587 45.7634 0.1201 0.1281 0.1111 0.2093 0.1655
"1901" 1474.75 8.646 19.6894 34.9587 11.244 45.9773 0.1306 0.1339 0.1094 0.2116 0.1701
"1902" 1475 8.6644 19.7347 34.6784 11.2217 46.1589 0.1413 0.1389 0.1078 0.213 0.1732
"1903" 1475.25 8.7151 19.8125 34.3805 11.1926 46.3107 0.1521 0.1432 0.1064 0.2134 0.175
"1904" 1475.5 8.7844 19.9188 34.0694 11.1579 46.4382 0.1632 0.1473 0.1056 0.2132 0.1758
"1905" 1475.75 8.8518 20.053 33.7522 11.1202 46.552 0.1743 0.1513 0.105 0.2131 0.1759
"1906" 1476 8.9171 20.2135 33.4302 11.0798 46.6536 0.1853 0.1549 0.1044 0.2128 0.1751
"1907" 1476.25 8.9806 20.3984 33.104 11.037 46.7437 0.1963 0.1582 0.1039 0.2125 0.1736
"1908" 1476.5 9.0423 20.6061 32.7741 10.9918 46.8227 0.2073 0.1612 0.1034 0.212 0.1713
"1909" 1476.75 9.1022 20.8353 32.4412 10.9445 46.8912 0.2182 0.164 0.1029 0.2115 0.1683
"1910" 1477 9.1604 21.0846 32.1056 10.8952 46.9497 0.229 0.1664 0.1025 0.2109 0.1646
"1911" 1477.25 9.2171 21.3528 31.7678 10.8441 46.9986 0.2398 0.1687 0.102 0.2102 0.1603
"1912" 1477.5 9.2721 21.6387 31.4282 10.7912 47.0383 0.2504 0.1707 0.1016 0.2095 0.1554
"1913" 1477.75 9.3257 21.9413 31.0872 10.7367 47.0693 0.261 0.1725 0.1012 0.2087 0.15
"1914" 1478 9.3778 22.2594 30.7452 10.6806 47.0918 0.2715 0.174 0.1008 0.2078 0.144
"1915" 1478.25 9.4285 22.5921 30.4024 10.6232 47.1064 0.2818 0.1753 0.1005 0.2069 0.1375
"1916" 1478.5 9.4786 22.9244 30.0611 10.5652 47.1168 0.2923 0.177 0.1007 0.206 0.1313
"1917" 1478.75 9.5339 23.219 29.7437 10.5151 47.1037 0.3031 0.1805 0.1043 0.2059 0.1275
"1918" 1479 9.5827 23.4866 29.4893 10.4882 47.0358 0.312 0.1836 0.1103 0.2059 0.1245
"1919" 1479.25 9.6198 23.726 29.3115 10.49 46.9135 0.3182 0.1853 0.1174 0.2058 0.1212
"1920" 1479.5 9.644 23.9334 29.2185 10.5242 46.732 0.3214 0.1853 0.1255 0.2056 0.1177
"1921" 1479.75 9.6537 24.1045 29.2187 10.5945 46.4865 0.3211 0.1835 0.1348 0.2052 0.1139
"1922" 1480 9.6477 24.2346 29.3207 10.7048 46.1719 0.3172 0.1795 0.1452 0.2047 0.1097
"1923" 1480.25 9.6243 24.3188 29.5335 10.8593 45.7828 0.3092 0.1733 0.1568 0.2039 0.1053
"1924" 1480.5 9.582 24.3521 29.8668 11.0627 45.314 0.2969 0.1645 0.1697 0.203 0.1005
"1925" 1480.75 9.5223 24.3373 30.3009 11.2872 44.7732 0.2821 0.1566 0.187 0.2029 0.0978
"1926" 1481 9.4583 24.3097 30.738 11.5093 44.2187 0.2685 0.1511 0.2079 0.2038 0.0974
"1927" 1481.25 9.3944 24.2812 31.1566 11.7352 43.6696 0.2558 0.1463 0.2295 0.205 0.0978
"1928" 1481.5 9.3341 24.2616 31.5337 11.9572 43.141 0.2449 0.1426 0.2516 0.2065 0.0988
"1929" 1481.75 9.2787 24.2544 31.876 12.1676 42.6377 0.2351 0.1395 0.273 0.208 0.0999
"1930" 1482 9.2277 24.259 32.1869 12.3676 42.1579 0.2264 0.1367 0.2938 0.2095 0.1009
"1931" 1482.25 9.1808 24.2742 32.4693 12.558 41.6994 0.2187 0.1343 0.3138 0.2109 0.1018
"1932" 1482.5 9.1377 24.2972 32.7262 12.7399 41.2606 0.2117 0.1323 0.3334 0.2124 0.1027
"1933" 1482.75 9.0997 24.3105 32.9638 12.9155 40.8468 0.2056 0.1308 0.3525 0.2139 0.1042
"1934" 1483 9.0681 24.3109 33.1843 13.0859 40.4631 0.2 0.1293 0.3703 0.2153 0.1059
"1935" 1483.25 9.0434 24.2982 33.387 13.2504 40.1108 0.1948 0.1278 0.3866 0.2164 0.1077
"1936" 1483.5 9.0259 24.2722 33.5714 13.4087 39.791 0.1901 0.1263 0.4014 0.2174 0.1097
"1937" 1483.75 9.0162 24.2327 33.7365 13.5603 39.5051 0.1859 0.1247 0.4147 0.2182 0.1118
"1938" 1484 9.0146 24.1793 33.8816 13.7047 39.254 0.1822 0.1232 0.4264 0.2187 0.114
"1939" 1484.25 9.0215 24.1119 34.0061 13.8415 39.0388 0.179 0.1216 0.4365 0.219 0.1164
"1940" 1484.5 9.0372 24.0305 34.1093 13.9703 38.8604 0.1764 0.12 0.4448 0.219 0.1188
"1941" 1484.75 9.0623 23.9348 34.1906 14.0906 38.7197 0.1744 0.1183 0.4514 0.2188 0.1214
"1942" 1485 9.0971 23.8247 34.2494 14.2019 38.6177 0.1729 0.1167 0.4562 0.2183 0.1241
"1943" 1485.25 9.142 23.7002 34.285 14.3038 38.5552 0.172 0.115 0.4592 0.2176 0.127
"1944" 1485.5 9.1973 23.5612 34.297 14.3959 38.533 0.1717 0.1133 0.4602 0.2165 0.1299
"1945" 1485.75 9.2635 23.4076 34.2848 14.4778 38.5518 0.172 0.1116 0.4594 0.2152 0.1329
"1946" 1486 9.3409 23.2393 34.2478 14.5489 38.6125 0.173 0.1099 0.4565 0.2135 0.1359
"1947" 1486.25 9.43 23.0564 34.1855 14.6089 38.7158 0.1746 0.1081 0.4517 0.2115 0.1391
"1948" 1486.5 9.5313 22.8589 34.0974 14.6573 38.8625 0.1768 0.1063 0.4448 0.2092 0.1423
"1949" 1486.75 9.6449 22.6466 33.983 14.6936 39.0532 0.1797 0.1044 0.4357 0.2065 0.1456
"1950" 1487 9.7716 22.4196 33.8418 14.7174 39.2881 0.1832 0.1026 0.4246 0.2034 0.1489
"1951" 1487.25 9.9135 22.1835 33.6825 14.7326 39.5305 0.1878 0.1019 0.4145 0.2005 0.1534
"1952" 1487.5 10.073 21.9456 33.517 14.7444 39.7649 0.1927 0.1015 0.4049 0.1972 0.1579
"1953" 1487.75 10.2395 21.7077 33.3479 14.7543 39.995 0.1978 0.1014 0.3958 0.1939 0.1627
"1954" 1488 10.4079 21.4712 33.1778 14.7632 40.2238 0.2029 0.1012 0.3867 0.1905 0.1675
"1955" 1488.25 10.5784 21.2361 33.0066 14.7712 40.4512 0.2081 0.1011 0.3776 0.1871 0.1722
"1956" 1488.5 10.7509 21.0024 32.8344 14.7783 40.6773 0.2132 0.101 0.3686 0.1837 0.1769
"1957" 1488.75 10.9254 20.7703 32.6612 14.7845 40.902 0.2184 0.1008 0.3596 0.1802 0.1816
"1958" 1489 11.1021 20.5396 32.4871 14.7898 41.1253 0.2236 0.1007 0.3506 0.1766 0.1861
"1959" 1489.25 11.2807 20.3104 32.312 14.7942 41.3471 0.2289 0.1006 0.3417 0.1731 0.1907
"1960" 1489.5 11.4614 20.0826 32.136 14.7977 41.5674 0.2341 0.1004 0.3328 0.1694 0.1952
"1961" 1489.75 11.6442 19.8564 31.9591 14.8003 41.7862 0.2394 0.1003 0.3239 0.1657 0.1996
"1962" 1490 11.8291 19.6316 31.7813 14.8019 42.0034 0.2447 0.1002 0.3151 0.162 0.2041
"1963" 1490.25 12.0161 19.4084 31.6027 14.8026 42.219 0.25 0.1 0.3064 0.1582 0.2084
"1964" 1490.5 12.2051 19.1867 31.4233 14.8025 42.433 0.2553 0.0999 0.2976 0.1544 0.2127
"1965" 1490.75 12.3963 18.9665 31.2431 14.8014 42.6452 0.2606 0.0998 0.2889 0.1505 0.217
"1966" 1491 12.5895 18.7478 31.0622 14.7994 42.8558 0.266 0.0996 0.2803 0.1466 0.2212
"1967" 1491.25 12.7849 18.5306 30.8805 14.7964 43.0645 0.2713 0.0995 0.2717 0.1426 0.2254
"1968" 1491.5 12.9824 18.315 30.6981 14.7926 43.2715 0.2767 0.0994 0.2632 0.1386 0.2295
"1969" 1491.75 13.1815 18.1009 30.515 14.7879 43.4767 0.2821 0.0993 0.2547 0.1345 0.2336
"1970" 1492 13.3692 17.8898 30.3338 14.7835 43.6842 0.2876 0.0995 0.2466 0.1308 0.238
"1971" 1492.25 13.5403 17.6831 30.1574 14.7773 43.8987 0.293 0.0999 0.2384 0.1275 0.2424
"1972" 1492.5 13.6963 17.4842 29.9919 14.7559 44.1173 0.2984 0.1012 0.2308 0.1247 0.2471
"1973" 1492.75 13.8402 17.3024 29.8551 14.7216 44.3012 0.3035 0.1039 0.2259 0.1226 0.2525
"1974" 1493 13.9737 17.1416 29.7548 14.6763 44.4501 0.3075 0.1068 0.2223 0.1206 0.2574
"1975" 1493.25 14.0973 17.0013 29.6903 14.6208 44.5657 0.3103 0.1096 0.2198 0.1188 0.2617
"1976" 1493.5 14.2111 16.8803 29.6607 14.5557 44.6495 0.3119 0.1123 0.2183 0.1171 0.2654
"1977" 1493.75 14.3154 16.7779 29.6645 14.4817 44.7027 0.3124 0.115 0.2177 0.1154 0.2685
"1978" 1494 14.4105 16.6929 29.7006 14.3994 44.727 0.3118 0.1176 0.2179 0.1139 0.271
"1979" 1494.25 14.4967 16.6245 29.7676 14.3092 44.7235 0.3101 0.1201 0.2189 0.1124 0.273
"1980" 1494.5 14.5743 16.5716 29.8643 14.2118 44.6937 0.3074 0.1225 0.2207 0.111 0.2745
"1981" 1494.75 14.6437 16.5333 29.9893 14.1077 44.6389 0.3038 0.1248 0.2232 0.1097 0.2754
"1982" 1495 14.705 16.5087 30.1415 13.9975 44.5604 0.2992 0.127 0.2263 0.1085 0.2759
"1983" 1495.25 14.7586 16.497 30.3196 13.8816 44.4595 0.2938 0.1291 0.23 0.1073 0.2759
"1984" 1495.5 14.8048 16.4973 30.5224 13.7605 44.3374 0.2874 0.131 0.2343 0.1062 0.2755
"1985" 1495.75 14.8439 16.5086 30.7486 13.6346 44.1954 0.2803 0.1328 0.2391 0.1052 0.2746
"1986" 1496 14.8762 16.5303 30.9971 13.5045 44.0346 0.2724 0.1345 0.2444 0.1042 0.2734
"1987" 1496.25 14.9019 16.5615 31.2667 13.3704 43.8562 0.2637 0.1361 0.2501 0.1033 0.2718
"1988" 1496.5 14.9215 16.6015 31.5563 13.2328 43.6612 0.2544 0.1375 0.2562 0.1024 0.2698
"1989" 1496.75 14.935 16.6496 31.8648 13.0921 43.4508 0.2444 0.1388 0.2627 0.1015 0.2676
"1990" 1497 14.9429 16.705 32.191 12.9486 43.2261 0.2337 0.14 0.2696 0.1007 0.265
"1991" 1497.25 14.9454 16.767 32.5339 12.8026 42.9879 0.2225 0.141 0.2768 0.1 0.2621
"1992" 1497.5 14.9428 16.835 32.8924 12.6546 42.7374 0.2107 0.1419 0.2843 0.0993 0.2589
"1993" 1497.75 14.9354 16.9084 33.2655 12.5047 42.4754 0.1985 0.1427 0.292 0.0986 0.2556
"1994" 1498 14.9234 16.9866 33.6522 12.3534 42.2029 0.1857 0.1435 0.3 0.098 0.252
"1995" 1498.25 14.907 17.0689 34.0515 12.2008 41.9209 0.1725 0.1441 0.3083 0.0974 0.2482
"1996" 1498.5 14.8867 17.1548 34.4623 12.0473 41.6301 0.1589 0.1446 0.3167 0.0968 0.2442
"1997" 1498.75 14.8625 17.2439 34.8839 11.8931 41.3313 0.1449 0.145 0.3253 0.0963 0.2401
"1998" 1499 14.8348 17.3355 35.3151 11.7384 41.0255 0.1306 0.1453 0.334 0.0958 0.2358
"1999" 1499.25 14.7984 17.4108 35.6976 11.5864 40.7246 0.1204 0.1508 0.3492 0.0975 0.2365
"2000" 1499.5 14.7332 17.4443 35.9875 11.453 40.4893 0.1161 0.1624 0.3697 0.1021 0.2436
"2001" 1499.75 14.6485 17.4526 36.2242 11.3428 40.3386 0.113 0.1726 0.3858 0.1068 0.2505
"2002" 1500 14.5485 17.4406 36.4173 11.2538 40.2665 0.1104 0.1808 0.3967 0.1112 0.2563
"2003" 1500.25 14.4356 17.4109 36.5719 11.1839 40.2655 0.1081 0.1869 0.4026 0.1153 0.261
"2004" 1500.5 14.3115 17.3655 36.6919 11.1308 40.3281 0.1061 0.1912 0.4041 0.1189 0.2647
"2005" 1500.75 14.1779 17.3063 36.7807 11.0926 40.4481 0.1044 0.1937 0.4015 0.1223 0.2675
"2006" 1501 14.0361 17.2349 36.8414 11.0675 40.6197 0.1028 0.1947 0.3952 0.1253 0.2693
"2007" 1501.25 13.8874 17.1526 36.8766 11.0541 40.8379 0.1014 0.1942 0.3856 0.128 0.2703
"2008" 1501.5 13.7328 17.0607 36.8888 11.051 41.098 0.1001 0.1925 0.3729 0.1304 0.2706
"2009" 1501.75 13.5733 16.9603 36.8801 11.057 41.3958 0.0989 0.1895 0.3575 0.1325 0.2701
"2010" 1502 13.4097 16.8524 36.8525 11.0708 41.7277 0.0979 0.1855 0.3396 0.1344 0.269
"2011" 1502.25 13.2427 16.7378 36.8078 11.0916 42.0901 0.097 0.1806 0.3194 0.136 0.2673
"2012" 1502.5 13.073 16.6175 36.7476 11.1183 42.4797 0.0961 0.1747 0.2972 0.1375 0.2651
"2013" 1502.75 12.9013 16.4922 36.6734 11.1502 42.8938 0.0954 0.1681 0.2732 0.1386 0.2624
"2014" 1503 12.7279 16.3625 36.5867 11.1865 43.3296 0.0947 0.1608 0.2475 0.1396 0.2592
"2015" 1503.25 12.5539 16.2295 36.4899 11.2266 43.7762 0.0943 0.1534 0.2213 0.1406 0.2561
"2016" 1503.5 12.3808 16.0956 36.3885 11.2709 44.2213 0.0941 0.146 0.1954 0.1417 0.2531
"2017" 1503.75 12.2092 15.9615 36.2841 11.3193 44.6662 0.0939 0.1384 0.1693 0.1426 0.25
"2018" 1504 12.039 15.8271 36.1768 11.3714 45.111 0.0937 0.1306 0.143 0.1435 0.2467
"2019" 1504.25 11.8706 15.6931 36.0625 11.4206 45.5483 0.0943 0.124 0.1186 0.1447 0.2445
"2020" 1504.5 11.7287 15.5949 35.8746 11.4326 45.876 0.1035 0.1308 0.1143 0.1502 0.2526
"2021" 1504.75 11.6342 15.5635 35.6478 11.431 46.1473 0.1136 0.1375 0.1117 0.1546 0.2591
"2022" 1505 11.5861 15.5981 35.3884 11.4175 46.3692 0.124 0.1429 0.1093 0.1575 0.2629
"2023" 1505.25 11.5832 15.6816 35.101 11.3937 46.5468 0.1347 0.1476 0.1075 0.1591 0.2649
"2024" 1505.5 11.6249 15.7895 34.7943 11.3622 46.692 0.1457 0.1517 0.106 0.1596 0.2658
"2025" 1505.75 11.706 15.918 34.4715 11.3242 46.8082 0.1567 0.1553 0.1049 0.159 0.2657
"2026" 1506 11.7921 16.0667 34.1417 11.2828 46.9089 0.1681 0.159 0.1044 0.1584 0.2652
"2027" 1506.25 11.8763 16.2355 33.809 11.2393 47.0002 0.1793 0.1624 0.104 0.1577 0.2641
"2028" 1506.5 11.9585 16.4234 33.4737 11.1939 47.0822 0.1905 0.1656 0.1035 0.1569 0.2623
"2029" 1506.75 12.0389 16.6297 33.1362 11.1467 47.1552 0.2017 0.1685 0.1031 0.156 0.2599
"2030" 1507 12.1174 16.8534 32.7967 11.0977 47.2196 0.2127 0.1713 0.1027 0.1551 0.257
"2031" 1507.25 12.1941 17.094 32.4557 11.0471 47.2755 0.2237 0.1738 0.1023 0.1541 0.2535
"2032" 1507.5 12.269 17.3507 32.1133 10.9949 47.3231 0.2346 0.176 0.102 0.1531 0.2494
"2033" 1507.75 12.3422 17.6229 31.7698 10.9412 47.3627 0.2454 0.1781 0.1016 0.152 0.2448
"2034" 1508 12.4137 17.9096 31.4255 10.886 47.3946 0.2561 0.1799 0.1013 0.1508 0.2398
"2035" 1508.25 12.4841 18.2033 31.0818 10.83 47.4211 0.2667 0.1818 0.1011 0.1497 0.2345
"2036" 1508.5 12.554 18.5003 30.7402 10.7736 47.4444 0.2773 0.1835 0.101 0.1485 0.2291
"2037" 1508.75 12.6234 18.8008 30.4004 10.7168 47.4645 0.2878 0.1852 0.1008 0.1474 0.2236
"2038" 1509 12.6923 19.1046 30.0627 10.6596 47.4813 0.2981 0.1868 0.1007 0.1461 0.2179
"2039" 1509.25 12.7606 19.4119 29.727 10.6021 47.495 0.3083 0.1882 0.1005 0.1449 0.212
"2040" 1509.5 12.8284 19.7225 29.3933 10.5442 47.5054 0.3184 0.1896 0.1004 0.1436 0.206
"2041" 1509.75 12.8956 20.0366 29.0616 10.486 47.5126 0.3285 0.1909 0.1003 0.1423 0.1998
"2042" 1510 12.9623 20.3541 28.732 10.4274 47.5166 0.3383 0.1921 0.1001 0.141 0.1935
"2043" 1510.25 13.0283 20.675 28.4044 10.3684 47.5173 0.3481 0.1932 0.1 0.1396 0.187
"2044" 1510.5 13.0938 20.9993 28.0789 10.3092 47.5148 0.3578 0.1941 0.0998 0.1382 0.1803
"2045" 1510.75 13.1586 21.327 27.7555 10.2496 47.509 0.3673 0.195 0.0997 0.1368 0.1735
"2046" 1511 13.2228 21.6581 27.4342 10.1897 47.5 0.3768 0.1958 0.0995 0.1354 0.1665
"2047" 1511.25 13.2864 21.9926 27.1149 10.1295 47.4877 0.3861 0.1965 0.0994 0.1339 0.1594
"2048" 1511.5 13.3493 22.3306 26.7979 10.069 47.4721 0.3953 0.1971 0.0992 0.1324 0.1521
"2049" 1511.75 13.4115 22.6719 26.4829 10.0083 47.4533 0.4044 0.1976 0.0991 0.1309 0.1446
"2050" 1512 13.4731 23.0167 26.1701 9.9472 47.4312 0.4134 0.198 0.0989 0.1294 0.137
"2051" 1512.25 13.5352 23.3485 25.8614 9.8867 47.4101 0.4225 0.1989 0.0994 0.128 0.1301
"2052" 1512.5 13.6053 23.6344 25.5747 9.8343 47.3709 0.432 0.2017 0.1032 0.1273 0.1259
"2053" 1512.75 13.6665 23.8912 25.3493 9.8063 47.2753 0.44 0.2048 0.1101 0.127 0.123
"2054" 1513 13.7125 24.1218 25.2014 9.7953 47.1299 0.4455 0.2072 0.1187 0.1269 0.1203
"2055" 1513.25 13.7444 24.328 25.142 9.7845 46.9398 0.4482 0.2092 0.1285 0.127 0.1177
"2056" 1513.5 13.7618 24.5085 25.1766 9.7738 46.7043 0.4477 0.2105 0.1393 0.127 0.1151
"2057" 1513.75 13.764 24.6613 25.3101 9.7633 46.422 0.4439 0.2111 0.1511 0.1271 0.1123
"2058" 1514 13.7501 24.7842 25.5476 9.7532 46.0913 0.4365 0.2108 0.1637 0.1272 0.1095
"2059" 1514.25 13.7192 24.8752 25.895 9.7435 45.7105 0.4254 0.2097 0.1772 0.1273 0.1065
"2060" 1514.5 13.671 24.9326 26.346 9.7344 45.2794 0.4111 0.2082 0.1925 0.1277 0.1039
"2061" 1514.75 13.615 24.9746 26.8124 9.7284 44.828 0.3973 0.2088 0.211 0.1289 0.1034
"2062" 1515 13.5571 25.0123 27.2817 9.727 44.3744 0.3834 0.2093 0.2298 0.1303 0.1031
"2063" 1515.25 13.4974 25.0462 27.7543 9.7304 43.9194 0.3695 0.2096 0.2485 0.1316 0.1027
"2064" 1515.5 13.436 25.0762 28.23 9.7384 43.4633 0.3553 0.2097 0.2671 0.133 0.1024
"2065" 1515.75 13.3729 25.1024 28.7088 9.7511 43.0061 0.3411 0.2097 0.2856 0.1343 0.1021
"2066" 1516 13.3082 25.1247 29.1905 9.7684 42.5479 0.3267 0.2095 0.3041 0.1356 0.1017
"2067" 1516.25 13.2419 25.143 29.675 9.7904 42.0889 0.3122 0.2091 0.3225 0.137 0.1014
"2068" 1516.5 13.1739 25.1575 30.1621 9.8171 41.6293 0.2975 0.2085 0.3408 0.1383 0.1011
"2069" 1516.75 13.1044 25.168 30.6518 9.8484 41.169 0.2828 0.2077 0.3591 0.1397 0.1007
"2070" 1517 13.0334 25.1746 31.1438 9.8845 40.7084 0.2679 0.2067 0.3772 0.141 0.1004
"2071" 1517.25 12.9608 25.1772 31.638 9.9252 40.2474 0.2529 0.2056 0.3952 0.1423 0.1001
"2072" 1517.5 12.8867 25.1759 32.1343 9.9707 39.7862 0.2378 0.2043 0.4132 0.1437 0.0997
"2073" 1517.75 12.8112 25.1706 32.6325 10.0209 39.3249 0.2226 0.2028 0.431 0.145 0.0994
"2074" 1518 12.7342 25.1613 33.1324 10.0759 38.8637 0.2073 0.2011 0.4487 0.1463 0.099
"2075" 1518.25 12.6559 25.1481 33.6339 10.1357 38.4026 0.1919 0.1992 0.4663 0.1476 0.0987
"2076" 1518.5 12.5761 25.1309 34.1367 10.2003 37.9418 0.1765 0.1971 0.4838 0.1489 0.0984
"2077" 1518.75 12.495 25.1097 34.6408 10.2699 37.4813 0.1609 0.1949 0.5011 0.1502 0.098
"2078" 1519 12.4125 25.0846 35.1458 10.3444 37.0214 0.1453 0.1924 0.5183 0.1515 0.0977
"2079" 1519.25 12.3289 25.0557 35.6472 10.4239 36.5623 0.1299 0.1901 0.5357 0.1529 0.0976
"2080" 1519.5 12.2542 25.0451 36.0341 10.5112 36.1319 0.1199 0.1917 0.5571 0.1556 0.1007
"2081" 1519.75 12.1897 25.0631 36.3049 10.609 35.7532 0.1141 0.1942 0.5779 0.1586 0.1043
"2082" 1520 12.1101 25.0539 36.5108 10.72 35.4466 0.111 0.1983 0.598 0.1626 0.11
"2083" 1520.25 12.0188 25.0172 36.6753 10.8457 35.219 0.1087 0.201 0.6136 0.1663 0.1153
"2084" 1520.5 11.9182 24.9583 36.8054 10.9855 35.0594 0.1068 0.2021 0.6249 0.1698 0.12
"2085" 1520.75 11.8102 24.8807 36.9063 11.1371 34.9568 0.1052 0.202 0.6326 0.1731 0.124
"2086" 1521 11.6968 24.7887 36.9842 11.2869 34.9056 0.104 0.2013 0.6376 0.1762 0.1279
"2087" 1521.25 11.5795 24.6856 37.044 11.4324 34.9009 0.103 0.2 0.6397 0.1791 0.1313
"2088" 1521.5 11.4591 24.573 37.0879 11.5744 34.9368 0.1021 0.198 0.6394 0.1819 0.1344
"2089" 1521.75 11.3363 24.4522 37.1178 11.7132 35.0081 0.1014 0.1955 0.6369 0.1844 0.137
"2090" 1522 11.2115 24.3246 37.1355 11.8493 35.1102 0.1007 0.1925 0.6325 0.1868 0.1393
"2091" 1522.25 11.0853 24.1909 37.1423 11.9832 35.239 0.1001 0.1891 0.6264 0.1891 0.1413
"2092" 1522.5 10.958 24.0521 37.1395 12.1151 35.391 0.0996 0.1852 0.6188 0.1912 0.1431
"2093" 1522.75 10.8301 23.909 37.1282 12.2453 35.5631 0.0991 0.181 0.6099 0.1931 0.1445
"2094" 1523 10.7018 23.7623 37.1093 12.3742 35.7524 0.0987 0.1765 0.5999 0.195 0.1458
"2095" 1523.25 10.5733 23.6124 37.0838 12.5019 35.9566 0.0984 0.1717 0.5889 0.1967 0.1468
"2096" 1523.5 10.445 23.46 37.0524 12.6287 36.1734 0.098 0.1667 0.5771 0.1983 0.1476
"2097" 1523.75 10.317 23.3056 37.0158 12.7547 36.4009 0.0978 0.1614 0.5646 0.1998 0.1483
"2098" 1524 10.1894 23.1494 36.9747 12.8803 36.6372 0.0975 0.1559 0.5514 0.2013 0.1488
"2099" 1524.25 10.0624 22.9919 36.9295 13.0055 36.8808 0.0973 0.1503 0.5377 0.2026 0.1492
"2100" 1524.5 9.9362 22.8335 36.8809 13.1306 37.1303 0.0971 0.1445 0.5236 0.2039 0.1495
"2101" 1524.75 9.8109 22.6743 36.8292 13.2555 37.3844 0.0969 0.1385 0.5092 0.2052 0.1497
"2102" 1525 9.6866 22.5147 36.7749 13.3806 37.6419 0.0968 0.1325 0.4945 0.2063 0.1498
"2103" 1525.25 9.5633 22.3549 36.7183 13.506 37.9018 0.0967 0.1263 0.4795 0.2074 0.1498
"2104" 1525.5 9.4411 22.1951 36.6598 13.6314 38.1631 0.0966 0.1201 0.4644 0.2085 0.1498
"2105" 1525.75 9.3207 22.037 36.6024 13.7387 38.4289 0.0968 0.115 0.4501 0.2098 0.1503
"2106" 1526 9.2028 21.8824 36.5499 13.8191 38.706 0.0971 0.1108 0.4357 0.2111 0.1511
"2107" 1526.25 9.0888 21.7142 36.4894 13.879 39.0036 0.0983 0.1084 0.4224 0.213 0.1535
"2108" 1526.5 8.9829 21.5319 36.4024 13.9278 39.3348 0.1007 0.107 0.4086 0.2149 0.1568
"2109" 1526.75 8.8887 21.3445 36.3033 13.9717 39.6657 0.1039 0.1066 0.396 0.217 0.1609
"2110" 1527 8.8071 21.1557 36.1989 14.0135 39.9925 0.1073 0.1063 0.3835 0.2188 0.1651
"2111" 1527.25 8.7381 20.9658 36.0896 14.0533 40.3154 0.1108 0.106 0.3712 0.2204 0.1693
"2112" 1527.5 8.6816 20.7747 35.9753 14.0909 40.6344 0.1145 0.1056 0.3589 0.2217 0.1735
"2113" 1527.75 8.6378 20.5826 35.8562 14.1265 40.9492 0.1182 0.1053 0.3468 0.2227 0.1777
"2114" 1528 8.6066 20.3896 35.7322 14.16 41.2597 0.1221 0.1049 0.3348 0.2234 0.1818
"2115" 1528.25 8.5881 20.1956 35.6036 14.1914 41.5659 0.1261 0.1046 0.3229 0.2239 0.186
"2116" 1528.5 8.5824 20.0008 35.4702 14.2206 41.8675 0.1302 0.1043 0.3112 0.2241 0.1901
"2117" 1528.75 8.5896 19.8052 35.3322 14.2477 42.1644 0.1345 0.1039 0.2995 0.224 0.1942
"2118" 1529 8.6099 19.6088 35.1895 14.2725 42.4563 0.1388 0.1036 0.288 0.2237 0.1982
"2119" 1529.25 8.6436 19.4116 35.0421 14.2952 42.7432 0.1433 0.1032 0.2767 0.2231 0.2023
"2120" 1529.5 8.6909 19.2138 34.8901 14.3155 43.0247 0.1479 0.1029 0.2655 0.2221 0.2063
"2121" 1529.75 8.7521 19.0152 34.7334 14.3336 43.3006 0.1526 0.1025 0.2545 0.2209 0.2102
"2122" 1530 8.8277 18.816 34.572 14.3493 43.5706 0.1574 0.1022 0.2436 0.2194 0.2142
