"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"5830" 1457.25 19.0785 17.3372 11.8459 4.8896 3.6348 1.968 0.7292 0.17 0
"5831" 1457.5 19.1911 17.3559 11.758 4.834 3.637 1.9577 0.7368 0.1694 0
"5832" 1457.75 19.2919 17.3945 11.6643 4.7766 3.6434 1.9464 0.7454 0.169 0
"5833" 1458 19.3807 17.453 11.5648 4.7173 3.6538 1.9341 0.7549 0.1688 0
"5834" 1458.25 19.4572 17.5315 11.4598 4.6563 3.6685 1.9207 0.7656 0.1688 0
"5835" 1458.5 19.5213 17.6303 11.3494 4.5937 3.6874 1.9063 0.7769 0.169 0
"5836" 1458.75 19.5735 17.7499 11.234 4.5296 3.7093 1.891 0.7878 0.1693 0
"5837" 1459 19.6142 17.8926 11.1142 4.4643 3.7295 1.8749 0.7984 0.1699 0
"5838" 1459.25 19.6425 18.0619 10.9896 4.3976 3.7473 1.8578 0.8085 0.1707 0
"5839" 1459.5 19.6569 18.2617 10.86 4.3295 3.7626 1.8397 0.8181 0.1717 0
"5840" 1459.75 19.6558 18.496 10.7245 4.2597 3.7747 1.8206 0.8272 0.1731 0
"5841" 1460 19.6369 18.7696 10.5826 4.188 3.7834 1.8002 0.8354 0.1748 0
"5842" 1460.25 19.5979 19.088 10.4335 4.1141 3.7881 1.7784 0.8429 0.1768 0
"5843" 1460.5 19.536 19.4575 10.2762 4.0377 3.7881 1.7551 0.8492 0.1793 0
"5844" 1460.75 19.4481 19.8855 10.1097 3.9585 3.7829 1.7301 0.8543 0.1821 0
"5845" 1461 19.3305 20.3802 9.933 3.8761 3.7716 1.7031 0.858 0.1846 0
"5846" 1461.25 19.1794 20.9514 9.7446 3.7901 3.7534 1.6739 0.8599 0.1867 0
"5847" 1461.5 18.9898 21.6104 9.5432 3.6998 3.7271 1.6423 0.8599 0.1883 0
"5848" 1461.75 18.7562 22.3703 9.3269 3.6049 3.6917 1.6079 0.8575 0.1895 0
"5849" 1462 18.4725 23.2386 9.0939 3.5046 3.6457 1.5703 0.8522 0.1899 0
"5850" 1462.25 18.1557 24.1166 8.8517 3.4017 3.5925 1.5309 0.8451 0.1898 0
"5851" 1462.5 17.8298 24.9947 8.6102 3.2998 3.5371 1.4915 0.8372 0.1896 0
"5852" 1462.75 17.4982 25.8769 8.3708 3.1993 3.4802 1.4522 0.8288 0.1891 0
"5853" 1463 17.1619 26.7622 8.1338 3.1004 3.4219 1.4133 0.8198 0.1886 0
"5854" 1463.25 16.8217 27.6493 7.8994 3.0031 3.3624 1.3746 0.8104 0.1879 0
"5855" 1463.5 16.4782 28.5366 7.6681 2.9075 3.3019 1.3364 0.8005 0.187 0
"5856" 1463.75 16.1326 29.4118 7.4401 2.8137 3.2405 1.2985 0.7902 0.186 0
"5857" 1464 15.8188 30.1058 7.228 2.7262 3.1854 1.2634 0.7815 0.1854 0
"5858" 1464.25 15.5739 30.6215 7.0454 2.6496 3.1446 1.2335 0.7764 0.1858 0
"5859" 1464.5 15.3931 31.0102 6.8897 2.5831 3.1169 1.2084 0.7748 0.187 0
"5860" 1464.75 15.2633 31.3069 6.7555 2.5245 3.0999 1.1871 0.776 0.189 0
"5861" 1465 15.1636 31.5375 6.6383 2.4722 3.0911 1.1687 0.7795 0.1916 0
"5862" 1465.25 15.0527 31.7274 6.5383 2.4263 3.0912 1.1534 0.7854 0.1949 0
"5863" 1465.5 14.9309 31.8898 6.4564 2.3871 3.101 1.1413 0.7932 0.199 0
"5864" 1465.75 14.8011 32.0302 6.3921 2.3543 3.1206 1.1324 0.8006 0.2039 0
"5865" 1466 14.6645 32.1512 6.3447 2.3275 3.15 1.1265 0.8075 0.2096 0
"5866" 1466.25 14.5221 32.2542 6.3134 2.3065 3.189 1.1236 0.8141 0.2162 0
"5867" 1466.5 14.3743 32.34 6.2972 2.2909 3.2377 1.1233 0.8202 0.2238 0
"5868" 1466.75 14.2217 32.4091 6.2956 2.2804 3.296 1.1258 0.8259 0.2322 0
"5869" 1467 14.0648 32.4623 6.3079 2.2747 3.364 1.1308 0.8312 0.2414 0
"5870" 1467.25 13.904 32.5004 6.3336 2.2736 3.4417 1.1383 0.8362 0.2508 0
"5871" 1467.5 13.7399 32.5245 6.3723 2.2769 3.5295 1.1471 0.8408 0.2604 0
"5872" 1467.75 13.5738 32.5374 6.4236 2.2842 3.6274 1.1556 0.8451 0.2703 0
"5873" 1468 13.4064 32.5407 6.4873 2.2919 3.7359 1.1638 0.8492 0.2805 0
"5874" 1468.25 13.238 32.5353 6.5634 2.2991 3.8555 1.1717 0.853 0.2909 0
"5875" 1468.5 13.0686 32.521 6.6522 2.3056 3.9868 1.1793 0.8566 0.3016 0
"5876" 1468.75 12.8985 32.4979 6.7537 2.3115 4.1304 1.1866 0.86 0.3126 0
"5877" 1469 12.7275 32.4657 6.8683 2.3168 4.2871 1.1936 0.8632 0.3238 0
"5878" 1469.25 12.5557 32.4244 6.996 2.3213 4.4577 1.2003 0.8661 0.3354 0
"5879" 1469.5 12.3833 32.3737 7.1372 2.3252 4.6431 1.2066 0.8688 0.3473 0
"5880" 1469.75 12.21 32.3134 7.2922 2.3284 4.8441 1.2126 0.8712 0.3594 0
"5881" 1470 12.0361 32.2433 7.4614 2.3308 5.0618 1.2182 0.8733 0.3718 0
"5882" 1470.25 11.8615 32.1632 7.645 2.3325 5.2972 1.2234 0.8751 0.3844 0
"5883" 1470.5 11.6861 32.0728 7.8436 2.3334 5.5514 1.2282 0.8766 0.3974 0
"5884" 1470.75 11.5101 31.9721 8.0577 2.3334 5.804 1.2326 0.8779 0.4106 0
"5885" 1471 11.3337 31.8614 8.2893 2.3327 6.0266 1.2366 0.8788 0.4237 0
"5886" 1471.25 11.1569 31.741 8.5409 2.3313 6.2151 1.2402 0.8794 0.4348 0
"5887" 1471.5 10.9798 31.6105 8.8153 2.329 6.3668 1.2433 0.8798 0.4433 0
"5888" 1471.75 10.8022 31.469 9.1108 2.3258 6.4811 1.246 0.8798 0.4492 0
"5889" 1472 10.6283 31.3311 9.3777 2.3229 6.562 1.2488 0.8798 0.4528 0
"5890" 1472.25 10.4624 31.2122 9.6092 2.3214 6.6171 1.2523 0.8805 0.4547 0
"5891" 1472.5 10.3041 31.1117 9.8135 2.3213 6.6527 1.2567 0.8816 0.4553 0
"5892" 1472.75 10.1523 31.026 9.9971 2.3223 6.6738 1.2617 0.8832 0.4549 0
"5893" 1473 10.0056 30.9514 10.1656 2.3242 6.6841 1.2673 0.8852 0.4538 0
"5894" 1473.25 9.8632 30.8848 10.3232 2.3266 6.6866 1.2732 0.8873 0.4521 0
"5895" 1473.5 9.7243 30.8238 10.4729 2.3295 6.6834 1.2793 0.8897 0.4502 0
"5896" 1473.75 9.5883 30.7665 10.6173 2.3327 6.676 1.2857 0.8921 0.4479 0
"5897" 1474 9.4548 30.7115 10.758 2.3361 6.6655 1.2921 0.8946 0.4455 0
"5898" 1474.25 9.3235 30.6581 10.8961 2.3395 6.6527 1.2987 0.8972 0.443 0
"5899" 1474.5 9.1943 30.6042 11.0326 2.3431 6.6382 1.3054 0.8998 0.4403 0
"5900" 1474.75 9.0678 30.5453 11.1683 2.347 6.6224 1.3122 0.9026 0.4376 0
"5901" 1475 8.9448 30.4816 11.3037 2.3514 6.6056 1.3195 0.9055 0.4348 0
"5902" 1475.25 8.8259 30.4131 11.4386 2.3566 6.5877 1.3272 0.9088 0.432 0
"5903" 1475.5 8.7112 30.3394 11.5727 2.3627 6.5688 1.3355 0.9125 0.4291 0
"5904" 1475.75 8.6012 30.2602 11.7059 2.3699 6.5487 1.3444 0.9165 0.4262 0
"5905" 1476 8.4963 30.175 11.8379 2.3784 6.5273 1.3542 0.9211 0.4232 0
"5906" 1476.25 8.3967 30.0834 11.9683 2.3883 6.5046 1.3648 0.9262 0.4202 0
"5907" 1476.5 8.3029 29.985 12.0968 2.3998 6.4804 1.3765 0.9314 0.417 0
"5908" 1476.75 8.2155 29.8798 12.2234 2.4133 6.4547 1.3894 0.9363 0.4138 0
"5909" 1477 8.1349 29.7672 12.3477 2.429 6.4276 1.4037 0.941 0.4106 0
"5910" 1477.25 8.0617 29.6469 12.4693 2.4472 6.3987 1.4196 0.9455 0.4072 0
"5911" 1477.5 7.9963 29.5181 12.5877 2.4681 6.3681 1.4373 0.9496 0.4038 0
"5912" 1477.75 7.9393 29.3805 12.7025 2.4922 6.3356 1.4569 0.9534 0.4002 0
"5913" 1478 7.8912 29.2333 12.8133 2.5198 6.3011 1.4788 0.9569 0.3966 0
"5914" 1478.25 7.8527 29.0758 12.9194 2.5512 6.2644 1.5032 0.96 0.3928 0
"5915" 1478.5 7.8243 28.9074 13.0203 2.5869 6.2255 1.5303 0.9626 0.389 0
"5916" 1478.75 7.8069 28.7273 13.1152 2.6274 6.184 1.5605 0.9648 0.385 0
"5917" 1479 7.801 28.5347 13.2036 2.6732 6.1399 1.5942 0.9665 0.3809 0
"5918" 1479.25 7.8077 28.329 13.2848 2.7248 6.093 1.6305 0.9677 0.3766 0
"5919" 1479.5 7.8285 28.1116 13.3592 2.7833 6.0437 1.6667 0.9684 0.3722 0
"5920" 1479.75 7.8651 27.8829 13.4268 2.8496 5.992 1.7027 0.9685 0.3678 0
"5921" 1480 7.919 27.6423 13.487 2.9247 5.9378 1.7384 0.9682 0.3632 0
"5922" 1480.25 7.9919 27.389 13.5389 3.0099 5.8809 1.7735 0.9672 0.3584 0
"5923" 1480.5 8.0859 27.1218 13.5817 3.1062 5.8212 1.8079 0.9656 0.3536 0
"5924" 1480.75 8.203 26.8397 13.6141 3.2154 5.7583 1.8414 0.9634 0.3486 0
"5925" 1481 8.346 26.5411 13.6351 3.3391 5.6919 1.8737 0.9603 0.3434 0
"5926" 1481.25 8.5177 26.2246 13.6431 3.4794 5.6218 1.9045 0.9564 0.338 0
"5927" 1481.5 8.7216 25.8882 13.6365 3.6386 5.5475 1.9334 0.9516 0.3325 0
"5928" 1481.75 8.9617 25.5298 13.6135 3.8195 5.4686 1.96 0.9456 0.3267 0
"5929" 1482 9.2428 25.147 13.5718 4.0233 5.3845 1.9839 0.9385 0.3206 0
"5930" 1482.25 9.5704 24.7418 13.5121 4.2307 5.2958 2.0049 0.9303 0.3144 0
"5931" 1482.5 9.9496 24.3182 13.4363 4.4339 5.2032 2.0233 0.9211 0.3079 0
"5932" 1482.75 10.3854 23.8772 13.3447 4.629 5.107 2.039 0.9109 0.3013 0
"5933" 1483 10.8832 23.4193 13.2368 4.8117 5.0073 2.0517 0.8998 0.2946 0
"5934" 1483.25 11.4322 22.9467 13.1138 4.977 4.9045 2.0616 0.8878 0.2877 0
"5935" 1483.5 11.9997 22.4715 12.9836 5.122 4.8013 2.0699 0.8754 0.2809 0
"5936" 1483.75 12.5671 22.0024 12.8521 5.2442 4.6995 2.0778 0.863 0.2741 0
"5937" 1484 13.095 21.5537 12.7294 5.3444 4.602 2.0871 0.8512 0.2677 0
"5938" 1484.25 13.5827 21.1316 12.6203 5.424 4.5103 2.099 0.8404 0.2616 0
"5939" 1484.5 14.031 20.7364 12.5256 5.4849 4.4244 2.1135 0.8306 0.2558 0
"5940" 1484.75 14.4423 20.3669 12.4448 5.529 4.344 2.1308 0.8217 0.2504 0
"5941" 1485 14.8198 20.0209 12.377 5.5585 4.2686 2.1507 0.8137 0.2453 0
"5942" 1485.25 15.1673 19.6961 12.3209 5.5756 4.1978 2.1723 0.8065 0.2405 0
"5943" 1485.5 15.4895 19.3921 12.2767 5.5824 4.1314 2.1907 0.8 0.236 0
"5944" 1485.75 15.7902 19.1085 12.2446 5.5807 4.0695 2.2056 0.7944 0.2317 0
"5945" 1486 16.0722 18.8432 12.2233 5.5718 4.0114 2.2176 0.7894 0.2276 0
"5946" 1486.25 16.338 18.594 12.2116 5.5568 3.9568 2.227 0.785 0.2238 0
"5947" 1486.5 16.5897 18.3589 12.2084 5.5366 3.9052 2.2342 0.7812 0.2202 0
"5948" 1486.75 16.8296 18.1366 12.2073 5.5122 3.8564 2.2395 0.7779 0.2167 0
"5949" 1487 17.0602 17.9299 12.1986 5.4845 3.8109 2.2433 0.7752 0.2134 0
"5950" 1487.25 17.2826 17.7404 12.1828 5.4539 3.7691 2.2458 0.7732 0.2103 0
"5951" 1487.5 17.4966 17.5687 12.1602 5.4206 3.7311 2.247 0.772 0.2075 0
"5952" 1487.75 17.702 17.4151 12.1309 5.3846 3.6969 2.2469 0.7716 0.2049 0
"5953" 1488 17.8986 17.2797 12.095 5.3461 3.6666 2.2455 0.7721 0.2025 0
"5954" 1488.25 18.0859 17.1628 12.0525 5.3051 3.6402 2.2429 0.7734 0.2003 0
"5955" 1488.5 18.2636 17.0644 12.0036 5.2616 3.6178 2.239 0.7756 0.1984 0
"5956" 1488.75 18.4316 16.9846 11.9484 5.2158 3.5993 2.2338 0.7787 0.1966 0
"5957" 1489 18.5895 16.9237 11.887 5.1678 3.5848 2.2275 0.7827 0.1951 0
"5958" 1489.25 18.737 16.8816 11.8194 5.1175 3.5742 2.2199 0.7878 0.1938 0
"5959" 1489.5 18.8738 16.8585 11.7459 5.0651 3.5677 2.2111 0.7938 0.1927 0
"5960" 1489.75 18.9997 16.8545 11.6664 5.0107 3.5652 2.2011 0.8009 0.1918 0
"5961" 1490 19.1144 16.8697 11.5812 4.9543 3.5668 2.1899 0.809 0.1911 0
"5962" 1490.25 19.2176 16.9043 11.4903 4.896 3.5724 2.1775 0.8183 0.1907 0
"5963" 1490.5 19.309 16.9584 11.3939 4.8359 3.5821 2.164 0.8287 0.1904 0
"5964" 1490.75 19.3883 17.0321 11.2919 4.7739 3.5959 2.1493 0.8402 0.1904 0
"5965" 1491 19.4553 17.1256 11.1847 4.7103 3.6139 2.1336 0.8527 0.1906 0
"5966" 1491.25 19.5105 17.2394 11.0725 4.6452 3.6354 2.1167 0.8648 0.1909 0
"5967" 1491.5 19.5544 17.3754 10.9561 4.5789 3.6559 2.099 0.8766 0.1915 0
"5968" 1491.75 19.5865 17.5369 10.8351 4.5113 3.6742 2.0802 0.8879 0.1924 0
"5969" 1492 19.6054 17.7274 10.7094 4.4422 3.69 2.0604 0.8987 0.1935 0
"5970" 1492.25 19.6095 17.9509 10.5782 4.3715 3.7029 2.0394 0.9089 0.195 0
"5971" 1492.5 19.5968 18.2117 10.441 4.299 3.7126 2.0171 0.9183 0.1969 0
"5972" 1492.75 19.5652 18.5149 10.2971 4.2244 3.7186 1.9934 0.9268 0.1991 0
"5973" 1493 19.512 18.8664 10.1457 4.1475 3.7204 1.968 0.9343 0.2019 0
"5974" 1493.25 19.4344 19.2729 9.9858 4.0678 3.7173 1.9409 0.9405 0.205 0
"5975" 1493.5 19.3291 19.7422 9.8164 3.9851 3.7086 1.9116 0.9452 0.208 0
"5976" 1493.75 19.1926 20.2831 9.6365 3.899 3.6936 1.8801 0.9481 0.2106 0
"5977" 1494 19.0205 20.9059 9.4446 3.8089 3.6713 1.8461 0.9491 0.2127 0
"5978" 1494.25 18.8077 21.6226 9.2392 3.7145 3.6407 1.8091 0.9476 0.2142 0
"5979" 1494.5 18.5483 22.4472 9.0185 3.6149 3.6004 1.7689 0.9433 0.2151 0
"5980" 1494.75 18.2456 23.3262 8.7844 3.511 3.551 1.7258 0.9362 0.2152 0
"5981" 1495 17.9285 24.1985 8.5488 3.4074 3.4984 1.6822 0.9281 0.2151 0
"5982" 1495.25 17.605 25.0756 8.3149 3.305 3.4441 1.6387 0.9194 0.2148 0
"5983" 1495.5 17.2761 25.957 8.0831 3.2041 3.3884 1.5955 0.91 0.2143 0
"5984" 1495.75 16.9427 26.8414 7.8537 3.1049 3.3313 1.5526 0.9001 0.2136 0
"5985" 1496 16.6055 27.7274 7.627 3.0072 3.2732 1.51 0.8897 0.2128 0
"5986" 1496.25 16.2651 28.6135 7.4031 2.9114 3.214 1.4679 0.8787 0.2118 0
"5987" 1496.5 15.9297 29.4322 7.1851 2.8182 3.1554 1.4268 0.8678 0.2108 0
"5988" 1496.75 15.6472 30.0455 6.9903 2.7343 3.1075 1.3903 0.8599 0.2106 0
"5989" 1497 15.4323 30.5067 6.8237 2.6611 3.0733 1.3594 0.8561 0.2114 0
"5990" 1497.25 15.2748 30.8573 6.6808 2.5971 3.0508 1.3334 0.8557 0.2132 0
"5991" 1497.5 15.1622 31.1273 6.5566 2.5403 3.0374 1.311 0.8581 0.2158 0
"5992" 1497.75 15.0621 31.341 6.448 2.4896 3.0318 1.2918 0.8628 0.219 0
"5993" 1498 14.948 31.5204 6.3565 2.4455 3.0352 1.2761 0.8704 0.2231 0
"5994" 1498.25 14.8242 31.6743 6.2823 2.4079 3.048 1.2639 0.8789 0.228 0
"5995" 1498.5 14.6927 31.8074 6.2248 2.3766 3.0703 1.255 0.887 0.2339 0
"5996" 1498.75 14.5547 31.9214 6.1835 2.3513 3.102 1.2495 0.8945 0.2407 0
"5997" 1499 14.411 32.0175 6.1573 2.3317 3.1432 1.2471 0.9015 0.2485 0
"5998" 1499.25 14.2619 32.0963 6.1458 2.3174 3.1937 1.2478 0.9081 0.2574 0
"5999" 1499.5 14.1081 32.1585 6.1481 2.3082 3.2536 1.2513 0.9143 0.2674 0
"6000" 1499.75 13.95 32.2048 6.1639 2.3037 3.3231 1.2576 0.92 0.2779 0
"6001" 1500 13.788 32.2358 6.1927 2.3039 3.4022 1.2667 0.9252 0.2886 0.1
"6002" 1500.25 13.6217 32.2496 6.2341 2.3085 3.4912 1.2761 0.93 0.2996 0.1021
"6003" 1500.5 13.4527 32.2501 6.2882 2.316 3.5907 1.285 0.9344 0.3108 0.1044
"6004" 1500.75 13.2822 32.2406 6.3553 2.3229 3.7012 1.2936 0.9385 0.3223 0.107
"6005" 1501 13.1108 32.2221 6.4356 2.3292 3.8234 1.3018 0.9424 0.3341 0.1097
"6006" 1501.25 12.9386 32.1947 6.5292 2.3348 3.9581 1.3097 0.946 0.3462 0.1124
"6007" 1501.5 12.7655 32.1583 6.6363 2.3398 4.1058 1.3172 0.9493 0.3586 0.1152
"6008" 1501.75 12.5917 32.1128 6.7571 2.344 4.2673 1.3244 0.9523 0.3713 0.1179
"6009" 1502 12.4172 32.0579 6.8918 2.3476 4.4435 1.3312 0.9551 0.3844 0.1207
"6010" 1502.25 12.242 31.9935 7.0407 2.3504 4.6354 1.3375 0.9576 0.3977 0.1236
"6011" 1502.5 12.0661 31.9194 7.2042 2.3525 4.8438 1.3435 0.9598 0.4114 0.1264
"6012" 1502.75 11.8894 31.8353 7.3827 2.3538 5.0699 1.3491 0.9616 0.4253 0.1292
"6013" 1503 11.7121 31.7408 7.5765 2.3543 5.3149 1.3541 0.9632 0.4395 0.1321
"6014" 1503.25 11.5341 31.6359 7.7862 2.354 5.5744 1.3587 0.9643 0.454 0.135
"6015" 1503.5 11.3556 31.5207 8.0131 2.3529 5.8129 1.3629 0.9652 0.4687 0.1378
"6016" 1503.75 11.1766 31.3953 8.2594 2.3509 6.0197 1.3665 0.9657 0.4829 0.1407
"6017" 1504 10.9973 31.2599 8.5279 2.3481 6.1912 1.3697 0.9659 0.4942 0.1436
"6018" 1504.25 10.8176 31.1139 8.8215 2.3445 6.3253 1.3723 0.9656 0.5026 0.1465
"6019" 1504.5 10.6392 30.9628 9.1091 2.3404 6.423 1.3747 0.9653 0.5081 0.1494
"6020" 1504.75 10.4681 30.8278 9.3567 2.3375 6.4911 1.3778 0.9654 0.5112 0.1523
"6021" 1505 10.3054 30.7133 9.5728 2.3361 6.5365 1.3819 0.9661 0.5126 0.1547
"6022" 1505.25 10.15 30.6163 9.7645 2.3362 6.5647 1.3868 0.9675 0.5127 0.1567
"6023" 1505.5 10.0007 30.5328 9.9381 2.3373 6.5801 1.3924 0.9693 0.5119 0.1585
"6024" 1505.75 9.8563 30.4594 10.0983 2.3391 6.5861 1.3985 0.9714 0.5103 0.16
"6025" 1506 9.7158 30.3933 10.2489 2.3416 6.5852 1.4049 0.9737 0.5083 0.1613
"6026" 1506.25 9.5787 30.332 10.3928 2.3444 6.5794 1.4117 0.9763 0.5059 0.1625
"6027" 1506.5 9.4443 30.2742 10.532 2.3475 6.5699 1.4186 0.9789 0.5032 0.1636
"6028" 1506.75 9.3124 30.2185 10.668 2.3507 6.5577 1.4257 0.9816 0.5003 0.1647
"6029" 1507 9.1826 30.1638 10.8018 2.3541 6.5434 1.4328 0.9844 0.4973 0.1657
"6030" 1507.25 9.0553 30.105 10.9344 2.3576 6.5277 1.4402 0.9872 0.4943 0.1667
"6031" 1507.5 8.9315 30.0412 11.0665 2.3618 6.5109 1.4479 0.9904 0.4911 0.1676
"6032" 1507.75 8.8116 29.9726 11.198 2.3667 6.4931 1.4561 0.9938 0.4879 0.1685
"6033" 1508 8.6961 29.8988 11.3289 2.3725 6.4742 1.465 0.9976 0.4847 0.1694
"6034" 1508.25 8.5852 29.8196 11.4587 2.3793 6.4541 1.4746 1.0019 0.4813 0.1703
"6035" 1508.5 8.4793 29.7344 11.5873 2.3874 6.4328 1.485 1.0067 0.4779 0.1711
"6036" 1508.75 8.3787 29.6428 11.7144 2.3969 6.4101 1.4964 1.0122 0.4745 0.1719
"6037" 1509 8.2838 29.5446 11.8397 2.408 6.386 1.509 1.0178 0.4709 0.1726
"6038" 1509.25 8.1951 29.4395 11.9629 2.421 6.3604 1.5228 1.0231 0.4673 0.1733
"6039" 1509.5 8.1131 29.3273 12.0839 2.4362 6.3334 1.5381 1.0282 0.4636 0.174
"6040" 1509.75 8.0383 29.2074 12.2023 2.4538 6.3047 1.555 1.033 0.4597 0.1746
"6041" 1510 7.9711 29.0794 12.3176 2.4741 6.2742 1.5739 1.0375 0.4558 0.1751
"6042" 1510.25 7.9121 28.9425 12.4293 2.4974 6.242 1.5949 1.0416 0.4518 0.1756
"6043" 1510.5 7.8617 28.7963 12.5371 2.524 6.2077 1.6182 1.0453 0.4477 0.1761
"6044" 1510.75 7.8205 28.6401 12.6403 2.5545 6.1713 1.6441 1.0487 0.4435 0.1764
"6045" 1511 7.7892 28.4732 12.7385 2.589 6.1327 1.673 1.0515 0.4391 0.1767
"6046" 1511.25 7.7683 28.2949 12.8309 2.6281 6.0917 1.7051 1.0539 0.4346 0.1769
"6047" 1511.5 7.7585 28.1044 12.917 2.6723 6.048 1.7409 1.0557 0.4299 0.177
"6048" 1511.75 7.7607 27.9009 12.9959 2.7222 6.0017 1.78 1.057 0.4251 0.177
"6049" 1512 7.7762 27.6856 13.0681 2.7784 5.9529 1.8195 1.0576 0.4202 0.1769
"6050" 1512.25 7.8067 27.4595 13.1337 2.8422 5.9017 1.8587 1.0578 0.4151 0.1767
"6051" 1512.5 7.8538 27.2221 13.1923 2.9144 5.8483 1.8976 1.0574 0.4099 0.1765
"6052" 1512.75 7.919 26.9727 13.2432 2.9961 5.7923 1.9359 1.0563 0.4046 0.1761
"6053" 1513 8.0042 26.7104 13.2855 3.0886 5.7336 1.9736 1.0546 0.3991 0.1756
"6054" 1513.25 8.1115 26.4341 13.3181 3.1934 5.672 2.0103 1.0522 0.3934 0.1751
"6055" 1513.5 8.2433 26.1424 13.34 3.312 5.6071 2.0458 1.049 0.3876 0.1743
"6056" 1513.75 8.4023 25.834 13.3499 3.4464 5.5387 2.0798 1.0449 0.3816 0.1735
"6057" 1514 8.5918 25.5071 13.3462 3.5987 5.4665 2.1118 1.0398 0.3754 0.1724
"6058" 1514.25 8.8155 25.1598 13.3273 3.7717 5.3899 2.1416 1.0336 0.369 0.1712
"6059" 1514.5 9.0778 24.7897 13.291 3.9685 5.3086 2.1685 1.0262 0.3622 0.1698
"6060" 1514.75 9.384 24.3954 13.2359 4.1829 5.2222 2.1921 1.0174 0.3552 0.1682
"6061" 1515 9.7397 23.9811 13.1638 4.3955 5.1317 2.2127 1.0075 0.348 0.1664
"6062" 1515.25 10.1501 23.5494 13.0761 4.6021 5.0375 2.2302 0.9965 0.3406 0.1644
"6063" 1515.5 10.6202 23.101 12.9726 4.7984 4.9398 2.2446 0.9845 0.333 0.1623
"6064" 1515.75 11.1498 22.6368 12.8534 4.9796 4.8388 2.2556 0.9714 0.3253 0.16
"6065" 1516 11.7018 22.1664 12.7247 5.1418 4.7367 2.2645 0.9578 0.3175 0.1576
"6066" 1516.25 12.2737 21.6988 12.5923 5.2821 4.6352 2.2724 0.944 0.3098 0.1552
"6067" 1516.5 12.8303 21.2413 12.4616 5.3986 4.5359 2.2804 0.9304 0.3023 0.1528
"6068" 1516.75 13.3451 20.8072 12.3419 5.4927 4.4416 2.2905 0.9177 0.2952 0.1506
"6069" 1517 13.8189 20.4001 12.2365 5.5662 4.3532 2.3035 0.9061 0.2885 0.1485
"6070" 1517.25 14.2532 20.0197 12.1454 5.6211 4.2705 2.3197 0.8955 0.2821 0.1467
"6071" 1517.5 14.6509 19.6641 12.0679 5.6596 4.1931 2.3388 0.886 0.2762 0.145
"6072" 1517.75 15.0159 19.3309 12.0029 5.684 4.1206 2.3609 0.8774 0.2706 0.1434
"6073" 1518 15.3523 19.0183 11.9492 5.6964 4.0524 2.3832 0.8697 0.2653 0.142
"6074" 1518.25 15.665 18.7264 11.9075 5.6992 3.9887 2.4015 0.8628 0.2603 0.1408
"6075" 1518.5 15.9574 18.4541 11.8776 5.6939 3.9292 2.4163 0.8568 0.2556 0.1396
"6076" 1518.75 16.2322 18.1994 11.8581 5.6818 3.8735 2.428 0.8515 0.2511 0.1386
"6077" 1519 16.4918 17.96 11.8478 5.6639 3.821 2.4371 0.8468 0.2469 0.1377
"6078" 1519.25 16.7381 17.734 11.8454 5.6412 3.7714 2.4439 0.8428 0.2429 0.1369
"6079" 1519.5 16.9736 17.5213 11.8407 5.6145 3.7247 2.4488 0.8393 0.2391 0.1362
"6080" 1519.75 17.2004 17.3245 11.8287 5.5847 3.6814 2.4523 0.8365 0.2355 0.1356
"6081" 1520 17.4192 17.1447 11.8102 5.5521 3.6417 2.4543 0.8346 0.2322 0.1352
"6082" 1520.25 17.6297 16.9822 11.7852 5.5169 3.6057 2.455 0.8335 0.2291 0.1348
"6083" 1520.5 17.8316 16.8372 11.7539 5.479 3.5734 2.4542 0.8332 0.2263 0.1346
"6084" 1520.75 18.0248 16.7097 11.7163 5.4386 3.5448 2.4521 0.8339 0.2237 0.1346
"6085" 1521 18.2089 16.5999 11.6727 5.3957 3.52 2.4487 0.8355 0.2213 0.1347
"6086" 1521.25 18.3836 16.5079 11.623 5.3505 3.499 2.444 0.8381 0.2192 0.135
"6087" 1521.5 18.5488 16.4336 11.5674 5.303 3.4817 2.4379 0.8416 0.2173 0.1354
"6088" 1521.75 18.7041 16.3772 11.506 5.2533 3.4682 2.4305 0.8461 0.2156 0.1359
"6089" 1522 18.8494 16.3387 11.439 5.2015 3.4585 2.4219 0.8517 0.2142 0.1367
"6090" 1522.25 18.9844 16.3181 11.3664 5.1477 3.4525 2.412 0.8583 0.213 0.1375
"6091" 1522.5 19.1088 16.3157 11.2884 5.0919 3.4504 2.4008 0.866 0.2121 0.1382
"6092" 1522.75 19.2224 16.3315 11.2051 5.0342 3.4521 2.3884 0.8749 0.2114 0.1388
"6093" 1523 19.3249 16.3658 11.1165 4.9747 3.4577 2.3748 0.885 0.2109 0.1394
"6094" 1523.25 19.416 16.4187 11.0228 4.9134 3.4673 2.36 0.8962 0.2106 0.1399
"6095" 1523.5 19.4953 16.4905 10.924 4.8504 3.4807 2.344 0.9087 0.2105 0.1403
"6096" 1523.75 19.5626 16.5813 10.8202 4.7858 3.4982 2.3267 0.9222 0.2107 0.1406
"6097" 1524 19.6185 16.6918 10.7119 4.7197 3.5191 2.3084 0.9354 0.2111 0.1408
"6098" 1524.25 19.6635 16.8236 10.5996 4.6525 3.5391 2.2891 0.9481 0.2118 0.1409
