"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"6492" 1622.75 17.7632 15.3438 11.0459 5.8477 3.3555 3.1225 1.0287 0.3077 0.1981
"6493" 1623 17.9463 15.2379 11.0057 5.8021 3.3309 3.1184 1.0303 0.3043 0.1982
"6494" 1623.25 18.121 15.1477 10.9601 5.7542 3.3098 3.1127 1.033 0.3013 0.1985
"6495" 1623.5 18.2871 15.0734 10.9094 5.7039 3.2921 3.1055 1.0369 0.2986 0.199
"6496" 1623.75 18.4444 15.015 10.8537 5.6515 3.2779 3.0967 1.042 0.2962 0.1997
"6497" 1624 18.5925 14.9725 10.7929 5.597 3.2671 3.0864 1.0483 0.2941 0.2007
"6498" 1624.25 18.7313 14.946 10.7273 5.5405 3.2599 3.0746 1.0558 0.2923 0.2019
"6499" 1624.5 18.8606 14.9357 10.6568 5.482 3.2561 3.0613 1.0647 0.2909 0.203
"6500" 1624.75 18.98 14.9418 10.5817 5.4216 3.2559 3.0466 1.075 0.2897 0.204
"6501" 1625 19.0892 14.9646 10.5018 5.3593 3.2593 3.0303 1.0866 0.2889 0.2049
"6502" 1625.25 19.188 15.0042 10.4174 5.2953 3.2664 3.0126 1.0998 0.2883 0.2057
"6503" 1625.5 19.2758 15.061 10.3284 5.2295 3.2772 2.9935 1.1144 0.2881 0.2064
"6504" 1625.75 19.3524 15.1352 10.2348 5.162 3.2917 2.9729 1.1307 0.2882 0.207
"6505" 1626 19.4178 15.2271 10.1369 5.0929 3.3101 2.9508 1.1475 0.2886 0.2074
"6506" 1626.25 19.4728 15.3377 10.0352 5.0225 3.3306 2.9275 1.1638 0.2894 0.2077
"6507" 1626.5 19.5178 15.469 9.9302 4.951 3.3495 2.9031 1.1797 0.2904 0.208
"6508" 1626.75 19.552 15.6238 9.8215 4.8783 3.3667 2.8774 1.1951 0.292 0.2081
"6509" 1627 19.5744 15.8051 9.709 4.8043 3.3817 2.8505 1.2099 0.2939 0.208
"6510" 1627.25 19.5834 16.0161 9.5921 4.7288 3.3945 2.8221 1.224 0.2964 0.2079
"6511" 1627.5 19.5776 16.2605 9.4706 4.6517 3.4046 2.7921 1.2371 0.2994 0.2076
"6512" 1627.75 19.5552 16.5424 9.3438 4.5727 3.4118 2.7604 1.2493 0.303 0.2071
"6513" 1628 19.5141 16.8666 9.2112 4.4916 3.4156 2.7268 1.2602 0.3074 0.2064
"6514" 1628.25 19.452 17.2387 9.0722 4.4082 3.4156 2.691 1.2696 0.3124 0.2055
"6515" 1628.5 19.3665 17.6648 8.9261 4.3221 3.4113 2.6528 1.2775 0.3173 0.2044
"6516" 1628.75 19.2549 18.1521 8.7721 4.233 3.4021 2.6121 1.2833 0.3218 0.2029
"6517" 1629 19.1138 18.7086 8.6093 4.1407 3.3874 2.5685 1.287 0.3257 0.2012
"6518" 1629.25 18.9395 19.3438 8.4368 4.0445 3.3664 2.5216 1.288 0.3289 0.1992
"6519" 1629.5 18.7276 20.0686 8.2533 3.9442 3.3383 2.4712 1.286 0.3312 0.1967
"6520" 1629.75 18.473 20.8926 8.0575 3.8391 3.302 2.4166 1.2804 0.3326 0.1939
"6521" 1630 18.1864 21.74 7.8537 3.7312 3.2595 2.3594 1.2721 0.3332 0.1907
"6522" 1630.25 17.8892 22.5912 7.6497 3.6239 3.2148 2.3018 1.2626 0.3335 0.1874
"6523" 1630.5 17.5849 23.4504 7.4468 3.5179 3.1684 2.2443 1.2522 0.3334 0.184
"6524" 1630.75 17.2747 24.3166 7.2455 3.4133 3.1205 2.1871 1.2409 0.3331 0.1806
"6525" 1631 16.959 25.1885 7.0459 3.3102 3.0714 2.1302 1.2289 0.3325 0.1771
"6526" 1631.25 16.6386 26.0646 6.8483 3.2086 3.021 2.0736 1.2161 0.3317 0.1736
"6527" 1631.5 16.3142 26.9434 6.6528 3.1087 2.9695 2.0175 1.2025 0.3306 0.1701
"6528" 1631.75 15.9864 27.8192 6.4597 3.0105 2.9171 1.9619 1.1883 0.3292 0.1665
"6529" 1632 15.6808 28.5457 6.2773 2.9177 2.8685 1.9094 1.1757 0.3283 0.1632
"6530" 1632.25 15.4347 29.0994 6.1176 2.8352 2.8311 1.8639 1.1677 0.3288 0.1604
"6531" 1632.5 15.2474 29.5245 5.9798 2.7628 2.8046 1.8251 1.1647 0.3308 0.1583
"6532" 1632.75 15.1085 29.8528 5.8601 2.6987 2.7873 1.7918 1.1656 0.334 0.1567
"6533" 1633 15.0074 30.109 5.7545 2.6412 2.7771 1.7629 1.1698 0.3383 0.1555
"6534" 1633.25 14.908 30.3147 5.6617 2.5896 2.7735 1.7378 1.1769 0.3436 0.1546
"6535" 1633.5 14.7951 30.488 5.583 2.5444 2.7776 1.7172 1.1876 0.3501 0.1542
"6536" 1633.75 14.672 30.6357 5.5187 2.5056 2.7898 1.701 1.1993 0.3579 0.1541
"6537" 1634 14.541 30.7622 5.4685 2.4732 2.8104 1.6892 1.2102 0.3672 0.1545
"6538" 1634.25 14.4031 30.8692 5.432 2.4468 2.8394 1.6817 1.2203 0.3779 0.1554
"6539" 1634.5 14.259 30.9573 5.4087 2.4263 2.8769 1.6784 1.2297 0.3901 0.1567
"6540" 1634.75 14.109 31.0271 5.3982 2.4112 2.9229 1.6791 1.2384 0.404 0.1584
"6541" 1635 13.9537 31.0791 5.4001 2.4015 2.9776 1.6838 1.2464 0.4196 0.1605
"6542" 1635.25 13.7934 31.1137 5.4139 2.3969 3.0411 1.6924 1.2538 0.4359 0.1631
"6543" 1635.5 13.6289 31.132 5.4396 2.3973 3.1138 1.7044 1.2605 0.4525 0.1661
"6544" 1635.75 13.4614 31.1369 5.477 2.4025 3.196 1.7165 1.2666 0.4696 0.1696
"6545" 1636 13.2924 31.1319 5.5257 2.41 3.2878 1.7282 1.2724 0.487 0.1735
"6546" 1636.25 13.1223 31.1182 5.5859 2.4168 3.3899 1.7394 1.2778 0.5049 0.1778
"6547" 1636.5 12.9516 31.0962 5.6577 2.423 3.5027 1.7502 1.2829 0.5233 0.1823
"6548" 1636.75 12.7801 31.0662 5.7413 2.4286 3.6269 1.7606 1.2876 0.5422 0.1868
"6549" 1637 12.6082 31.028 5.8368 2.4335 3.7632 1.7705 1.292 0.5616 0.1913
"6550" 1637.25 12.4356 30.9815 5.9444 2.4377 3.9123 1.78 1.2961 0.5815 0.1959
"6551" 1637.5 12.2626 30.9266 6.0644 2.4413 4.075 1.789 1.2998 0.6019 0.2005
"6552" 1637.75 12.0891 30.8631 6.1971 2.4441 4.2521 1.7975 1.3031 0.6227 0.2052
"6553" 1638 11.9151 30.7908 6.3428 2.4462 4.4447 1.8055 1.306 0.6441 0.2099
"6554" 1638.25 11.7406 30.7094 6.5019 2.4476 4.6537 1.8129 1.3085 0.6659 0.2146
"6555" 1638.5 11.5657 30.6188 6.6747 2.4481 4.8802 1.8198 1.3106 0.6881 0.2194
"6556" 1638.75 11.3903 30.5187 6.8618 2.4479 5.1255 1.8261 1.3123 0.7109 0.2242
"6557" 1639 11.2143 30.4089 7.0635 2.4468 5.3895 1.8317 1.3135 0.734 0.2289
"6558" 1639.25 11.038 30.2894 7.2809 2.4449 5.6425 1.8367 1.3142 0.7576 0.2337
"6559" 1639.5 10.8615 30.1605 7.5157 2.4421 5.8674 1.841 1.3145 0.7816 0.2385
"6560" 1639.75 10.6848 30.0222 7.7705 2.4386 6.0598 1.8448 1.3144 0.8032 0.2433
"6561" 1640 10.5083 29.8754 8.0478 2.4342 6.2166 1.8479 1.3138 0.8201 0.2481
"6562" 1640.25 10.3322 29.7212 8.3385 2.4292 6.3366 1.8504 1.3128 0.832 0.2529
"6563" 1640.5 10.1617 29.5765 8.5953 2.4249 6.4242 1.8536 1.3123 0.8398 0.2579
"6564" 1640.75 9.9994 29.4512 8.8189 2.4222 6.4856 1.858 1.3126 0.8442 0.2627
"6565" 1641 9.8447 29.3445 9.0159 2.4211 6.5267 1.8637 1.3138 0.846 0.2668
"6566" 1641.25 9.6966 29.253 9.1923 2.4212 6.5522 1.8704 1.3156 0.8458 0.2702
"6567" 1641.5 9.554 29.1733 9.3531 2.4223 6.5659 1.878 1.3181 0.8442 0.2731
"6568" 1641.75 9.4157 29.1023 9.5023 2.4242 6.571 1.8861 1.3209 0.8416 0.2756
"6569" 1642 9.2812 29.0375 9.6432 2.4266 6.5697 1.8947 1.324 0.8381 0.2779
"6570" 1642.25 9.1496 28.9771 9.7782 2.4293 6.5636 1.9037 1.3274 0.8341 0.2799
"6571" 1642.5 9.0207 28.9196 9.9089 2.4323 6.554 1.9129 1.3309 0.8297 0.2819
"6572" 1642.75 8.8941 28.864 10.0367 2.4355 6.5417 1.9222 1.3344 0.8249 0.2837
"6573" 1643 8.7695 28.8096 10.1624 2.4388 6.5274 1.9317 1.3381 0.82 0.2854
"6574" 1643.25 8.647 28.7528 10.2869 2.4421 6.5116 1.9414 1.3418 0.8149 0.2871
"6575" 1643.5 8.5275 28.6911 10.4108 2.446 6.4946 1.9514 1.3458 0.8097 0.2887
"6576" 1643.75 8.4113 28.6248 10.5343 2.4504 6.4767 1.962 1.3501 0.8044 0.2902
"6577" 1644 8.2989 28.5538 10.6571 2.4556 6.4577 1.9733 1.3549 0.799 0.2918
"6578" 1644.25 8.1904 28.4776 10.779 2.4617 6.4375 1.9854 1.3601 0.7935 0.2932
"6579" 1644.5 8.0861 28.3959 10.8999 2.4689 6.4162 1.9985 1.366 0.7879 0.2946
"6580" 1644.75 7.9862 28.3083 11.0193 2.4773 6.3935 2.0126 1.3726 0.7822 0.296
"6581" 1645 7.8911 28.2144 11.1371 2.487 6.3695 2.0279 1.3799 0.7763 0.2973
"6582" 1645.25 7.8009 28.114 11.2531 2.4982 6.344 2.0446 1.3871 0.7703 0.2985
"6583" 1645.5 7.7163 28.0072 11.367 2.5113 6.317 2.063 1.394 0.7642 0.2996
"6584" 1645.75 7.6375 27.8935 11.4787 2.5264 6.2886 2.0831 1.4006 0.7579 0.3007
"6585" 1646 7.5649 27.7725 11.5878 2.5437 6.2586 2.1054 1.4067 0.7515 0.3017
"6586" 1646.25 7.4989 27.6438 11.6939 2.5636 6.2268 2.1299 1.4124 0.745 0.3025
"6587" 1646.5 7.4398 27.5069 11.7967 2.5863 6.1932 2.157 1.4177 0.7382 0.3033
"6588" 1646.75 7.388 27.3612 11.8956 2.6121 6.1577 2.187 1.4224 0.7313 0.304
"6589" 1647 7.3439 27.2061 11.9902 2.6412 6.1202 2.2201 1.4265 0.7242 0.3045
"6590" 1647.25 7.308 27.0412 12.08 2.6742 6.0804 2.2566 1.4301 0.7169 0.3049
"6591" 1647.5 7.2807 26.8657 12.1644 2.7112 6.0384 2.297 1.4329 0.7094 0.3052
"6592" 1647.75 7.2624 26.6789 12.2429 2.7527 5.9938 2.3416 1.435 0.7017 0.3053
"6593" 1648 7.2537 26.4803 12.3148 2.7992 5.9467 2.3908 1.4364 0.6937 0.3052
"6594" 1648.25 7.2552 26.2696 12.3797 2.8512 5.8969 2.443 1.4369 0.6854 0.305
"6595" 1648.5 7.2687 26.0491 12.4386 2.9096 5.8449 2.4949 1.4368 0.677 0.3046
"6596" 1648.75 7.2954 25.8194 12.4915 2.9755 5.7909 2.5465 1.4359 0.6684 0.3041
"6597" 1649 7.3366 25.5802 12.5382 3.0498 5.7349 2.5976 1.4343 0.6597 0.3034
"6598" 1649.25 7.3939 25.3309 12.5778 3.1336 5.6767 2.6481 1.432 0.6507 0.3026
"6599" 1649.5 7.4687 25.0706 12.6098 3.228 5.616 2.6976 1.4288 0.6416 0.3016
"6600" 1649.75 7.5628 24.7985 12.6332 3.3346 5.5528 2.7459 1.4247 0.6322 0.3004
"6601" 1650 7.6785 24.5135 12.6472 3.4548 5.4868 2.7926 1.4196 0.6226 0.299
"6602" 1650.25 7.8181 24.2144 12.6505 3.5907 5.4177 2.8374 1.4134 0.6127 0.2974
"6603" 1650.5 7.9844 23.8999 12.642 3.7443 5.3452 2.8799 1.406 0.6026 0.2956
"6604" 1650.75 8.1808 23.5683 12.6202 3.9184 5.269 2.9195 1.3972 0.592 0.2934
"6605" 1651 8.4111 23.2178 12.5833 4.1158 5.1887 2.9555 1.3869 0.5812 0.2909
"6606" 1651.25 8.6798 22.8461 12.5295 4.3403 5.1037 2.9872 1.3749 0.5699 0.2881
"6607" 1651.5 8.9922 22.4525 12.4577 4.5803 5.0139 3.0142 1.3612 0.5581 0.285
"6608" 1651.75 9.3541 22.0422 12.3706 4.8172 4.9205 3.0369 1.3459 0.5461 0.2815
"6609" 1652 9.7703 21.6174 12.2692 5.0469 4.824 3.0555 1.3293 0.5338 0.2778
"6610" 1652.25 10.2448 21.179 12.1537 5.2645 4.7245 3.0697 1.3114 0.5213 0.2738
"6611" 1652.5 10.7468 20.7332 12.0281 5.4654 4.6235 3.0806 1.2926 0.5087 0.2696
"6612" 1652.75 11.2662 20.2897 11.8987 5.6465 4.5231 3.0901 1.2735 0.4963 0.2654
"6613" 1653 11.8057 19.8511 11.7675 5.8042 4.4238 3.0985 1.2544 0.484 0.2612
"6614" 1653.25 12.3474 19.4204 11.6365 5.9358 4.3264 3.1066 1.2355 0.472 0.257
"6615" 1653.5 12.8496 19.0095 11.5146 6.0421 4.2334 3.1171 1.2176 0.4606 0.253
"6616" 1653.75 13.3119 18.6234 11.4058 6.1255 4.146 3.1315 1.2012 0.4498 0.2494
"6617" 1654 13.7361 18.262 11.3105 6.1882 4.0641 3.1501 1.1862 0.4396 0.246
"6618" 1654.25 14.1251 17.9237 11.228 6.2327 3.9874 3.1727 1.1725 0.43 0.243
"6619" 1654.5 14.4826 17.6061 11.157 6.2617 3.9153 3.1991 1.1601 0.421 0.2402
"6620" 1654.75 14.8127 17.3069 11.0962 6.2775 3.8473 3.2285 1.1488 0.4124 0.2376
"6621" 1655 15.1201 17.0258 11.0456 6.2825 3.7834 3.2544 1.1386 0.4043 0.2353
"6622" 1655.25 15.4088 16.7633 11.0062 6.2789 3.7237 3.2756 1.1295 0.3967 0.2331
"6623" 1655.5 15.6815 16.518 10.9772 6.268 3.6678 3.2929 1.1215 0.3895 0.2312
"6624" 1655.75 15.9401 16.2878 10.9575 6.2509 3.6153 3.3067 1.1144 0.3827 0.2296
"6625" 1656 16.1863 16.0711 10.946 6.2284 3.5658 3.3174 1.1081 0.3762 0.228
"6626" 1656.25 16.4217 15.8662 10.9415 6.2014 3.5189 3.3256 1.1026 0.37 0.2267
"6627" 1656.5 16.6483 15.6732 10.9346 6.1707 3.4747 3.3315 1.0978 0.3642 0.2254
"6628" 1656.75 16.8677 15.4939 10.9218 6.137 3.4336 3.3356 1.094 0.3586 0.2244
"6629" 1657 17.0802 15.3291 10.9036 6.1006 3.3957 3.3381 1.0911 0.3535 0.2236
"6630" 1657.25 17.2857 15.1792 10.88 6.0616 3.3611 3.3388 1.0893 0.3487 0.223
"6631" 1657.5 17.484 15.0441 10.8513 6.0201 3.3298 3.3378 1.0885 0.3442 0.2226
"6632" 1657.75 17.6747 14.924 10.8173 5.976 3.3018 3.3352 1.0889 0.3401 0.2224
"6633" 1658 17.8576 14.819 10.7783 5.9296 3.2772 3.331 1.0904 0.3364 0.2224
"6634" 1658.25 18.0325 14.7292 10.7342 5.8809 3.2559 3.3251 1.0931 0.333 0.2227
"6635" 1658.5 18.199 14.6546 10.6852 5.8299 3.238 3.3176 1.0971 0.33 0.2233
"6636" 1658.75 18.3571 14.5952 10.6313 5.7767 3.2235 3.3085 1.1022 0.3273 0.2241
"6637" 1659 18.5063 14.5512 10.5727 5.7215 3.2123 3.2978 1.1087 0.3249 0.2251
"6638" 1659.25 18.6465 14.5226 10.5094 5.6642 3.2045 3.2855 1.1164 0.3229 0.2264
"6639" 1659.5 18.7775 14.5095 10.4415 5.6049 3.2001 3.2716 1.1256 0.3212 0.2277
"6640" 1659.75 18.8989 14.5122 10.3691 5.5438 3.1992 3.2562 1.1361 0.3199 0.2289
"6641" 1660 19.0105 14.5309 10.2922 5.4808 3.2019 3.2393 1.1482 0.3189 0.2299
"6642" 1660.25 19.1119 14.5658 10.2108 5.416 3.208 3.2209 1.1617 0.3182 0.2309
"6643" 1660.5 19.2027 14.6174 10.1251 5.3495 3.2178 3.2009 1.1769 0.3179 0.2317
"6644" 1660.75 19.2826 14.6857 10.0349 5.2812 3.2313 3.1793 1.1937 0.3179 0.2323
"6645" 1661 19.3514 14.7712 9.9406 5.2113 3.2485 3.1563 1.2116 0.3183 0.2329
"6646" 1661.25 19.4098 14.8745 9.8424 5.14 3.2688 3.1319 1.2292 0.319 0.2333
"6647" 1661.5 19.4585 14.9974 9.741 5.0677 3.288 3.1063 1.2462 0.3201 0.2336
"6648" 1661.75 19.497 15.1425 9.6363 4.9942 3.3056 3.0795 1.2628 0.3217 0.2337
"6649" 1662 19.5243 15.3124 9.528 4.9194 3.3213 3.0513 1.2788 0.3237 0.2338
"6650" 1662.25 19.5391 15.5102 9.4157 4.8433 3.3349 3.0217 1.2941 0.3263 0.2337
"6651" 1662.5 19.5401 15.7392 9.2991 4.7657 3.346 2.9905 1.3085 0.3295 0.2334
"6652" 1662.75 19.5255 16.0033 9.1778 4.6863 3.3545 2.9576 1.3219 0.3333 0.2329
"6653" 1663 19.4936 16.3068 9.0512 4.6049 3.3598 2.9227 1.3341 0.3379 0.2323
"6654" 1663.25 19.4422 16.6548 8.9187 4.5213 3.3617 2.8858 1.345 0.3433 0.2314
"6655" 1663.5 19.369 17.0529 8.7797 4.4352 3.3596 2.8464 1.3542 0.3489 0.2302
"6656" 1663.75 19.2717 17.5076 8.6336 4.3464 3.3531 2.8045 1.3616 0.3541 0.2288
"6657" 1664 19.1472 18.0263 8.4797 4.2545 3.3417 2.7598 1.3668 0.3588 0.2271
"6658" 1664.25 18.9924 18.6174 8.317 4.1591 3.3246 2.7119 1.3695 0.3628 0.225
"6659" 1664.5 18.8032 19.2907 8.1446 4.0599 3.3011 2.6605 1.3693 0.366 0.2225
"6660" 1664.75 18.5751 20.0575 7.9611 3.9562 3.2703 2.6051 1.3656 0.3682 0.2196
"6661" 1665 18.3065 20.898 7.7666 3.8482 3.2318 2.5457 1.3584 0.3694 0.2162
"6662" 1665.25 18.0193 21.7394 7.569 3.7395 3.1896 2.485 1.3493 0.3699 0.2126
"6663" 1665.5 17.7239 22.589 7.3721 3.6318 3.1457 2.4242 1.3391 0.3702 0.2089
"6664" 1665.75 17.4219 23.4468 7.1764 3.5255 3.1002 2.3637 1.328 0.3701 0.2051
"6665" 1666 17.114 24.3117 6.9822 3.4206 3.0533 2.3033 1.3161 0.3697 0.2013
"6666" 1666.25 16.8008 25.1822 6.7897 3.3172 3.0051 2.2433 1.3032 0.3691 0.1974
"6667" 1666.5 16.4829 26.0569 6.5991 3.2154 2.9557 2.1837 1.2896 0.3681 0.1935
"6668" 1666.75 16.1611 26.9343 6.4106 3.1152 2.9052 2.1245 1.2752 0.3669 0.1896
"6669" 1667 15.8383 27.7841 6.2252 3.0171 2.8543 2.0662 1.2603 0.3654 0.1856
"6670" 1667.25 15.5517 28.4547 6.0546 2.9263 2.8098 2.0127 1.2484 0.3648 0.1821
"6671" 1667.5 15.3253 28.9694 5.9062 2.8462 2.7765 1.9666 1.2416 0.3659 0.1793
"6672" 1667.75 15.1537 29.3665 5.7777 2.7756 2.7533 1.9273 1.2397 0.3686 0.1771
"6673" 1668 15.0267 29.6748 5.6655 2.7127 2.7384 1.8933 1.2417 0.3726 0.1754
"6674" 1668.25 14.9316 29.9165 5.566 2.6561 2.7299 1.8637 1.2469 0.3776 0.1741
"6675" 1668.5 14.8295 30.1134 5.479 2.6054 2.7281 1.8382 1.2554 0.3838 0.1732
"6676" 1668.75 14.7147 30.2798 5.4056 2.5611 2.7338 1.8173 1.2674 0.3913 0.1728
"6677" 1669 14.5903 30.4216 5.3459 2.5233 2.7474 1.801 1.2796 0.4003 0.1729
"6678" 1669.25 14.4582 30.5427 5.2997 2.4917 2.7692 1.7894 1.291 0.4109 0.1734
"6679" 1669.5 14.3192 30.6442 5.2667 2.4662 2.7993 1.7823 1.3016 0.4232 0.1745
"6680" 1669.75 14.174 30.7269 5.2463 2.4464 2.8376 1.7795 1.3114 0.4371 0.176
"6681" 1670 14.0229 30.7911 5.2382 2.4322 2.8843 1.7811 1.3205 0.4529 0.178
"6682" 1670.25 13.8665 30.8372 5.2421 2.4233 2.9396 1.7867 1.3288 0.4705 0.1805
"6683" 1670.5 13.7051 30.866 5.2576 2.4196 3.0037 1.7965 1.3364 0.4887 0.1834
"6684" 1670.75 13.5395 30.8784 5.2846 2.4208 3.0769 1.8095 1.3433 0.5072 0.1869
"6685" 1671 13.3713 30.8785 5.3229 2.4269 3.1595 1.8221 1.3496 0.5262 0.1909
"6686" 1671.25 13.2018 30.869 5.3724 2.4341 3.2517 1.8342 1.3555 0.5456 0.1954
"6687" 1671.5 13.0314 30.8512 5.4332 2.4407 3.3542 1.8458 1.3611 0.5656 0.2003
"6688" 1671.75 12.8603 30.8253 5.5054 2.4466 3.4675 1.857 1.3663 0.5861 0.2053
"6689" 1672 12.6887 30.7915 5.5891 2.4519 3.5922 1.8677 1.3712 0.6072 0.2103
"6690" 1672.25 12.5165 30.7497 5.6846 2.4565 3.729 1.878 1.3757 0.6288 0.2154
"6691" 1672.5 12.3439 30.6997 5.7919 2.4605 3.8787 1.8878 1.3798 0.6509 0.2205
"6692" 1672.75 12.1709 30.6414 5.9115 2.4637 4.0419 1.8971 1.3835 0.6736 0.2257
"6693" 1673 11.9974 30.5747 6.0436 2.4663 4.2197 1.9059 1.3869 0.6969 0.2309
"6694" 1673.25 11.8235 30.4993 6.1885 2.4681 4.4129 1.9141 1.3898 0.7206 0.2362
"6695" 1673.5 11.6492 30.4151 6.3465 2.4691 4.6227 1.9217 1.3923 0.7449 0.2415
"6696" 1673.75 11.4745 30.3217 6.5182 2.4694 4.8501 1.9287 1.3944 0.7697 0.2468
"6697" 1674 11.2993 30.2191 6.7039 2.4688 5.0963 1.9351 1.396 0.795 0.2521
"6698" 1674.25 11.1237 30.1068 6.9041 2.4675 5.3617 1.9409 1.3971 0.8208 0.2574
"6699" 1674.5 10.9478 29.9851 7.1196 2.4652 5.6178 1.9459 1.3977 0.847 0.2628
"6700" 1674.75 10.7716 29.8541 7.3524 2.4622 5.8463 1.9503 1.3979 0.8737 0.2681
"6701" 1675 10.5954 29.7138 7.6047 2.4583 6.0428 1.954 1.3975 0.8986 0.2735
"6702" 1675.25 10.4194 29.5654 7.8791 2.4536 6.2041 1.957 1.3968 0.9181 0.2788
"6703" 1675.5 10.2439 29.4097 8.1688 2.4483 6.3286 1.9596 1.3956 0.9322 0.2842
"6704" 1675.75 10.0738 29.2628 8.4262 2.4436 6.4202 1.9626 1.3948 0.9415 0.2897
"6705" 1676 9.9117 29.135 8.6505 2.4406 6.485 1.9671 1.395 0.9469 0.2953
"6706" 1676.25 9.7575 29.026 8.8479 2.4391 6.5288 1.9728 1.396 0.9493 0.3
"6707" 1676.5 9.6099 28.9326 9.0242 2.439 6.5564 1.9797 1.3979 0.9494 0.3039
"6708" 1676.75 9.4678 28.8513 9.1846 2.4399 6.5717 1.9875 1.4003 0.9478 0.3072
"6709" 1677 9.3303 28.7791 9.3331 2.4416 6.578 1.996 1.4032 0.945 0.3102
"6710" 1677.25 9.1965 28.7134 9.4729 2.4439 6.5775 2.005 1.4065 0.9412 0.3127
"6711" 1677.5 9.0658 28.6523 9.6064 2.4466 6.572 2.0143 1.41 0.9368 0.3151
"6712" 1677.75 8.9377 28.5944 9.7356 2.4495 6.5628 2.024 1.4136 0.9319 0.3173
"6713" 1678 8.812 28.5386 9.8616 2.4526 6.5508 2.0338 1.4174 0.9266 0.3193
"6714" 1678.25 8.6884 28.484 9.9855 2.4558 6.5367 2.0438 1.4212 0.9211 0.3213
"6715" 1678.5 8.5668 28.4281 10.108 2.4591 6.5209 2.0539 1.4251 0.9154 0.3232
"6716" 1678.75 8.4479 28.3673 10.2299 2.4628 6.504 2.0644 1.4292 0.9095 0.325
"6717" 1679 8.3323 28.3019 10.3512 2.4671 6.4861 2.0755 1.4337 0.9036 0.3268
"6718" 1679.25 8.2203 28.2318 10.472 2.4721 6.4671 2.0872 1.4386 0.8975 0.3285
"6719" 1679.5 8.1122 28.1568 10.5919 2.478 6.447 2.0998 1.4441 0.8914 0.3301
"6720" 1679.75 8.008 28.0763 10.7108 2.4849 6.4257 2.1133 1.4501 0.8851 0.3317
"6721" 1680 7.9082 27.99 10.8283 2.493 6.4031 2.1279 1.4569 0.8787 0.3333
"6722" 1680.25 7.8128 27.8976 10.9443 2.5023 6.3791 2.1437 1.4644 0.8721 0.3347
"6723" 1680.5 7.7223 27.7988 11.0584 2.5131 6.3536 2.161 1.4721 0.8654 0.3361
"6724" 1680.75 7.637 27.6936 11.1706 2.5256 6.3267 2.1798 1.4795 0.8585 0.3374
"6725" 1681 7.5573 27.5817 11.2806 2.5401 6.2984 2.2005 1.4865 0.8515 0.3386
"6726" 1681.25 7.4834 27.4628 11.3882 2.5568 6.2685 2.2233 1.493 0.8443 0.3397
"6727" 1681.5 7.4159 27.3364 11.4929 2.5758 6.2369 2.2484 1.4992 0.837 0.3407
"6728" 1681.75 7.3549 27.2021 11.5944 2.5975 6.2035 2.276 1.5048 0.8294 0.3415
"6729" 1682 7.3009 27.0592 11.6922 2.6222 6.1682 2.3065 1.5099 0.8217 0.3423
"6730" 1682.25 7.2542 26.9074 11.7859 2.6501 6.1309 2.3402 1.5143 0.8138 0.3429
"6731" 1682.5 7.2152 26.746 11.8751 2.6816 6.0915 2.3773 1.5182 0.8056 0.3434
"6732" 1682.75 7.1843 26.5744 11.9591 2.717 6.0498 2.4182 1.5214 0.7972 0.3437
"6733" 1683 7.1619 26.392 12.0375 2.7567 6.0057 2.4633 1.5238 0.7886 0.3439
"6734" 1683.25 7.1485 26.1982 12.1096 2.801 5.9591 2.5131 1.5254 0.7797 0.3439
"6735" 1683.5 7.1446 25.9923 12.1749 2.8505 5.9097 2.5674 1.5261 0.7705 0.3436
"6736" 1683.75 7.1513 25.7759 12.2337 2.9058 5.8581 2.6222 1.526 0.7611 0.3433
"6737" 1684 7.1703 25.5506 12.2869 2.9682 5.8044 2.6767 1.5253 0.7515 0.3427
"6738" 1684.25 7.2028 25.3164 12.3342 3.0384 5.7488 2.7307 1.5238 0.7417 0.342
"6739" 1684.5 7.25 25.0727 12.3751 3.1174 5.6911 2.7842 1.5215 0.7317 0.3411
"6740" 1684.75 7.3135 24.819 12.4088 3.2065 5.6312 2.8369 1.5184 0.7215 0.34
"6741" 1685 7.3948 24.5544 12.4346 3.3068 5.5689 2.8884 1.5144 0.7111 0.3388
"6742" 1685.25 7.4959 24.278 12.4518 3.4199 5.504 2.9385 1.5094 0.7005 0.3373
"6743" 1685.5 7.6189 23.9887 12.4593 3.5476 5.4363 2.9868 1.5032 0.6896 0.3356
"6744" 1685.75 7.7663 23.6853 12.456 3.6918 5.3654 3.033 1.4959 0.6783 0.3336
"6745" 1686 7.9412 23.3664 12.4406 3.8549 5.2911 3.0763 1.4873 0.6668 0.3313
"6746" 1686.25 8.1469 23.0304 12.4116 4.0396 5.213 3.1164 1.4771 0.6548 0.3287
"6747" 1686.5 8.3874 22.6752 12.3672 4.2493 5.1306 3.1525 1.4653 0.6425 0.3258
"6748" 1686.75 8.6676 22.2986 12.3055 4.4867 5.0436 3.1837 1.4517 0.6296 0.3224
"6749" 1687 8.9931 21.902 12.2267 4.7319 4.9521 3.2099 1.4362 0.6163 0.3187
"6750" 1687.25 9.3691 21.4902 12.1334 4.9728 4.8572 3.2317 1.4192 0.6027 0.3146
"6751" 1687.5 9.8007 21.0648 12.0263 5.2049 4.7594 3.249 1.4009 0.5889 0.3102
